,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,1.7495399599503465e-05,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,1647.19,6326.0999999999985,6824.9,0.0,10.0,9448.195557807345,541.46,541.46,0,2160.83,0.0,41.25,0.0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,1.0350000000000006,25420,0,25420.0,1.7495399599503465e-05,0.0,1.0350000000000006,34493.6272803104,0.0,34493.6272803104,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.00476056069140162,-1,0.0,0.0,20412.99,9461.469999999998,14417.5,7589.0,1.463,84608.0809463131,6704.37,6704.37,0,28257.38,7589.0,392.84,7589.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.7950000000000005,86017,0,86017.0,1.7495399599503465e-05,0.0,0.7950000000000005,96070.78242416625,0.0,96070.78242416625,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.028238992736577664,-1,0.0,0.0,72678.68000000001,9383.400000000001,17941.36,48035.0,0.872,599699.7777775064,23755.02,23755.02,0,82426.45,48035.0,650.55,48035.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.8450000000000005,16139,0,16139.0,1.7495399599503465e-05,0.0,0.8450000000000005,18833.660830442142,0.0,18833.660830442142,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.004464972464290549,-1,0.0,0.0,13492.630000000001,6440.0,9136.69,4520.0,1.689,55720.11207110597,4415.48,4415.48,0,16003.9,4520.0,218.77,4520.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.8450000000000005,41701,0,41701.0,1.7495399599503465e-05,0.0,0.8450000000000005,48660.272177191604,0.0,48660.272177191604,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.02384624506896293,-1,0.0,0.0,34863.159999999996,5247.000000000001,9842.37,22870.0,0.894,95982.19515942383,11406.13,11406.13,0,41349.06,22870.0,349.6,22870.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,56557,0,56557.0,1.7495399599503465e-05,0.0,0.7950000000000005,63167.491195960814,0.0,63167.491195960814,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.02980534073464685,-1,0.0,0.0,47786.91,6017.299999999998,11510.38,32215.0,0.847,131436.0565869198,15619.17,15619.17,0,54196.18,32215.0,415.57,32215.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,82289,0,82289.0,1.7495399599503465e-05,0.0,0.7550000000000004,88615.4887799181,0.0,88615.4887799181,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.03128916823518729,-1,0.0,0.0,70120.70999999998,8236.520000000002,15826.09,46080.0,0.866,578147.2292785784,22901.29,22901.29,0,76618.2,46080.0,577.72,46080.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.7950000000000005,21251,0,21251.0,1.7495399599503465e-05,0.0,0.7950000000000005,23736.20825249055,0.0,23736.20825249055,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.006448735469197837,-1,0.0,0.0,17955.7,6983.889999999999,10104.41,7121.0,1.514,148159.37783447633,5869.98,5869.98,0,20365.1,7121.0,252.19,7121.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,0.8450000000000005,74431,0,74431.0,1.7495399599503465e-05,0.0,0.8450000000000005,86852.14519180066,0.0,86852.14519180066,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.027183517997404417,-1,0.0,0.0,62226.31999999999,8571.710000000001,16405.45,42558.0,0.844,171316.07087124963,20358.27,20358.27,0,73802.61,42558.0,590.5,42558.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,68784,0,68784.0,1.7495399599503465e-05,0.0,0.7950000000000005,76823.5662515997,0.0,76823.5662515997,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.027738930273023415,-1,0.0,0.0,58117.909999999996,7717.409999999999,14560.73,38412.0,0.872,319702.16281648976,18995.83,18995.83,0,65912.76,38412.0,520.2,38412.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.8450000000000005,39559,0,39559.0,1.7495399599503465e-05,0.0,0.8450000000000005,46160.67742010338,0.0,46160.67742010338,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.025262476515070777,-1,0.0,0.0,33072.38999999999,4819.950000000003,9081.37,22157.0,0.869,179189.1964725233,10820.14,10820.14,0,39225.03,22157.0,322.74,22157.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7150000000000004,110293,0,110293.0,1.7495399599503465e-05,0.0,0.7150000000000004,114360.75389084211,0.0,114360.75389084211,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.0337280515628243,-1,0.0,0.0,94783.84,10565.57,19967.95,61755.0,0.862,680002.7511896441,30932.37,30932.37,0,99642.92,61755.0,716.85,61755.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,1.2150000000000007,16647,0,16647.0,1.7495399599503465e-05,0.0,1.2150000000000007,25584.606804826264,0.0,25584.606804826264,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.010172745498995992,-1,0.0,0.0,12867.640000000001,3927.6499999999996,7081.6,7675.0,0.991,111851.14599217247,4240.08,4240.08,0,20244.58,7675.0,237.66,7675.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.36500000000000016,153868,0,153868.0,1.7495399599503465e-05,0.0,0.36500000000000016,105689.0583833615,0.0,105689.0583833615,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.08002087324822266,-1,0.0,0.0,142413.49000000002,7489.540000000003,13141.18,75039.0,0.938,1014842.6504936237,46163.77,46163.77,0,98511.55,75039.0,445.61,75039.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.7550000000000004,43926,0,43926.0,1.7495399599503465e-05,0.0,0.7550000000000004,47303.66905339989,0.0,47303.66905339989,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.019798063035255508,-1,0.0,0.0,37430.54000000001,6339.64,10992.48,21760.0,1.029,161245.80009804943,12225.24,12225.24,0,40899.41,21760.0,363.07,21760.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,0.6150000000000003,35454,0,35454.0,1.7495399599503465e-05,0.0,0.6150000000000003,33218.337594441364,0.0,33218.337594441364,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,0.008134814395474683,-1,0.0,0.0,31121.199999999997,9990.71,13986.62,12291.0,1.617,178273.12066593196,10138.58,10138.58,0,29506.26,12291.0,328.35,12291.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.8450000000000005,93812,0,93812.0,1.7495399599503465e-05,0.0,0.8450000000000005,109467.47248771618,0.0,109467.47248771618,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.027119404385660677,-1,0.0,0.0,78429.35999999997,10843.950000000004,20717.65,53639.0,0.844,451266.20392036246,25659.33,25659.33,0,93019.98,53639.0,744.27,53639.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,102708,0,102708.0,1.7495399599503465e-05,0.0,1.2150000000000007,157850.31214250717,0.0,157850.31214250717,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.010864424522369269,-1,0.0,0.0,79390.26,23350.090000000004,42473.94,48934.0,0.964,690094.7968318594,26159.79,26159.79,0,124903.74,48934.0,1435.82,48934.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.9050000000000006,55784,0,55784.0,1.7495399599503465e-05,0.0,0.9050000000000006,68441.11540226187,0.0,68441.11540226187,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.01643178524913804,-1,0.0,0.0,46047.61000000001,9458.550000000003,16710.61,28061.0,0.985,530509.6840843915,15083.24,15083.24,0,57489.37,28061.0,557.42,28061.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,16162,0,16162.0,1.7495399599503465e-05,0.0,1.2150000000000007,24839.076254919088,0.0,24839.076254919088,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.012825553322749253,-1,0.0,0.0,12492.75,3202.689999999999,6106.7,8197.0,0.912,95787.45355901295,4116.43,4116.43,0,19654.65,8197.0,216.37,8197.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.7150000000000004,68982,0,68982.0,1.7495399599503465e-05,0.0,0.7150000000000004,71526.14875738324,0.0,71526.14875738324,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.034797820742752186,-1,0.0,0.0,59281.91,6301.88,12182.61,38624.0,0.862,360146.1928582879,19346.44,19346.44,0,62320.99,38624.0,448.36,38624.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.1150000000000009,26067,0,26067.0,1.7495399599503465e-05,0.0,1.1150000000000009,37455.18595080906,0.0,37455.18595080906,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.01582669120023022,-1,0.0,0.0,20580.62,4401.1500000000015,8534.18,13858.0,0.892,94498.19460763627,6768.38,6768.38,0,30214.1,13858.0,308.94,13858.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,22468,0,22468.0,1.7495399599503465e-05,0.0,1.2150000000000007,34530.64999972293,0.0,34530.64999972293,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.012795756092385892,-1,0.0,0.0,17367.08,4470.130000000001,8507.26,11395.0,0.912,133161.13288853047,5722.55,5722.55,0,27323.37,11395.0,300.79,11395.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,1.0350000000000006,3293,0,3293.0,1.7495399599503465e-05,0.0,1.0350000000000006,4469.232395127377,0.0,4469.232395127377,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,2644.37,4354.449999999999,5205.0,0.0,10.0,24246.397199806714,869.19,869.19,0,3661.24,0.0,69.85,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,0.7950000000000005,46547,0,46547.0,1.7495399599503465e-05,0.0,0.7950000000000005,51987.47584195758,0.0,51987.47584195758,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.02797165136793723,-1,0.0,0.0,39329.130000000005,5154.619999999999,9785.55,25994.0,0.872,239298.7450255454,12854.72,12854.72,0,44604.01,25994.0,352.03,25994.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,0.9650000000000006,31084,0,31084.0,1.7495399599503465e-05,0.0,0.9650000000000006,40002.13513969341,0.0,40002.13513969341,1,45477.532103761216,500.0,50.0,0,0.005425018795594816,0.011725029935107293,-1,0.0,0.0,25334.45,6625.970000000001,11325.99,14001.0,1.088,77326.80532557137,8308.34,8308.34,0,33214.9,14001.0,364.3,14001.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,1.2150000000000007,28099,0,28099.0,1.7495399599503465e-05,0.0,1.2150000000000007,43184.82883844644,0.0,43184.82883844644,1,45477.532103761216,500.0,50.0,0,0.005488987917522508,0.011857683307165053,-1,0.0,0.0,21719.69,5923.099999999999,11063.54,13819.0,0.938,171925.30738745944,7156.76,7156.76,0,34171.26,13819.0,384.5,13819.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.8450000000000005,116878,0,116878.0,1.7495399599503465e-05,0.0,0.8450000000000005,136382.75753015917,0.0,136382.75753015917,1,45477.532103761216,500.0,50.0,0,0.00354414983643071,0.025595847424312857,-1,0.0,0.0,97713.15000000001,13946.82,26537.17,65464.0,0.869,307187.0992845572,31968.31,31968.31,0,115891.23,65464.0,953.54,65464.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.1150000000000009,29436,0,29436.0,1.7495399599503465e-05,0.0,1.1150000000000009,42298.06302005609,0.0,42298.06302005609,1,45477.532103761216,500.0,50.0,0,0.004349148307563862,0.004328686946795643,-1,0.0,0.0,23240.55,11431.310000000001,17622.61,8460.0,1.443,220331.65287947896,7644.88,7644.88,0,34120.82,8460.0,487.42,8460.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,0.7950000000000005,43631,0,43631.0,1.7495399599503465e-05,0.0,0.7950000000000005,48730.64984769054,0.0,48730.64984769054,1,45477.532103761216,500.0,50.0,0,0.006074528326850704,0.028493096179119107,-1,0.0,0.0,36865.31,4692.510000000002,9033.45,24365.0,0.872,173676.3749973775,12049.42,12049.42,0,41809.74,24365.0,329.98,24365.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.8450000000000005,7972,0,7972.0,1.7495399599503465e-05,0.0,0.8450000000000005,9304.217903780172,0.0,9304.217903780172,1,45477.532103761216,500.0,50.0,0,0.006004685250242927,0.00026442736468075475,-1,0.0,0.0,6664.8,7498.460000000001,9244.82,279.0,4.15,52381.399490879245,2182.06,2182.06,0,7906.26,279.0,145.73,279.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.7950000000000005,42172,0,42172.0,1.7495399599503465e-05,0.0,0.7950000000000005,47101.30395347826,0.0,47101.30395347826,1,45477.532103761216,500.0,50.0,0,0.005958351076687762,0.02548816340283804,-1,0.0,0.0,35632.55000000001,5093.68,9389.16,23080.0,0.897,111912.47106827097,11646.65,11646.65,0,40411.79,23080.0,328.01,23080.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.9050000000000006,29414,0,29414.0,1.7495399599503465e-05,0.0,0.9050000000000006,36087.85577215233,0.0,36087.85577215233,1,45477.532103761216,500.0,50.0,0,0.0061863481614261515,0.016646294371673916,-1,0.0,0.0,24280.160000000003,4885.929999999999,8709.84,14796.0,0.985,38209.70317926903,7953.12,7953.12,0,30313.19,14796.0,293.92,14796.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,0.9650000000000006,43294,0,43294.0,1.7495399599503465e-05,0.0,0.9650000000000006,55715.26297011923,0.0,55715.26297011923,1,45477.532103761216,500.0,50.0,0,0.004663553197664535,0.012474748633233324,-1,0.0,0.0,35285.99,8898.230000000001,15326.57,20057.0,1.059,222375.25585970478,11571.94,11571.94,0,46261.97,20057.0,496.68,20057.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,20034,0,20034.0,1.7495399599503465e-05,0.0,1.0350000000000006,27183.88346864008,0.0,27183.88346864008,1,45477.532103761216,500.0,50.0,0,0.007210741737297099,0.015690807960073556,-1,0.0,0.0,16087.880000000001,3426.939999999999,6410.9,10330.0,0.935,101524.00126909107,5282.8,5282.8,0,22269.15,10330.0,225.79,10330.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.7550000000000004,260,0,260.0,1.7495399599503465e-05,0.0,0.7550000000000004,281.23525970722505,0.0,281.23525970722505,1,45477.532103761216,500.0,50.0,0,0.008055200164514284,0.0,-1,0.0,0.0,221.57000000000002,5082.110000000001,5137.2,0.0,10.0,1722.8979246647496,73.43,73.43,0,243.17,0.0,4.65,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,0.7950000000000005,38524,0,38524.0,1.7495399599503465e-05,0.0,0.7950000000000005,43026.73683235384,0.0,43026.73683235384,1,45477.532103761216,500.0,50.0,0,0.006379608907897021,0.027594939746399164,-1,0.0,0.0,32550.220000000005,4357.28,8190.13,21513.0,0.872,303957.08203175646,10639.03,10639.03,0,36915.89,21513.0,291.36,21513.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,0.7950000000000005,54205,0,54205.0,1.7495399599503465e-05,0.0,0.7950000000000005,60540.55316160679,0.0,60540.55316160679,1,45477.532103761216,500.0,50.0,0,0.005425428471917911,0.028183887358538374,-1,0.0,0.0,45799.619999999995,5931.339999999999,11324.28,30270.0,0.872,285120.8617213954,14969.6,14969.6,0,51942.33,30270.0,409.95,30270.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.9050000000000006,39617,0,39617.0,1.7495399599503465e-05,0.0,0.9050000000000006,48605.358139532815,0.0,48605.358139532815,1,45477.532103761216,500.0,50.0,0,0.005905377617260109,0.0240333916778548,-1,0.0,0.0,32702.35999999999,4923.079999999999,9558.36,22358.0,0.858,255021.38589904658,10711.44,10711.44,0,40827.67,22358.0,349.05,22358.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.7150000000000004,51509,0,51509.0,1.7495399599503465e-05,0.0,0.7150000000000004,53408.721062654804,0.0,53408.721062654804,1,45477.532103761216,500.0,50.0,0,0.005920175621750959,0.03215230102605618,-1,0.0,0.0,44265.92000000001,5006.409999999998,9510.64,28307.0,0.888,275148.4998559425,14446.02,14446.02,0,46535.2,28307.0,345.07,28307.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,0.9050000000000006,27877,0,27877.0,1.7495399599503465e-05,0.0,0.9050000000000006,34202.016492798124,0.0,34202.016492798124,1,45477.532103761216,500.0,50.0,0,0.006589340586828992,0.019070014998978035,-1,0.0,0.0,23011.42,4197.99,7677.06,14707.0,0.933,179448.99200931724,7537.45,7537.45,0,28729.11,14707.0,265.38,14707.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48668,0,48668.0,1.7495399599503465e-05,0.0,0.7150000000000004,50462.94116906334,0.0,50462.94116906334,1,45477.532103761216,500.0,50.0,0,0.006157669091134012,0.03382382273042691,-1,0.0,0.0,41824.409999999996,4642.240000000001,8791.16,27250.0,0.862,194979.3971370685,13649.25,13649.25,0,43968.53,27250.0,316.32,27250.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6150000000000003,46058,0,46058.0,1.7495399599503465e-05,0.0,0.623,40241.38105159885,0.0,40241.38105159885,2,45477.532103761216,500.0,50.0,0,0.006833109291354171,0.0369773381513368,-1,0.0,0.0,40588.530000000006,3745.479999999999,7139.08,23742.0,0.956,314804.61044376553,13222.54,13222.54,0,38814.56,23742.0,285.94,23742.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,0.9650000000000006,36158,0,36158.0,1.7495399599503465e-05,0.0,0.9650000000000006,46531.05557637448,0.0,46531.05557637448,1,45477.532103761216,500.0,50.0,0,0.005890741192118607,0.02099176328635558,-1,0.0,0.0,29469.920000000013,4927.620000000001,9605.92,20008.0,0.875,270835.346103275,9663.84,9663.84,0,38636.03,20008.0,352.04,20008.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,1.1150000000000009,259,0,259.0,1.7495399599503465e-05,0.0,1.1150000000000009,374.303595660451,0.0,374.303595660451,1,45477.532103761216,500.0,50.0,0,0.006130576763856917,0.0,-1,0.0,0.0,204.49,8798.360000000002,8869.03,0.0,10.0,753.897314842489,69.09,69.09,0,302.05,0.0,5.76,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,1.0350000000000006,30064,0,30064.0,1.7495399599503465e-05,0.0,1.0350000000000006,40793.299074573326,0.0,40793.299074573326,1,45477.532103761216,500.0,50.0,0,0.006195315996868472,0.019184828767070592,-1,0.0,0.0,24142.29,4466.060000000001,8684.64,16725.0,0.861,177738.1208195116,7927.49,7927.49,0,33418.06,16725.0,315.26,16725.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,14483,0,14483.0,1.7495399599503465e-05,0.0,1.123,17332.15347351038,0.0,17332.15347351038,2,45477.532103761216,500.0,50.0,0,0.007983431735686134,0.011283071817276565,-1,0.0,0.0,11740.140000000003,2914.18,5229.97,6240.0,1.168,108223.57790080947,3861.59,3861.59,0,17334.15,6240.0,210.17,6240.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,1.0350000000000006,136,0,136.0,1.7495399599503465e-05,0.0,1.0350000000000006,185.58218106540207,0.0,185.58218106540207,1,45477.532103761216,500.0,50.0,0,0.008790684543177213,0.0,-1,0.21194605009633913,0.21194605009633913,109.20999999999998,4278.23,4313.54,0.0,10.0,804.0176120863607,36.76,36.76,0,152.07,0.0,2.9,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,1.0350000000000006,21678,0,21678.0,1.7495399599503465e-05,0.0,1.0350000000000006,29414.47373927335,0.0,29414.47373927335,1,45477.532103761216,500.0,50.0,0,0.0070533701224671464,0.016794089494996712,-1,0.0,0.0,17408.070000000003,3533.7199999999993,6700.16,11472.0,0.91,128160.08982976555,5716.2,5716.2,0,24096.46,11472.0,238.65,11472.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.9050000000000006,27626,0,27626.0,1.7495399599503465e-05,0.0,0.9050000000000006,33894.007947782615,0.0,33894.007947782615,1,45477.532103761216,500.0,50.0,0,0.006636885474191837,0.019185552765671257,-1,0.0,0.0,22804.23,4119.61,7567.46,14574.0,0.933,167467.17650843153,7469.53,7469.53,0,28470.38,14574.0,263.0,14574.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,0.7950000000000005,13041,0,13041.0,1.7495399599503465e-05,0.0,0.7950000000000005,14566.66013149288,0.0,14566.66013149288,1,45477.532103761216,500.0,50.0,0,0.006279897085756826,0.0032385317886285785,-1,0.0,0.0,11018.770000000002,6259.37,8452.28,3059.0,1.963,80747.08247906364,3602.69,3602.69,0,12497.83,3059.0,180.03,3059.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.7150000000000004,33366,0,33366.0,1.7495399599503465e-05,0.0,0.553,26483.85671463485,0.0,26483.85671463485,2,45477.532103761216,500.0,50.0,0,0.007458150751475464,0.026243484113711326,-1,0.0,0.0,29941.120000000003,3606.5800000000013,5992.62,15096.0,1.191,281507.9299356404,9740.72,9740.72,0,26475.52,15096.0,216.55,15096.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.0350000000000006,25415,0,25415.0,1.7495399599503465e-05,0.0,1.0350000000000006,34485.293862383965,0.0,34485.293862383965,1,45477.532103761216,500.0,50.0,0,0.006239409616476852,0.0143877302724266,-1,0.0,0.0,20408.98,4703.859999999999,8562.33,12760.0,0.961,161397.23796394712,6701.72,6701.72,0,28250.49,12760.0,293.08,12760.0
