,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.3583192059544582,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.0364794539976633,-1,0.0,0.0,True,26805.194040871538,2657.5270890329734,7380.22172420476,24209.374734848338,9040.30612493214,0.0,9040.30612493214,46415.81277072888,24209.374734848338,416.2679863415311,1.6982561232826313e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.9295317003055159,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.04657286939941621,-1,0.0,0.0,True,43765.943485890726,3806.4023482384728,8563.360902493694,33833.88443289874,14639.034080910727,0.0,14639.034080910727,56056.043552947114,33833.88443289874,418.5579820891751,1.6982561232826313e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,9734.4073303774,0.0,9734.4073303774,61448.087478214075,0.0,61448.087478214075,1.9663546127189544,1,36346.798828125,1.1539611805244188,70908.70756732767,0,0,0.0,0.006395461996676583,0.033394357156847916,-1,0.0,0.0,True,20867.276922443994,2911.8081957775044,8149.5738588615895,24925.631757095336,7120.622233166169,0.0,7120.622233166169,49737.52634755743,24925.631757095336,460.1439298577767,1.6982561232826313e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,31233.81047488463,0.0,31233.81047488463,167922.5158979208,0.0,167922.5158979208,1.0558039083332733,1,36346.798828125,1.1855764846731802,199084.98609573315,0,0,0.0,0.0044251544125620485,0.06095639505534804,-1,0.0,0.0,True,77732.27630706034,10917.142821104428,17022.44289383715,81379.3937801236,26063.584688920902,0.0,26063.584688920902,109820.2778063696,81379.3937801236,526.6162047535315,1.6982561232826313e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,19546.890936454736,0.0,19546.890936454736,119753.45188643478,0.0,119753.45188643478,1.4029740721895088,1,36346.798828125,1.159354877526702,138836.7485451974,0,0,0.0,0.005062070570393299,0.049530283499283664,-1,0.0,0.0,True,45852.577661089876,7090.704478725126,13008.354226213314,53762.162745234746,15477.528218095971,0.0,15477.528218095971,81570.20779143396,53762.162745234746,514.7475796869767,1.6982561232826313e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,18861.927656282634,0.0,18861.927656282634,221507.73175021334,0.0,221507.73175021334,3.213328082541985,1,36346.798828125,1.0774308381815767,238659.2610833322,0,0,0.0,0.003938606673433383,0.036507162131598145,-1,0.0,0.0,True,33825.525104242945,9673.080248137734,21487.87754819486,70528.77736189663,11823.09759198214,0.0,11823.09759198214,127457.87109556956,70528.77736189663,1022.4195972080377,1.6982561232826313e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,30894.402945870246,0.0,30894.402945870246,0.0,0.0,10150.272377548134,0.0,10150.272377548134,81644.83894287303,0.0,81644.83894287303,2.463479466234348,1,36346.798828125,1.1170775757160265,91203.61875603003,0,0,0.0,0.005822431408274671,0.03320366798573866,-1,0.0,0.0,True,20201.44384493891,3704.2122420798273,9832.636480916502,29935.799801162077,6959.763349706961,0.0,6959.763349706961,59144.74432771376,29935.799801162077,536.169818570102,1.6982561232826313e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,20686.52623780601,0.0,20686.52623780601,0.0,0.0,6796.503226934219,0.0,6796.503226934219,21321.460514854458,0.0,21321.460514854458,1.531515766890913,1,36346.798828125,1.3647081786490762,29097.571545365223,0,0,0.0,0.00832839997581249,0.021226394381268953,-1,0.0,0.0,True,15609.133675645071,598.4876089521277,4805.6882785816215,10071.726148185755,5281.926387632529,0.0,5281.926387632529,29903.502876645587,10071.726148185755,373.6969931426453,1.6982561232826313e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,25177.174330845115,0.0,25177.174330845115,0.0,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,8271.89240727023,0.0,3,36346.798828125,5.632680043150034,46592.92328151532,0,0,0.0,0.009536992927029751,0.00513632252003364,-1,0.21194605009633913,0.21194605009633913,True,25177.174330845115,2349.950603490086,3664.8467953972036,2067.9731018175576,8271.89240727023,0.0,8271.89240727023,8271.89240727023,2067.9731018175576,119.5360174461016,1.6982561232826313e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,11420.883788343268,0.0,11420.883788343268,0.0,0.0,3752.300423061066,0.0,3752.300423061066,13481.522717689011,0.0,13481.522717689011,3.0595193655954764,1,36346.798828125,1.304821695376177,17590.98332874742,0,0,0.0,0.008959666954076136,0.011739854298677441,-1,0.0,0.0,True,6869.656662102343,49.119043826318716,4152.360128817834,5120.268899523973,2394.058188155971,0.0,2394.058188155971,24688.161966255248,5120.268899523973,363.2812508412531,1.6982561232826313e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,17741.946136252183,0.0,17741.946136252183,0.0,0.0,5829.068330152663,0.0,5829.068330152663,21984.71587399151,0.0,21984.71587399151,1.9547537974067821,1,36346.798828125,1.2863831899724034,28280.768936622135,0,0,0.0,0.008280915798245584,0.01958809071259476,-1,0.0,0.0,True,12517.918322376183,596.1964201177836,4860.9595585097095,9500.197727049186,4270.583378991778,0.0,4270.583378991778,29679.221100860403,9500.197727049186,378.1706728862251,1.6982561232826313e-05
