,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
110,Balaka,DR,1.0,312017890146,helped,a,137427.98,6.779027091617967,0.0,60831.65508037882,242594.7140656536,0.0,104750,0,104750.0,6.46332657328388e-05,0.0,9.54653937947494e-06,26267.507471985537,0.0,26267.507471985537,3,85260.164,1.0,1.0,0,0,0.00810896039542892,2.1737498991112316,-1,9.653179190751457,9.653179190751457,104739.97999999796,9.325873406851315e-13,5069.3,0.0,10.0,710035.297576052,26264.0,26264.0,0,26265.0,26265.0,0.0,0.0
111,Balaka,DR,1.0,312017890162,helped,a,137427.98,5.6491892430149715,2440.0,63178.86117270301,242224.6552251593,0.0,144559,0,144559.0,6.46332657328388e-05,0.0,6.917590741496552e-06,36249.94103738768,0.0,36249.94103738768,3,85260.164,1.0,1.0,0,0,0.007956903646179722,3.5621836831459612,-1,9.653179190751457,9.653179190751457,144548.98000000525,-3.979039320256561e-13,5264.91,0.0,10.0,816584.6558886007,36246.43,36246.43,0,36247.43,36247.43,0.0,0.0
112,Balaka,DR,1.0,312017900001,helped,a,137427.98,5.380238495412585,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,280136,0,280136.0,6.46332657328388e-05,0.0,3.5696947197075706e-06,70246.4028042587,0.0,70246.4028042587,3,85260.164,1.0,1.0,0,0,0.005710643083503453,3.54946213552594,-1,9.653179190751457,9.653179190751457,280125.97999999067,1.4779288903810084e-12,10221.36,0.0,10.0,1507144.6887658958,70242.9,70242.9,0,70243.9,70243.9,0.0,0.0
113,Balaka,DR,1.0,312017900011,helped,a,137427.98,3.0744218976542386,0.0,277300.552182407,1105865.8206496385,0.0,514271,0,514271.0,6.46332657328388e-05,0.0,0.0,128955.63784367993,0.0,128955.63784367993,1,85260.164,1.0,1.0,0,0,0.003797997097228487,2.447849243420414,-1,0.0,0.0,514271.0,4.547473508864641e-13,23108.38,2310.838,10.0,1581086.023728543,128955.64,128955.64,0,128955.64,128955.64,0.0,2310.838
114,Balaka,DR,1.0,312017900020,helped,a,137427.98,5.380238495412585,10628.57142857143,183200.35686278687,688210.815951878,0.0,425324,0,425324.0,6.46332657328388e-05,0.0,2.351148771289652e-06,106653.48672814635,0.0,106653.48672814635,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,3.6659852324568782,-1,9.653179190751457,9.518304431599237,425313.97999999067,2.8421709430404007e-12,15266.7,0.0,10.0,2288290.755437858,106649.98,106649.98,0,106650.98,106650.98,0.0,0.0
115,Balaka,DR,1.0,312017900030,helped,a,137427.98,2.305816423240679,8333.333333333334,101492.31673620552,371515.0768566285,0.0,289067,0,289067.0,6.46332657328388e-05,0.0,3.4594056049289612e-06,72486.31681384327,0.0,72486.31681384327,3,85260.164,1.0,1.0,0,0,0.006277885819367402,5.8582228917606285,-1,9.653179190751457,9.653179190751457,289056.97999999067,1.3216094885137863e-12,8457.69,0.0,10.0,666512.3778526594,72482.81,72482.81,0,72483.81,72483.81,0.0,0.0
116,Balaka,DR,1.0,312017900039,helped,a,137427.98,3.0744218976542386,1800.0,131666.8179732759,517904.7580553672,0.0,301598,0,301598.0,6.46332657328388e-05,0.0,3.315671854587895e-06,75628.0960137332,0.0,75628.0960137332,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,3.569872384473022,-1,9.653179190751457,9.653179190751457,301587.97999999067,-2.6147972675971687e-12,10972.23,0.0,10.0,927208.7512697178,75624.59,75624.59,0,75625.59,75625.59,0.0,0.0
117,Balaka,DR,1.0,312017900048,helped,a,137427.98,4.611632846481358,1500.0,466685.11972321337,1855143.5266099016,0.0,1007100,0,1007100.0,6.46332657328388e-05,0.0,0.0,252534.70005526344,0.0,252534.70005526344,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,3.186711477442057,-1,0.0,0.0,1007100.0,-2.5011104298755527e-12,38890.43,3889.043,10.0,4644375.439691376,252534.7,252534.7,0,252534.7,252534.7,0.0,3889.043
118,Balaka,DR,1.0,312017900058,helped,a,137427.98,3.843027662930577,10000.0,81282.19925579327,284271.15519150364,0.0,152673,0,152673.0,6.46332657328388e-05,0.0,6.549946617935064e-06,38285.0496447276,0.0,38285.0496447276,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,2.5005398223799773,-1,9.653179190751457,9.653179190751457,152662.98000000525,0.0,6773.52,0.0,10.0,586688.1321059908,38281.54,38281.54,0,38282.54,38282.54,0.0,0.0
119,Balaka,DR,1.0,312017900067,helped,a,137427.98,2.305816423240679,8333.333333333334,132463.9617142029,495029.0168241384,0.0,396526,0,396526.0,6.46332657328388e-05,0.0,2.5219027251680848e-06,99432.11754350526,0.0,99432.11754350526,3,85260.164,1.0,1.0,0,0,0.005495169916331039,6.750982222637603,-1,9.653179190751457,9.653179190751457,396515.97999999067,-6.821210263296962e-13,11038.66,0.0,10.0,914293.1048776796,99428.61,99428.61,0,99429.61,99429.61,0.0,0.0
120,Balaka,DR,1.0,312017900076,helped,a,137427.98,1.5372109488271193,10000.0,199325.49426296263,755024.0767771031,0.0,501659,0,501659.0,6.46332657328388e-05,0.0,1.993385945433053e-06,125794.77161721776,0.0,125794.77161721776,3,85260.164,1.0,1.0,0,0,0.004479696286856277,4.340442676667219,-1,9.653179190751457,9.518304431599237,501648.97999999067,-3.183231456205249e-12,16610.46,0.0,10.0,771140.3352681613,125791.26,125791.26,0,125792.26,125792.26,0.0,0.0
121,Balaka,DR,1.0,312017900086,helped,a,137427.98,5.380238495412585,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,310674,0,310674.0,6.46332657328388e-05,0.0,3.2188081397220236e-06,77903.93602792929,0.0,77903.93602792929,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,3.257882551150164,-1,9.653179190751457,9.518304431599237,310663.97999999067,-2.2737367544323206e-13,11857.06,0.0,10.0,1671446.4119388051,77900.43,77900.43,0,77901.43,77901.43,0.0,0.0
122,Balaka,DR,1.0,312017900095,helped,a,137427.98,2.305816423240679,13333.333333333336,131049.98337921669,469450.2761485157,0.0,331691,0,331691.0,6.46332657328388e-05,0.0,3.0148541865772663e-06,83174.78905244275,0.0,83174.78905244275,3,85260.164,1.0,1.0,0,0,0.005524735752068962,4.394667171685053,-1,9.653179190751457,9.653179190751457,331680.97999999067,-1.3642420526593924e-12,10920.83,0.0,10.0,764795.4970768702,83171.28,83171.28,0,83172.28,83172.28,0.0,0.0
123,Balaka,DR,1.0,312017900105,helped,a,137427.98,3.843027662930577,6000.0,133509.26284845496,508502.90281994257,0.0,392814,0,392814.0,6.46332657328388e-05,0.0,2.545734113346266e-06,98501.16696047147,0.0,98501.16696047147,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,6.4155952178226725,-1,9.653179190751457,9.653179190751457,392803.97999999067,1.3642420526593924e-12,11125.77,0.0,10.0,1509556.6381097466,98497.66,98497.66,0,98498.66,98498.66,0.0,0.0
124,Balaka,DR,1.0,312017900114,helped,a,137427.98,1.5372109488271193,0.0,179542.92592018022,716011.502869103,0.0,544649,0,544649.0,6.46332657328388e-05,0.0,1.8360448655923355e-06,136574.05038767972,0.0,136574.05038767972,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,7.031756472137968,-1,9.653179190751457,9.5568400770713,544638.9799999907,1.5916157281026244e-12,14961.91,0.0,10.0,837225.0339582391,136570.54,136570.54,0,136571.54,136571.54,0.0,0.0
125,Balaka,DR,1.0,312017900123,helped,a,137427.98,4.611632846481358,2000.0,127298.07578989379,499684.7589916604,0.0,336585,0,336585.0,6.46332657328388e-05,0.0,2.9710177221207125e-06,84401.24781347212,0.0,84401.24781347212,3,85260.164,1.0,1.0,0,0,0.005605560912453343,4.855023649489635,-1,9.653179190751457,9.653179190751457,336574.97999999067,1.8189894035458565e-12,10608.17,0.0,10.0,1552160.3253044202,84397.74,84397.74,0,84398.74,84398.74,0.0,0.0
126,Balaka,DR,1.0,312017900133,helped,a,137427.98,3.843027662930577,7000.0,104089.32521955416,387189.15516508656,0.0,216623,0,216623.0,6.46332657328388e-05,0.0,4.616314980403743e-06,54320.58989607886,0.0,54320.58989607886,3,85260.164,1.0,1.0,0,0,0.006199075119378053,2.9831247826317884,-1,9.653179190751457,9.653179190751457,216612.98000000525,-1.5916157281026244e-12,8674.11,0.0,10.0,832449.7511504012,54317.08,54317.08,0,54318.08,54318.08,0.0,0.0
127,Balaka,DR,1.0,312017900142,helped,a,137427.98,5.380238495412585,13171.428571428569,55744.97816788845,169781.96975492945,0.0,93107,0,93107.0,6.46332657328388e-05,0.0,1.0740331017001944e-05,23348.827096618166,0.0,23348.827096618166,3,85260.164,1.0,1.0,0,0,0.008470852523826237,2.0724211426315358,-1,9.653179190751457,9.653179190751457,93096.97999999796,-1.0231815394945443e-12,4645.41,0.0,10.0,500884.06320741447,23345.32,23345.32,0,23346.32,23346.32,0.0,0.0
128,Balaka,DR,1.0,312017910024,helped,a,137427.98,8.452874902813557,0.0,396684.83666029474,1581966.5665290232,0.0,825757,0,825757.0,6.46332657328388e-05,0.0,0.0,207062.07551832322,0.0,207062.07551832322,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,2.983886072541365,-1,0.0,0.0,825757.0,3.410605131648481e-12,33057.07,3305.707,10.0,6980020.6211226145,207062.08,207062.08,0,207062.08,207062.08,0.0,3305.707
129,Balaka,DR,1.0,312017910036,helped,a,137427.98,6.339656177110168,0.0,368730.3784481996,1470485.072430881,0.0,843956,0,843956.0,6.46332657328388e-05,0.0,0.0,211625.5520766303,0.0,211625.5520766303,1,85260.164,1.0,1.0,0,0,0.003293635508335853,3.5641110273431815,-1,0.0,0.0,843956.0,-5.002220859751105e-12,30727.53,3072.7529999999997,10.0,5350390.868609189,211625.55,211625.55,0,211625.55,211625.55,0.0,3072.7529999999997
130,Balaka,DR,1.0,312017910050,helped,a,137427.98,16.905749805627114,14200.0,99482.19281668717,340102.6856879613,0.0,242219,0,242219.0,6.46332657328388e-05,0.0,4.12849528732263e-06,60739.36099740178,0.0,60739.36099740178,3,85260.164,1.0,1.0,0,0,0.006340993688122906,4.042073164010619,-1,9.653179190751457,9.653179190751457,242208.98000000525,1.6058265828178264e-12,8290.18,0.0,10.0,4094724.7546712263,60735.85,60735.85,0,60736.85,60736.85,0.0,0.0
131,Balaka,DR,1.0,312017910074,helped,a,137427.98,8.452874902813557,0.0,49604.19780172567,197819.9699854496,0.0,103593,0,103593.0,6.46332657328388e-05,0.0,9.65316189317811e-06,25977.384807115966,0.0,25977.384807115966,3,85260.164,1.0,1.0,0,0,0.00897988511162429,3.0018318200856977,-1,9.653179190751457,9.653179190751457,103582.97999999796,1.4210854715202004e-12,4133.68,0.0,10.0,875574.1410581195,25973.88,25973.88,0,25974.88,25974.88,0.0,0.0
132,Balaka,DR,1.0,312017910086,helped,a,137427.98,14.79253049819817,8571.42857142857,90237.10012137507,325680.112528086,0.0,244900,0,244900.0,6.46332657328388e-05,0.0,4.083299305839118e-06,61411.269334215365,0.0,61411.269334215365,3,85260.164,1.0,1.0,0,0,0.006657902493447635,5.170476168005079,-1,9.653179190751457,9.653179190751457,244889.98000000525,-6.252776074688882e-13,7519.76,0.0,10.0,3622542.7937038275,61407.76,61407.76,0,61408.76,61408.76,0.0,0.0
133,Balaka,DR,1.0,312017910124,helped,a,137427.98,12.679312354220336,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,700289,0,700289.0,6.46332657328388e-05,0.0,0.0,175600.48139562632,0.0,175600.48139562632,1,85260.164,1.0,1.0,0,0,0.003861197183332594,4.71051727880919,-1,9.653179190751457,9.518304431599237,700289.0,-2.7284841053187847e-12,22358.09,2235.809,10.0,8879182.969224606,175600.48,175600.48,0,175600.48,175600.48,0.0,2235.809
134,Balaka,DR,1.0,312017910136,helped,a,137427.98,8.452874902813557,2125.0,142223.55907457188,558708.6172028948,0.0,341124,0,341124.0,6.46332657328388e-05,0.0,2.931485324984463e-06,85539.42942424087,0.0,85539.42942424087,3,85260.164,1.0,1.0,0,0,0.005303275934242036,3.9166851259734154,-1,9.653179190751457,9.518304431599237,341113.97999999067,-2.8421709430404007e-13,11851.96,0.0,10.0,2883393.969598265,85535.92,85535.92,0,85536.92,85536.92,0.0,0.0
135,Balaka,DR,1.0,312017910150,helped,a,137427.98,14.79253049819817,0.0,131868.35391738013,525886.8194630753,0.0,407436,0,407436.0,6.46332657328388e-05,0.0,2.4543732021716294e-06,102167.30776473411,0.0,102167.30776473411,3,85260.164,1.0,1.0,0,0,0.005507565910266005,7.456937640355258,-1,9.653179190751457,9.653179190751457,407425.97999999067,1.8189894035458565e-12,10989.03,0.0,10.0,6026861.53075875,102163.8,102163.8,0,102164.8,102164.8,0.0,0.0
136,Balaka,DR,1.0,312017910162,helped,a,137427.98,8.452874902813557,4250.0,139894.90665822258,540947.5940426233,0.0,390404,0,390404.0,6.46332657328388e-05,0.0,2.561449165479862e-06,97896.73611192666,0.0,97896.73611192666,3,85260.164,1.0,1.0,0,0,0.005347232209686576,5.548847910701392,-1,9.653179190751457,9.537572254335268,390393.97999999067,-1.2505552149377763e-12,11657.91,0.0,10.0,3299951.644808917,97893.23,97893.23,0,97894.23,97894.23,0.0,0.0
137,Balaka,DR,1.0,312017910186,helped,a,137427.98,2.113218725703389,0.0,182363.4010140774,727259.4682257776,0.0,490468,0,490468.0,6.46332657328388e-05,0.0,2.0388689985891026e-06,122987.93447990264,0.0,122987.93447990264,3,85260.164,1.0,1.0,0,0,0.004683398948948496,5.05708695956199,-1,9.653179190751457,9.537572254335268,490457.97999999067,2.2737367544323206e-12,15196.95,0.0,10.0,1036445.0297710132,122984.43,122984.43,0,122985.43,122985.43,0.0,0.0
138,Balaka,DR,1.0,312017910198,helped,a,137427.98,12.679312354220336,4533.333333333333,93798.20379485373,355985.4779695269,0.0,157512,0,157512.0,6.46332657328388e-05,0.0,6.348722637005434e-06,39498.09611329274,0.0,39498.09611329274,3,85260.164,1.0,1.0,0,0,0.006530294010090334,2.0897486338972397,-1,9.653179190751457,9.653179190751457,157501.98000000525,7.958078640513122e-13,7816.52,0.0,10.0,1997017.054414478,39494.59,39494.59,0,39495.59,39495.59,0.0,0.0
139,Balaka,DR,1.0,312017910210,helped,a,137427.98,14.79253049819817,0.0,107006.34902457743,426737.9312715756,0.0,232901,0,232901.0,6.46332657328388e-05,0.0,4.293669842551127e-06,58401.91510007545,0.0,58401.91510007545,3,85260.164,1.0,1.0,0,0,0.006113997015711147,3.238614544148829,-1,9.653179190751457,9.653179190751457,232890.98000000525,2.2737367544323206e-12,8917.2,0.0,10.0,3445047.2202559477,58398.41,58398.41,0,58399.41,58399.41,0.0,0.0
140,Balaka,DR,1.0,312017910222,helped,a,137427.98,14.79253049819817,2142.8571428571427,92442.00600405881,360110.146264796,0.0,294520,0,294520.0,6.46332657328388e-05,0.0,3.395355154149124e-06,73853.27960731866,0.0,73853.27960731866,3,85260.164,1.0,1.0,0,0,0.006578021900800509,8.287302271873669,-1,9.653179190751457,9.653179190751457,294509.97999999067,6.821210263296962e-13,7703.5,0.0,10.0,4356548.157024206,73849.77,73849.77,0,73850.77,73850.77,0.0,0.0
141,Balaka,DR,1.0,312017910234,helped,a,137427.98,10.566093628516947,720.0,40818.51025718354,159911.58918331028,0.0,91143,0,91143.0,6.46332657328388e-05,0.0,1.0971769636724708e-05,22855.540957329267,0.0,22855.540957329267,3,85260.164,1.0,1.0,0,0,0.00989923012930811,3.3981039542230174,-1,9.653179190751457,9.653179190751457,91132.97999999796,-5.684341886080801e-13,3401.54,0.0,10.0,962919.8106476135,22852.03,22852.03,0,22853.03,22853.03,0.0,0.0
142,Balaka,DR,1.0,312017910246,helped,a,137427.98,19.018969113056063,822.2222222222223,44349.44641275672,173585.19187488852,0.0,73732,0,73732.0,6.46332657328388e-05,0.0,1.3562632235664297e-05,18489.66535351988,0.0,18489.66535351988,3,85260.164,1.0,1.0,0,0,0.009496988105681833,2.0575454754216658,-1,9.653179190751457,9.653179190751457,73721.97999999796,-8.810729923425242e-13,3695.79,0.0,10.0,1402116.4409526803,18486.16,18486.16,0,18487.16,18487.16,0.0,0.0
143,Balaka,DR,1.0,312017910258,helped,a,137427.98,16.905749805627114,2487.5,83577.76191072782,323385.3970036932,0.0,192538,0,192538.0,6.46332657328388e-05,0.0,5.193779929156841e-06,48280.88216958067,0.0,48280.88216958067,3,85260.164,1.0,1.0,0,0,0.006918064822723944,3.6100678808275353,-1,9.653179190751457,9.653179190751457,192527.98000000525,5.684341886080802e-14,6964.81,0.0,10.0,3254830.1985778655,48277.37,48277.37,0,48278.37,48278.37,0.0,0.0
144,Balaka,DR,1.0,312017920008,helped,a,137427.98,12.997601166038441,2000.0,101307.70528766238,396035.9842914402,0.0,234503,0,234503.0,6.46332657328388e-05,0.0,4.264337769666059e-06,58803.7526749974,0.0,58803.7526749974,3,85260.164,1.0,1.0,0,0,0.006283603262473509,3.6444191734100184,-1,9.653179190751457,9.653179190751457,234492.98000000525,-1.7621459846850485e-12,8442.31,0.0,10.0,3047846.4902279205,58800.25,58800.25,0,58801.25,58801.25,0.0,0.0
145,Balaka,DR,1.0,312017920018,helped,a,137427.98,10.831334886757592,0.0,74169.61672710597,295786.0827310461,0.0,212915,0,212915.0,6.46332657328388e-05,0.0,4.696709954676749e-06,53390.340700694986,0.0,53390.340700694986,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,5.986039283859706,-1,9.653179190751457,9.653179190751457,212904.98000000525,-8.917311333789257e-13,6180.8,0.0,10.0,2306045.3540651817,53386.83,53386.83,0,53387.83,53387.83,0.0,0.0
146,Balaka,DR,1.0,312017920029,helped,a,137427.98,2.166266861006407,49000.0,211258.4024780871,647081.3886839002,0.0,491628,0,491628.0,6.46332657328388e-05,0.0,0.0,123280.97651560546,0.0,123280.97651560546,1,85260.164,1.0,1.0,0,0,0.004351339809257239,3.6830691960830344,-1,9.653179190751457,9.499036608863205,491628.0,-3.637978807091713e-12,17604.87,1760.4869999999999,10.0,1064997.4443428577,123280.98,123280.98,0,123280.98,123280.98,0.0,1760.4869999999999
147,Balaka,DR,1.0,312017920039,helped,a,137427.98,8.665068025751184,5775.0,104055.28642100515,391938.67052697146,0.0,216014,0,216014.0,6.46332657328388e-05,0.0,4.6293295804901534e-06,54167.80138137959,0.0,54167.80138137959,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,2.9698327342010153,-1,9.653179190751457,9.653179190751457,216003.98000000525,1.4210854715202004e-12,8671.27,0.0,10.0,1871689.3538344041,54164.29,54164.29,0,54165.29,54165.29,0.0,0.0
148,Balaka,DR,1.0,312017920050,helped,a,137427.98,4.332533722012814,3000.0,189059.03198646757,741997.528453928,0.0,368496,0,368496.0,6.46332657328388e-05,0.0,0.0,92402.13125442686,0.0,92402.13125442686,1,85260.164,1.0,1.0,0,0,0.004599718783610574,2.6610541908340504,-1,9.653179190751457,9.479768786127174,368496.0,-1.7283952047364437e-12,15754.92,1575.492,10.0,1596521.346426834,92402.13,92402.13,0,92402.13,92402.13,0.0,1575.492
149,Balaka,DR,1.0,312017920060,helped,a,137427.98,6.498800583019221,0.0,81669.99955478284,325697.3719284052,0.0,239926,0,239926.0,6.46332657328388e-05,0.0,4.1679517851337495e-06,60163.46369187209,0.0,60163.46369187209,3,85260.164,1.0,1.0,0,0,0.006998399318295114,6.387405027859555,-1,9.653179190751457,9.653179190751457,239915.98000000525,-1.1368683772161603e-12,6805.83,0.0,10.0,1559166.2406756734,60159.96,60159.96,0,60160.96,60160.96,0.0,0.0
150,Balaka,DR,1.0,312017920070,helped,a,137427.98,17.330135469776813,3750.0,76211.59665976453,288974.55375350744,0.0,164421,0,164421.0,6.46332657328388e-05,0.0,6.081948169637698e-06,41230.50658168851,0.0,41230.50658168851,3,85260.164,1.0,1.0,0,0,0.007244684307116761,3.186346693915273,-1,9.653179190751457,9.653179190751457,164410.98000000525,-1.1368683772161603e-13,6350.97,0.0,10.0,2849264.9027215666,41227.0,41227.0,0,41228.0,41228.0,0.0,0.0
151,Balaka,DR,1.0,312017920081,helped,a,137427.98,15.163868027044847,0.0,110411.20164254191,440316.3756883742,0.0,259891,0,259891.0,6.46332657328388e-05,0.0,3.847766948451466e-06,65169.77225204575,0.0,65169.77225204575,3,85260.164,1.0,1.0,0,0,0.006018987306307874,3.7687228803721515,-1,9.653179190751457,9.653179190751457,259880.98000000525,-1.3073986337985843e-12,9200.93,0.0,10.0,3940801.1867365213,65166.26,65166.26,0,65167.26,65167.26,0.0,0.0
152,Balaka,DR,1.0,312017920091,helped,a,137427.98,2.166266861006407,6000.0,162310.73670288274,623362.2699393614,0.0,332534,0,332534.0,6.46332657328388e-05,0.0,3.007211292679846e-06,83385.70089449259,0.0,83385.70089449259,3,85260.164,1.0,1.0,0,0,0.004964281168047544,2.900901030457877,-1,9.653179190751457,9.499036608863205,332523.97999999067,3.410605131648481e-13,13525.89,0.0,10.0,720335.7216892743,83382.19,83382.19,0,83383.19,83383.19,0.0,0.0
153,Balaka,DR,1.0,312017920102,helped,a,137427.98,6.498800583019221,0.0,101438.78313319014,404534.65480839025,0.0,318710,0,318710.0,6.46332657328388e-05,0.0,3.1376486461046093e-06,79918.88636178053,0.0,79918.88636178053,3,85260.164,1.0,1.0,0,0,0.006279542155868433,7.8892528231474826,-1,9.653179190751457,9.653179190751457,318699.97999999067,1.0231815394945443e-12,8453.23,0.0,10.0,2071167.745808165,79915.38,79915.38,0,79916.38,79916.38,0.0,0.0
154,Balaka,DR,1.0,312017920112,helped,a,137427.98,8.665068025751184,15000.0,73899.75010933456,234890.34445546806,0.0,179150,0,179150.0,6.46332657328388e-05,0.0,5.58191459670667e-06,44924.59304179821,0.0,44924.59304179821,3,85260.164,1.0,1.0,0,0,0.007357131366748729,4.005149806133858,-1,9.653179190751457,9.653179190751457,179139.98000000525,-9.947598300641403e-14,6158.31,0.0,10.0,1552260.2861331126,44921.09,44921.09,0,44922.09,44922.09,0.0,0.0
155,Balaka,DR,1.0,312017920123,helped,a,137427.98,12.997601166038441,416.66666666666674,94883.05605167638,376728.9694528226,0.0,211945,0,211945.0,6.46332657328388e-05,0.0,4.718205194743919e-06,53147.13601138192,0.0,53147.13601138192,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,3.400623298123504,-1,9.653179190751457,9.653179190751457,211934.98000000525,1.3642420526593924e-12,7906.92,0.0,10.0,2754646.6031244253,53143.63,53143.63,0,53144.63,53144.63,0.0,0.0
156,Balaka,DR,1.0,312017920133,helped,a,137427.98,6.498800583019221,1666.666666666667,145810.72963467176,574841.9586303264,0.0,311203,0,311203.0,6.46332657328388e-05,0.0,3.2133366323589426e-06,78036.58194724051,0.0,78036.58194724051,3,85260.164,1.0,1.0,0,0,0.005237635289724361,3.1232340683429136,-1,9.653179190751457,9.499036608863205,311192.97999999067,-1.2931877790833823e-12,12150.89,0.0,10.0,2022381.2498314397,78033.07,78033.07,0,78034.07,78034.07,0.0,0.0
157,Balaka,DR,1.0,312017920144,helped,a,137427.98,2.166266861006407,0.0,180303.7689907215,719045.7209403178,0.0,485245,0,485245.0,6.46332657328388e-05,0.0,2.060814640027203e-06,121678.24504289852,0.0,121678.24504289852,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,5.065107251524286,-1,9.653179190751457,9.537572254335268,485234.97999999067,2.5011104298755527e-12,15025.31,0.0,10.0,1051148.5003004237,121674.74,121674.74,0,121675.74,121675.74,0.0,0.0
158,Balaka,DR,1.0,312017920154,helped,a,137427.98,10.831334886757592,1200.0,122427.47486126889,483451.3311307028,0.0,314611,0,314611.0,6.46332657328388e-05,0.0,3.1785284049190907e-06,78891.12226129464,0.0,78891.12226129464,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,4.54610832888103,-1,9.653179190751457,9.653179190751457,314600.97999999067,2.9558577807620168e-12,10202.29,0.0,10.0,3407548.786708724,78887.61,78887.61,0,78888.61,78888.61,0.0,0.0
159,Balaka,DR,1.0,312017920164,helped,a,137427.98,2.166266861006407,0.0,235877.7860275146,940673.1409851356,0.0,505391,0,505391.0,6.46332657328388e-05,0.0,0.0,126728.9401219498,0.0,126728.9401219498,1,85260.164,1.0,1.0,0,0,0.004118001251490186,3.1447003684053927,-1,9.653179190751457,9.499036608863205,505391.0,-2.8421709430404007e-12,19656.48,1965.648,10.0,1094811.775150889,126728.94,126728.94,0,126728.94,126728.94,0.0,1965.648
160,Balaka,DR,1.0,312017930022,helped,a,137427.98,11.518832111882363,1428.571428571429,128472.12962869466,506645.68707373,0.0,302713,0,302713.0,6.46332657328388e-05,0.0,3.3034590519733213e-06,75907.66299295585,0.0,75907.66299295585,3,85260.164,1.0,1.0,0,0,0.005579888670494684,3.776545912474314,-1,9.653179190751457,9.653179190751457,302702.97999999067,9.094947017729282e-13,10706.01,0.0,10.0,3486785.0367630194,75904.16,75904.16,0,75905.16,75905.16,0.0,0.0
161,Balaka,DR,1.0,312017930033,helped,a,137427.98,9.87328466732774,1300.0,68555.41356921224,268212.45953115984,0.0,162691,0,162691.0,6.46332657328388e-05,0.0,6.1466215094873105e-06,40796.543377343376,0.0,40796.543377343376,3,85260.164,1.0,1.0,0,0,0.007638518206391493,3.8318148785435238,-1,9.653179190751457,9.653179190751457,162680.98000000525,1.9895196601282805e-13,5712.95,0.0,10.0,1606195.8229655956,40793.04,40793.04,0,40794.04,40794.04,0.0,0.0
162,Balaka,DR,1.0,312017930046,helped,a,137427.98,11.518832111882363,0.0,89823.24875304989,358212.27153694135,0.0,211859,0,211859.0,6.46332657328388e-05,0.0,4.720120457474075e-06,53125.54421486762,0.0,53125.54421486762,3,85260.164,1.0,1.0,0,0,0.006673222667238859,3.7842275431898833,-1,9.653179190751457,9.653179190751457,211848.98000000525,1.0231815394945443e-12,7485.27,0.0,10.0,2440253.064070227,53122.04,53122.04,0,53123.04,53123.04,0.0,0.0
163,Balaka,DR,1.0,312017930057,helped,a,137427.98,6.582189778218493,3000.0,218279.34756281826,858527.2213392677,0.0,526701,0,526701.0,6.46332657328388e-05,0.0,0.0,132072.70705018315,0.0,132072.70705018315,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,3.9650978607482585,-1,9.653179190751457,9.518304431599237,526701.0,3.183231456205249e-12,18189.95,1818.9950000000001,10.0,3466845.9383774586,132072.71,132072.71,0,132072.71,132072.71,0.0,1818.9950000000001
164,Balaka,DR,1.0,312017930068,helped,a,137427.98,6.582189778218493,0.0,173699.67264993125,692708.7938693857,0.0,442598,0,442598.0,6.46332657328388e-05,0.0,2.2593866217199356e-06,110984.3286308912,0.0,110984.3286308912,3,85260.164,1.0,1.0,0,0,0.004798776193478508,4.4604395630857425,-1,9.653179190751457,9.518304431599237,442587.97999999067,-1.5916157281026244e-12,14474.97,0.0,10.0,2913198.209562105,110980.82,110980.82,0,110981.82,110981.82,0.0,0.0
165,Balaka,DR,1.0,312017930078,helped,a,137427.98,3.2910948891092464,2500.0,178209.67110210608,700724.6049621318,0.0,432973,0,432973.0,6.46332657328388e-05,0.0,2.309612839599698e-06,108570.98058159127,0.0,108570.98058159127,3,85260.164,1.0,1.0,0,0,0.004737665139491479,4.023624736849563,-1,9.653179190751457,9.518304431599237,432962.97999999067,-1.6484591469634324e-12,14850.81,0.0,10.0,1424922.316473376,108567.47,108567.47,0,108568.47,108568.47,0.0,0.0
