,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,1.084243346534339e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,0.8799999999945887,16955.38999999996,30380.98,0.0,10.0,1.054100041921852,0.31,0.29,0.02,1.18,0.0,0.02,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,1.084243346534339e-06,176.29868518083916,1.06,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,9.653179190751457,9.653179190751457,0.24000000000095945,23684.630000000077,30380.96,0.0,10.0,0.45492859467917657,0.09,0.08,0.01,0.34,0.0,0.01,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,1.084243346534339e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,41.729999999989815,5867.340000000022,30380.97,0.0,10.0,46.41818138716306,13.5,13.46,0.04,39.47,0.0,0.76,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,1.084243346534339e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,1.7437039719318501,-1,9.653179190751457,9.653179190751457,28978.070000000047,23437.329999999994,30380.95,9088.0,34.928,47648.55473834779,9239.47,9239.4,0.07,9413.36,9088.0,6.26,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,1.084243346534339e-06,1262.464364043622,0.277,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.5821649476935917,-1,1.0404624277456636,0.0,2669.5700000000234,0.08999999999524988,30380.96,0.0,7.46,2254.8160216181927,855.71,855.63,0.08,1599.14,1599.14,0.0,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,1.084243346534339e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,2.9700000000013405,15746.449999999983,30380.97,0.0,10.0,4.338222293643888,0.99,0.96,0.03,3.54,0.0,0.07,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,1.084243346534339e-06,501.7977042941064,0.543,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.01082404638286969,-1,2.5433526011560708,0.0,87.49999999999696,7640.430000000007,30380.96,83.0,18.703,161.12545825496406,28.22,28.19,0.03,76.23,76.23,0.0,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,1.084243346534339e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.31122832021453395,-1,0.0,0.0,781.6399999999887,0.09000000000088543,30380.97,0.0,3.951,772.1734345503238,251.18,251.09,0.09,562.29,562.29,0.0,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,1.084243346534339e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,0.7000000000052149,9834.849999999979,30381.0,0.0,10.0,0.5782078302451064,0.27,0.23,0.04,1.0,0.0,0.02,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,1.084243346534339e-06,257.5937389260724,0.032,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.17675470983322747,-1,9.653179190751457,9.653179190751457,5385.449999999994,18347.41000000008,30380.96,940.0,42.538,12071.783211615108,1717.98,1717.96,0.02,1890.42,940.0,18.3,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,1.084243346534339e-06,1282.2302202483454,0.236,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,1.0274108531805806,-1,3.834296724470148,6.165703275529849,5318.43,10535.07000000001,30380.96,8736.0,13.632,3740.3092370962463,1703.36,1703.27,0.09,2964.23,2964.23,0.0,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,1.084243346534339e-06,532.7217051305284,0.501,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.11310888237618928,-1,5.915221579961452,7.803468208092447,175.67999999999515,10008.420000000011,30380.96,945.0,14.366,298.2049397371774,56.59,56.55,0.04,145.46,145.46,0.0,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,1.084243346534339e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.2569974879916289,-1,0.0,0.0,549.3099999999826,0.090000000006975,30380.98,0.0,3.588,720.8765596009916,176.69,176.6,0.09,417.65,417.65,0.0,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,1.084243346534339e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,7.619999999989224,6855.679999999997,30380.98,0.0,10.0,8.524341824692435,2.51,2.47,0.04,8.66,0.0,0.17,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,1.084243346534339e-06,409.6633100495087,0.018,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.4515094754680882,-1,9.653179190751457,9.653179190751457,9553.079999999965,18820.53000000001,30380.96,2334.0,37.356,13984.227870911238,3046.65,3046.62,0.03,3218.67,2334.0,17.03,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,1.084243346534339e-06,646.5347803738549,0.398,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.5412939892175068,-1,9.653179190751457,9.653179190751457,1222.0300000000113,15893.060000000023,30380.96,3881.0,24.871,983.0147677164607,392.63,392.59,0.04,882.74,882.74,0.0,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,1.084243346534339e-06,686.385296915636,0.462,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.12349315251215455,-1,1.271676300578033,0.0,249.19999999999536,5750.310000000015,30380.96,1204.0,9.761,267.7330187109738,80.21,80.16,0.05,196.37,196.37,0.0,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,1.084243346534339e-06,432.2984034452403,0.536,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.15474688444890838,-1,9.653179190751457,9.653179190751457,181.2699999999918,14066.189999999995,30380.96,1161.0,20.848,253.69576481670524,58.42,58.39,0.03,156.59,156.59,0.0,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,1.084243346534339e-06,927.0824168279933,0.0,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,1.2781344550562415,-1,9.653179190751457,9.653179190751457,24372.329999999973,22590.960000000126,30380.96,7277.0,34.369,28119.797410447387,7770.06,7770.0,0.06,7770.06,7277.0,9.5,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,1.084243346534339e-06,203.39703642925022,1.056,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,2.5433526011560708,0.0,0.23999999999768495,22893.35000000008,30380.96,0.0,10.0,0.39090878072531804,0.09,0.08,0.01,0.34,0.0,0.01,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,1.084243346534339e-06,377.7828968160839,0.646,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,9.653179190751457,9.653179190751457,26.520000000006053,13355.390000000003,30380.96,0.0,10.0,31.434485847256866,8.59,8.56,0.03,25.94,0.0,0.5,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,1.084243346534339e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,12.280000000006854,12314.129999999977,30380.97,0.0,10.0,13.177081336059588,4.0,3.97,0.03,12.9,0.0,0.25,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,1.084243346534339e-06,434.8488365039143,0.621,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,3.10211946050097,0.0,36.29999999999796,10857.390000000001,30380.96,0.0,10.0,51.59183630439826,11.74,11.71,0.03,34.56,0.0,0.66,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,1.084243346534339e-06,455.5711051056404,0.497,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.48500987578994953,-1,9.653179190751457,9.653179190751457,2684.9799999999964,17440.68000000002,30380.96,2770.0,36.615,2338.293452448185,864.25,864.22,0.03,2211.53,2211.53,0.0,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,1.084243346534339e-06,167.69097360781444,0.06,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.046614993059167074,-1,9.653179190751457,9.653179190751457,2918.979999999999,18876.39000000001,30380.95,199.0,58.224,3781.0577345506163,931.67,931.66,0.01,1107.01,199.0,17.48,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,1.084243346534339e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.2296434595236412,-1,0.0,0.0,78.24999999992288,0.09999999999828661,30381.23,0.0,1.029,23.004657356786417,25.59,25.31,0.28,85.54,85.54,0.0,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,1.084243346534339e-06,206.90388188492696,0.044,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.10666762602309877,-1,9.653179190751457,9.653179190751457,4001.7400000000016,18458.139999999978,30380.95,505.0,47.891,8035.021966522988,1276.86,1276.85,0.01,1453.09,505.0,18.26,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,1.084243346534339e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,13.340000000002533,10759.019999999984,30380.97,0.0,10.0,15.614226747396941,4.34,4.31,0.03,14.01,0.0,0.27,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,1.084243346534339e-06,433.2548158422431,0.618,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,1.271676300578033,0.0,32.61000000000257,11591.77,30380.96,0.0,10.0,47.417341486378405,10.55,10.52,0.03,30.94,0.0,0.59,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,1.084243346534339e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,26.999999999994365,2895.3399999999733,30380.98,0.0,10.0,23.6340592278951,8.76,8.72,0.04,27.22,0.0,0.52,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,1.084243346534339e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,23.509999999998104,10326.36999999998,30380.97,0.0,10.0,21.838682937386068,7.62,7.59,0.03,23.24,0.0,0.44,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,1.084243346534339e-06,156.21402484378154,0.067,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.03036359418070975,-1,9.653179190751457,9.653179190751457,2606.8399999999956,19076.319999999985,30380.95,119.0,65.391,2992.6065230860704,832.16,832.15,0.01,1007.04,119.0,17.1,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,1.084243346534339e-06,186.81922154786932,0.967,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,9.653179190751457,9.653179190751457,0.6700000000018362,22876.709999999995,30380.96,0.0,10.0,0.49452193319185433,0.23,0.22,0.01,0.89,0.0,0.02,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,1.084243346534339e-06,779.4761035572365,0.009,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,1.4197393048160214,-1,9.653179190751457,9.653179190751457,19706.630000000074,20913.000000000015,30380.95,5829.0,35.263,25501.498884885754,6283.7,6283.65,0.05,6461.09,5829.0,12.17,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,1.084243346534339e-06,287.88013149782597,0.717,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,9.653179190751457,9.653179190751457,22.50000000000152,15615.22000000001,30380.96,0.0,10.0,33.11049936535206,7.29,7.27,0.02,23.64,0.0,0.45,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,1.084243346534339e-06,178.21150997484463,0.054,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.05337935464721776,-1,9.653179190751457,9.653179190751457,3208.6300000000006,18639.920000000016,30380.95,268.0,55.131,6226.9863564308735,1024.0,1023.99,0.01,1197.45,268.0,17.9,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,1.084243346534339e-06,431.3419910482376,0.017,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.6234833548957507,-1,9.653179190751457,9.653179190751457,10156.979999999974,18939.550000000003,30380.95,2541.0,36.972,19697.550137840874,3239.18,3239.15,0.03,3411.91,2541.0,16.77,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,1.084243346534339e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,0.3199999999978427,20687.480000000014,30380.97,0.0,10.0,0.16573040464651312,0.13,0.11,0.02,0.47,0.0,0.01,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,1.084243346534339e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,7.710000000010724,6563.690000000002,30380.99,0.0,10.0,21.285654644939978,2.54,2.5,0.04,8.76,0.0,0.17,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,1.084243346534339e-06,118.91394136067451,0.11,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,9.653179190751457,9.653179190751457,1583.2000000000046,21116.469999999987,30380.95,0.0,10.0,3069.267711629444,505.81,505.8,0.01,680.33,0.0,13.09,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,1.084243346534339e-06,711.2520192377073,0.441,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.1377950232085969,-1,1.0789980732177251,0.0,307.6400000000051,5388.879999999998,30380.96,0.0,9.156,333.61529958290754,98.97,98.92,0.05,235.8,0.0,4.52,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,1.084243346534339e-06,985.742377177495,0.431,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.1813310754150366,-1,0.0,0.0,423.020000000012,0.09000000001136216,30380.97,0.0,5.204,275.18773261881927,136.06,135.99,0.07,319.9,319.9,0.0,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,1.084243346534339e-06,171.1978190634912,0.985,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.03964816764736033,-1,9.653179190751457,9.653179190751457,77.98999999999637,19397.94000000002,30380.96,221.0,57.108,153.8239881893212,25.35,25.34,0.01,103.64,103.64,0.0,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,1.084243346534339e-06,187.13802568020358,0.926,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,9.653179190751457,9.653179190751457,6.61999999999571,20056.410000000044,30380.96,0.0,10.0,13.272537201314506,2.16,2.15,0.01,8.4,0.0,0.16,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,1.084243346534339e-06,435.4864447685828,0.595,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,9.653179190751457,9.653179190751457,52.45000000000072,9906.37000000001,30380.96,0.0,10.0,57.80231406127982,16.94,16.91,0.03,48.5,0.0,0.93,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,1.084243346534339e-06,605.409047302737,0.012,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.9331401058526861,-1,9.653179190751457,9.653179190751457,14920.730000000029,20043.859999999975,30380.95,4193.0,35.339,22726.911937016892,4757.93,4757.89,0.04,4937.02,4193.0,14.32,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,1.084243346534339e-06,165.4593446814747,0.061,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.03561771839151197,-1,9.653179190751457,9.653179190751457,2857.359999999998,18874.20999999999,30380.95,179.0,59.933,3734.049726111201,912.02,912.01,0.01,1086.52,179.0,17.47,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,1.084243346534339e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,7.670000000005879,6628.709999999998,30380.98,0.0,10.0,10.331688470197049,2.52,2.48,0.04,8.71,0.0,0.17,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,1.084243346534339e-06,175.02346865150218,1.04,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,9.653179190751457,9.653179190751457,0.25000000000039035,23753.72000000003,30380.96,0.0,10.0,0.3738798750879453,0.09,0.08,0.01,0.35,0.0,0.01,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,1.084243346534339e-06,639.8398935948359,0.011,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,1.255504834498605,-1,9.653179190751457,9.653179190751457,15880.669999999987,19909.31999999997,30380.95,4489.0,35.904,24188.609153802692,5063.94,5063.9,0.04,5238.66,4489.0,14.43,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,1.084243346534339e-06,126.88404466903071,0.097,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,9.653179190751457,9.653179190751457,1804.0999999999979,20428.23000000002,30380.95,0.0,10.0,1948.8148754220522,576.24,576.23,0.01,751.56,0.0,14.47,0.0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,1.084243346534339e-06,398.5051654178101,0.019,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.7512239045350214,-1,9.653179190751457,9.653179190751457,9258.469999999948,18775.370000000003,30380.95,2234.0,37.492,13980.519545777734,2952.75,2952.72,0.03,3128.73,2234.0,17.23,2234.0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,1.084243346534339e-06,574.1662423339808,0.012,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.9954263780086076,-1,9.653179190751457,9.653179190751457,14081.070000000007,19540.119999999988,30380.95,3867.0,36.168,12148.50999827569,4490.18,4490.14,0.04,4659.19,3867.0,15.25,3867.0
