,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
81,ARMM,EQ,1,1570130251,helped,a,Tawi-tawi,1.369612338989691,0,1.369612338989691,3402.0725077933016,0,1.0,31803.640999999996,22302.6775,10786.52011525045,1233.2589503110573,12019.779065561508,0.03236577044614029,0.027999062044185917,3.5408683162971045e-06,3438.799232539102,393.168049597364,3831.967282136466,15836.51323421833,393.168049597364,16229.681283815693,1.1493710547251288,2,15573.959716184301,1.229839139528751,19959.897264913765,0,0,0.0,0.01121480107048948,0.0,-1.0,0.0,0.0,True,0.16381258944771881,44875.96335505936,59047.333244062254,0.0,0.05339438067243728,0.026096103308667316,0.07949048398110459,0.2719881037264774,0.0,0.005183015526749714
82,ARMM,EQ,1,1570130385,helped,a,Tawi-tawi,1.2451021178851789,0,1.2451021178851789,3262.500324536639,0,1.0,40550.086,22302.6775,10226.972934254212,1169.2840481450394,11396.256982399253,0.042492070069791735,0.03835192503007974,3.5408683162971045e-06,3260.4127847947993,372.7725864211581,3633.1853712159573,17874.635913578844,372.7725864211581,18247.4085,1.4289881495466934,1,15573.959716184301,1.1866776459393742,21653.79176327413,0,0,0.0,0.009931940425125364,0.0,-1.0,0.0,0.0,False,0.01044643241314858,62405.81030500786,75286.1763684185,0.0,0.003424103203365007,0.024742376538093136,0.028166479741458143,0.04351103370900328,0.0,0.0008269265574199192
83,ARMM,EQ,1,1570250319,helped,a,Tawi-tawi,1.936825692679061,0,1.936825692679061,2302.9416131838616,0,0.0,26021.849999999995,22302.6775,8672.336415401502,991.5372511363533,9663.873666537855,0.02702951931303977,0.02351869975268169,3.5408683162971045e-06,2764.7848406357843,316.106173025612,3080.8910136613963,10131.784110790082,316.106173025612,10447.890283815694,0.849482644270002,2,15573.959716184301,1.3056251862971036,13641.028698218563,0,0,0.0,0.012398264897451126,0.0,-1.0,0.0,0.0,True,2.3813923357366193,36071.992690937164,48312.73463217284,0.0,0.7717268166622971,0.0209812047449726,0.7927080214072697,2.849042963799942,0.0,0.054448045125164456
84,ARMM,EQ,1,1570250427,helped,a,Tawi-tawi,3.6799690676220638,0,3.6799690676220638,2020.1240840123432,1,0.0,39276.79299999999,22302.6775,10419.673614255154,1191.3161619132406,11610.989776168395,0.04245683804588418,0.03823867979160283,3.5408683162971045e-06,3321.8421587920525,379.79651533451903,3701.6386741265715,16594.31898466547,379.79651533451903,16974.11549999999,1.2737900741646402,1,15573.959716184301,1.2083992136191972,20511.507822081414,0,0,0.0,0.010091645489374947,0.0,-1.0,0.0,0.0,False,0.04761188588242422,59515.34937586563,72922.15383279328,0.0,0.01555648734983592,0.0252085822095446,0.04076506955938052,0.10291951614672132,0.0,0.001958897889444582
85,ARMM,EQ,1,1570250534,helped,a,Tawi-tawi,2.7115561747025616,0,2.7115561747025616,3015.7566464626752,1,1.0,27355.366999999995,22302.6775,11807.591210375957,1350.0014264305862,13157.592636806543,0.0277368569157457,0.022956760924809364,3.5408683162971045e-06,3764.3195491785773,430.38603340320225,4194.70558258178,11351.021250412492,430.38603340320225,11781.407283815694,0.6425274694949701,2,15573.959716184301,1.3956582691191006,16442.818497517375,0,0,0.0,0.012092294701636887,0.0,-1.0,0.0,0.0,True,23.904461819176426,32725.66588084723,50788.56963096107,0.0,7.715775164531258,0.028566406659440848,7.744341571190699,23.29494626366165,0.0,0.44607596415106
86,ARMM,EQ,1,1570250749,helped,a,Tawi-tawi,1.7431431886231155,0,1.7431431886231155,0.0,1,0.0,59169.49600000002,22302.6775,18817.850849096398,2151.5078762477992,20969.3587253442,0.067428188885952,0.05981019459470588,3.5408683162971045e-06,5999.208612341498,685.9096016974836,6685.118214038982,36180.908898302536,685.9096016974836,36866.81850000002,1.603886678026801,1,15573.959716184301,1.167055128368859,43025.60959706896,0,0,0.0,0.008222067931794311,0.0,-1.0,0.0,0.0,False,0.003552711042198825,86614.19330840805,109855.3839696146,0.0,0.0011681671944549128,0.04552650665443184,0.04669467384888676,0.05257166103589661,0.0,0.0009974497682897483
87,ARMM,EQ,1,1570250964,helped,a,Tawi-tawi,2.324190980270783,0,2.324190980270783,463.7868229113265,0,1.0,52427.598000000005,22302.6775,13483.04501020398,1541.5616675828,15024.60667778678,0.059216757149371,0.05375848063471,3.5408683162971045e-06,4298.452107909779,491.4562298734734,4789.908337783253,29633.46427012653,491.4562298734734,30124.920500000004,1.8790274854858966,1,15573.959716184301,1.1433506253364678,34443.346691886385,0,0,0.0,0.008734740665458405,0.0,-1.0,0.0,0.0,False,0.00017877173813843616,81079.5488635625,97338.22904376205,0.0,5.920340092657527e-05,0.03261987478280661,0.03267907818373319,0.03302737982956677,0.0,0.0006249837374267361
88,ARMM,EQ,1,1570510121,helped,a,Tawi-tawi,1.4599905267640183,0,1.4599905267640183,4660.7144903575645,0,1.0,60632.23,22302.6775,20989.75971879111,2399.8294873134437,23389.589206104552,0.06378384429735826,0.05528655986364308,3.5408683162971045e-06,6691.638638029851,765.0755574531094,7456.71419548296,37564.4769425469,765.0755574531094,38329.552500000005,1.4708523926969064,1,15573.959716184301,1.1815725695795645,45289.14783825983,0,0,0.0,0.008122285012863419,0.0,-1.0,0.0,0.0,False,0.014312646749027578,86269.17054757799,112571.12199225747,0.0,0.004695190141000669,0.05078106119426251,0.05547625133526318,0.07713318683068114,0.0,0.0014653267276233876
89,ARMM,EQ,1,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,3.7542613279189205,10715.074075858876,1,1.0,20574.4839999999,22302.6775,11172.045734034013,1277.3373847698983,12449.383118803911,0.011235555473871492,0.00671269576768992,3.5408683162971045e-06,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.3049556601278999,2,15573.959716184301,2.824667249704573,14124.817175846332,0,0,0.0,0.013943298330456665,0.33071934245043144,-1.0,9.653179190751457,9.653179190751457,False,750.7826931915429,0.09994782187934703,8822.809825043836,0.0,240.7631632879661,0.027028815274010937,240.79019210324012,471.09488762087204,471.09488762087204,0.0
90,ARMM,EQ,1,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,3.7542613279189205,0.0,1,1.0,29654.223000000005,22302.6775,38002.41339311443,4344.94312806378,42347.35652117821,0.03379326654582527,0.018408460269485814,3.5408683162971045e-06,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.30110524604479166,2,15573.959716184301,4.693554568569828,66086.48406241921,0,0,0.0,0.011614131021583067,0.7330903700202168,-1.0,4.508670520231221,2.658959537572257,True,4876.710709964562,0.16962977887931174,55056.66922665766,0.0,1563.7616460204015,0.09194020826821314,1563.8535862286697,3040.8006751287357,3031.9456611157666,0.0009870614476454875
91,ARMM,EQ,1,1570524016,helped,a,Tawi-tawi,7.729188471784745,0,7.729188471784745,1180.9956179494063,0,1.0,49582.766,22302.6775,17008.21732168207,1944.6064177031337,18952.823739385203,0.05515753785929466,0.04827211353237931,3.5408683162971045e-06,5422.294147541171,619.9485617274607,6042.242709268631,26660.139938272543,619.9485617274607,27280.088500000005,1.248681469024821,1,15573.959716184301,1.2123975995443164,33074.31381275652,0,0,0.0,0.008981825648028435,0.0,-1.0,0.0,0.0,False,0.09903379786312658,70086.5883192992,92056.4489494265,0.0,0.032341484946492756,0.04114841409282205,0.0734898990393148,0.20016286922577606,0.0,0.0038106776083379123
92,ARMM,EQ,1,1570541111,helped,a,Tawi-tawi,12.676512027762385,0,12.676512027762385,1370.7984181380875,1,1.0,36033.031,22302.6775,18211.834055511445,2082.219947727573,20294.054003239016,0.039500278416070754,0.03212752553493796,3.5408683162971045e-06,5806.01280809935,663.8203237643553,6469.833131863706,19795.250960051344,663.8203237643553,20459.071283815698,0.7681399967357178,2,15573.959716184301,1.335644702205715,27326.05017227751,0,0,0.0,0.010536093063094677,0.0,-1.0,0.0,0.0,True,10.966375871979608,40478.63384439167,66899.71132965072,0.0,3.5482550896613123,0.04406035476455395,3.5923154444258665,12.14162873457829,0.0,0.23222003817065748
93,ARMM,EQ,1,1570541464,helped,a,Tawi-tawi,12.676512027762385,0,12.676512027762385,342.6996045345219,1,1.0,26691.490000000005,22302.6775,19655.323855322855,2247.258968308754,21902.58282363161,0.030026472013582883,0.022069302078676748,3.5408683162971045e-06,6266.199680899052,716.4354455220331,6982.635126421084,10401.094838293671,716.4354455220331,11117.530283815704,0.30455834554325784,2,15573.959716184301,2.028074704693925,22547.181947275305,0,0,0.0,0.012241752268705568,0.0,-1.0,1.4065510597302484,0.0,True,1069.484324723357,10225.609438444535,49556.00081632262,0.0,342.96269428281926,0.0475526264646389,343.0102469092839,670.6476271543784,0.0,12.884079601170965
94,ARMM,EQ,1,1570633017,helped,a,Tawi-tawi,5.578058110434026,0,5.578058110434026,0.0,0,1.0,74134.26600000002,22302.6775,26086.64135088387,2982.573025015406,29069.214375899275,0.08448169460103919,0.07392105802045246,3.5408683162971045e-06,8316.529061383288,950.8566053635744,9267.385666746863,50880.73189463644,950.8566053635744,51831.58850000001,1.631647488104519,1,15573.959716184301,1.164313667323477,60348.226889636375,0,0,0.0,0.00734548539672312,0.0,-1.0,0.0,0.0,False,0.0037672614694112773,105509.1948557401,137639.30314063202,0.0,0.0012393762903084378,0.0631120769622754,0.06435145325258385,0.07069461196916492,0.0,0.0013409423383257343
95,ARMM,EQ,1,1570748013,helped,a,Tawi-tawi,3.399128635565427,0,3.399128635565427,799.6324802527713,1,1.0,40324.543,22302.6775,15876.57504223692,1815.2219679673042,17691.797010204224,0.04504167370676719,0.03861434848166868,3.5408683162971045e-06,5061.5205621732575,578.7002644918854,5640.220826665143,24171.88301932381,578.7002644918854,24750.583283815697,1.203682935791296,2,15573.959716184301,1.2199608736624645,30194.743206579387,0,0,0.0,0.009959677330519081,0.0,-1.0,0.0,0.0,True,0.14273478316165633,54207.62001541969,74867.4287784538,0.0,0.046572314713901566,0.03841060305484851,0.08498291776875008,0.2608215240065088,0.0,0.004967634664740144
96,ARMM,EQ,1,1570912016,helped,a,Tawi-tawi,7.819136074299324,0,7.819136074299324,0.0,1,1.0,24047.217000000004,22302.6775,14696.475728897076,1680.2972633468926,16376.772992243968,0.02740365221392922,0.02145401683803222,3.5408683162971045e-06,4685.29719312239,535.6857111049202,5220.98290422731,7937.571572710783,535.6857111049202,8473.257283815703,0.3047195748859924,2,15573.959716184301,1.988142721724997,16846.044798121507,0,0,0.0,0.012897263843961185,0.0,-1.0,3.352601156069373,0.0,True,792.9672478434657,15332.466216491594,44646.587628366455,0.0,254.2898687690067,0.03555555867850111,254.3254243276852,497.3809334948792,0.0,9.555369072699296
97,ARMM,EQ,1,1572200244,helped,a,Basilan,2.3430920149267687,0,2.3430920149267687,0.0,0,1.0,22369.799000000006,22302.6775,15291.143539443872,1748.287624648109,17039.43116409198,0.025492105464491033,0.01930171755144063,3.5408683162971045e-06,4874.879748490869,557.3613192466465,5432.241067737516,6238.477964569059,557.3613192466465,6795.839283815705,0.3006063983906144,2,15573.959716184301,2.86331170912043,19458.606194650103,0,0,0.0,0.013372079649035834,0.5612026424133401,-1.0,9.653179190751457,8.863198458574168,True,1075.393835042238,0.09993528300220333,7270.073376965801,0.0,344.83150018018955,0.036994253684170954,344.8684944338737,670.0165863416621,670.0165863416621,0.0
98,ARMM,EQ,1,1572200368,helped,a,Basilan,1.0814270838123548,0,1.0814270838123548,0.0,0,1.0,37075.246,22302.6775,12799.820653533629,1463.4463399394638,14263.266993473093,0.04225009268764324,0.03706835316410812,3.5408683162971045e-06,4080.635717483795,466.5527406221339,4547.1884581059285,21034.733543193564,466.5527406221339,21501.286283815698,1.324557451594392,2,15573.959716184301,1.2007578683491356,25817.838684919043,0,0,0.0,0.010386948420414233,0.05535724607518303,-1.0,0.0,0.0,True,0.0358287731067268,0.09882981395601309,12049.275565003549,0.0,0.011717626620364565,0.0309669326657786,0.04268455928614317,0.09136858838377132,0.09136858838377132,0.0
99,ARMM,EQ,1,1572200493,helped,a,Basilan,0.7209513519442587,0,0.7209513519442587,0.0,0,1.0,39071.25800000001,22302.6775,16885.043484901642,1930.5235406463482,18815.56702554799,0.04452470178951268,0.037689105602732524,3.5408683162971045e-06,5383.021637630141,615.4588823266024,5998.480519956744,22881.839401489102,615.4588823266024,23497.298283815704,1.036350174609035,2,15573.959716184301,1.2535328666209444,29454.635675558897,0,0,0.0,0.010118154306727491,0.12698702325992967,-1.0,0.0,0.0,True,0.7634631411171151,0.09944866618802806,12697.968432603822,0.0,0.2483042202005399,0.040850416486995285,0.2891546366875352,1.096327743500318,1.096327743500318,0.0
