,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
109,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.7886918992092627e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.014495511755514055,-1,0.0,0.0,31697.44999999999,6885.810000000002,11486.95,20586.0,0.885,251773.3121725752,10408.33,10408.33,0,43876.0,20586.0,440.37,20586.0
110,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,1.7886918992092627e-05,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.035957968448168384,-1,0.0,0.0,59246.32000000001,5795.249999999999,9415.36,35680.0,0.873,279919.0400039798,19286.45,19286.45,0,54338.42,35680.0,353.63,35680.0
111,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,1.7886918992092627e-05,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.021231426217060013,-1,0.0,0.0,29332.92,4541.3099999999995,7636.07,19022.0,0.869,150585.75429018607,9596.7,9596.7,0,34789.88,19022.0,298.39,19022.0
112,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,1.7886918992092627e-05,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.009678247321150116,-1,0.0,0.0,13494.14,3801.5500000000006,5988.38,7449.0,1.042,104292.91364880827,4431.19,4431.19,0,18678.94,7449.0,212.81,7449.0
113,Ampara,PF,5.0,5211231,helped,na,358.23755360479913,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.21981718649620674,0.0,0.21981718649620674,0,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0,-1,0.0,0.0,0.0,5987.75,5988.38,0.0,10.0,0.0,0.19,0.19,0,0.19,0.0,0.0,0.0
114,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,1.7886918992092627e-05,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.007389672525467584,-1,0.0,0.0,11103.789999999999,4168.540000000001,5877.01,5688.0,1.078,71763.87826665389,3658.89,3658.89,0,17469.55,5688.0,223.1,5688.0
115,Ampara,PF,5.0,5211241,helped,na,298.531294670666,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.14609388394824815,0.0,0.14609388394824815,0,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,0.0,6476.35,5877.01,0.0,10.0,0.0,0.13,0.13,0,0.13,0.0,0.0,0.0
116,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,1.7886918992092627e-05,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.00921106066360687,-1,0.0,0.0,25019.15,7511.24,12383.25,14716.0,0.964,97019.38687089797,8243.95,8243.95,0,39362.25,14716.0,466.07,14716.0
117,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,1.7886918992092627e-05,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0069445798178493015,-1,0.0,0.0,15564.589999999997,5873.38,8410.43,7678.0,1.109,80475.24587612666,5128.78,5128.78,0,24487.69,7678.0,318.41,7678.0
118,Ampara,PF,5.0,5211261,helped,na,238.8250357365328,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0,-1,0.0,0.0,0.0,9159.47,8410.43,0.0,10.0,0.0,0.16,0.16,0,0.16,0.0,0.0,0.0
119,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,1.7886918992092627e-05,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.009588425817655193,-1,0.0,0.0,21317.350000000002,6715.399999999997,10166.57,12538.0,0.964,137774.17086786398,7024.34,7024.34,0,33538.41,12538.0,397.13,12538.0
120,Ampara,PF,5.0,5211271,helped,na,298.531294670666,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.0,-1,0.0,0.0,0.0,10865.39,10166.57,0.0,10.0,0.0,0.15,0.15,0,0.15,0.0,0.0,0.0
121,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,1.7886918992092627e-05,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.019349291887060478,-1,0.0,0.0,46181.94,8206.01,12461.37,28701.0,0.919,177812.3893709787,15109.29,15109.29,0,54773.59,28701.0,493.82,28701.0
122,Ampara,PF,5.0,5211281,helped,na,179.11877680239957,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.20290817215034468,0.0,0.20290817215034468,0,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.0,-1,0.0,0.0,0.0,13293.25,12461.37,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
123,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,1.7886918992092627e-05,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,264.29,6774.2,6832.08,0.0,10.0,1356.7885856192586,87.92,87.92,0,314.91,0.0,6.02,0.0
124,Ampara,PF,5.0,5211291,helped,na,238.8250357365328,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,1.6449185198856093,0.0,1.6449185198856093,0,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,0.0,6831.800000000002,6832.08,0.0,10.0,0.0,1.45,1.45,0,1.45,0.0,0.03,0.0
125,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,1.7886918992092627e-05,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.012121043775201186,-1,0.0,0.0,17803.040000000005,4673.650000000001,6561.31,10021.0,1.03,144736.36200587172,5838.16,5838.16,0,23340.52,10021.0,252.48,10021.0
126,Ampara,PF,5.0,5211921,helped,na,377.33800611094534,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.0,-1,0.0,0.0,0.0,7260.58,6561.31,0.0,10.0,0.0,0.15,0.15,0,0.15,0.0,0.0,0.0
127,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,1.7886918992092627e-05,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.011393755419306466,-1,0.0,0.0,18747.969999999994,4909.16,8374.89,12094.0,0.888,122523.5922905147,6177.56,6177.56,0,29495.9,12094.0,328.7,12094.0
128,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,1.7886918992092627e-05,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.002779870984541943,-1,0.0,0.0,18359.629999999997,10714.219999999998,13105.9,4961.0,1.905,59566.663168689505,6008.4,6008.4,0,21776.95,4961.0,320.61,4961.0
129,Ampara,PF,5.0,5211941,helped,na,150.93520244437815,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,2.0087909042884124,0.0,2.0087909042884124,0,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0,-1,0.0,0.0,0.0,13854.959999999992,13105.9,0.0,10.0,0.0,1.77,1.77,0,1.77,0.0,0.03,0.0
130,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,1.7886918992092627e-05,0.0,0.242,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.00619625584603205,-1,0.17341040462427745,0.17341040462427745,13002.3,4450.789999999999,4399.43,3606.0,3.215,104244.61318244104,4204.91,4204.91,0,7366.17,3606.0,72.12,3606.0
131,Ampara,PF,5.0,5211951,helped,na,377.33800611094534,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.0,-1,0.0,0.0,0.0,5098.97,4399.43,0.0,10.0,0.0,0.15,0.15,0,0.15,0.0,0.0,0.0
132,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,1.7886918992092627e-05,0.0,0.656,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.015555859117885843,-1,0.0,0.0,21372.7,3736.1499999999996,5550.66,10586.0,1.218,207270.92036136708,6966.98,6966.98,0,21165.81,10586.0,201.28,10586.0
133,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,1.7886918992092627e-05,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.022574364671019576,-1,0.0,0.0,73436.81999999999,10966.74,18542.5,48615.0,0.844,238261.06660431458,24025.95,24025.95,0,87098.65,48615.0,727.91,48615.0
134,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,1.7886918992092627e-05,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.016269358236885703,-1,0.0,0.0,21299.04,4230.53,6064.52,12029.0,1.042,172808.3610093626,6970.46,6970.46,0,25593.68,12029.0,257.3,12029.0
135,Ampara,PF,5.0,5211981,helped,na,377.33800611094534,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.0,-1,0.0,0.0,0.0,6763.85,6064.52,0.0,10.0,0.0,0.15,0.15,0,0.15,0.0,0.0,0.0
136,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,1.7886918992092627e-05,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0034856468087939075,-1,0.0,0.0,16434.369999999995,8622.859999999999,12147.71,5731.0,1.443,133995.94456324543,5406.05,5406.05,0,24128.3,5731.0,349.52,5731.0
137,Ampara,PF,5.0,5211991,helped,na,377.33800611094534,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,1.4203572050524127,0.0,1.4203572050524127,0,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0,-1,0.0,0.0,0.0,12146.679999999995,12147.71,0.0,10.0,0.0,1.25,1.25,0,1.25,0.0,0.02,0.0
138,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,1.7886918992092627e-05,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,491.9200000000001,9448.840000000002,9539.43,0.0,10.0,2434.318981984235,162.44,162.44,0,498.83,0.0,9.55,0.0
139,Ampara,PF,5.0,5212111,helped,na,230.97048729228786,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,2.296751080418156,0.0,2.296751080418156,0,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,0.0,9539.059999999992,9539.43,0.0,10.0,0.0,2.02,2.02,0,2.02,0.0,0.04,0.0
140,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,1.7886918992092627e-05,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.009788973006920337,-1,0.0,0.0,22956.84999999999,6693.579999999998,11088.5,13938.0,0.938,114792.5302078785,7564.41,7564.41,0,36117.66,13938.0,419.27,13938.0
141,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,1.7886918992092627e-05,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.007202896772774427,-1,0.0,0.0,22695.4,7517.160000000001,10709.25,10119.0,1.312,112679.03567154951,7426.21,7426.21,0,26918.62,10119.0,319.49,10119.0
142,Ampara,PF,5.0,5212131,helped,na,230.97048729228786,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.0,-1,0.0,0.0,0.0,10708.359999999997,10709.25,0.0,10.0,0.0,1.07,1.07,0,1.07,0.0,0.02,0.0
143,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,1.7886918992092627e-05,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.025316049476172643,-1,0.0,0.0,52318.58000000001,6944.560000000002,11593.49,33395.0,0.866,194477.4606489269,17087.15,17087.15,0,57166.5,33395.0,450.05,33395.0
144,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,1.7886918992092627e-05,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.003102687171251188,-1,0.0,0.0,11384.529999999999,6117.8,8145.75,3432.0,1.724,70734.69529883304,3730.0,3730.0,0,14214.23,3432.0,205.38,3432.0
145,Ampara,PF,5.0,5212151,helped,na,288.7131091153599,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0,-1,0.0,0.0,0.0,8145.179999999996,8145.75,0.0,10.0,0.0,1.07,1.07,0,1.07,0.0,0.02,0.0
146,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,1.7886918992092627e-05,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.017218448515180458,-1,0.0,0.0,40802.02000000001,7206.709999999998,11032.14,22988.0,1.027,252585.87249454088,13316.24,13316.24,0,42894.37,22988.0,377.89,22988.0
147,Ampara,PF,5.0,5212161,helped,na,288.7131091153599,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.7304694197412408,0.0,0.7304694197412408,0,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.0,-1,0.0,0.0,0.0,11031.049999999997,11032.14,0.0,10.0,0.0,0.64,0.64,0,0.64,0.0,0.01,0.0
148,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,1.7886918992092627e-05,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.016572694829681992,-1,0.0,0.0,30025.2,5968.730000000003,10157.96,20475.0,0.838,112212.7704848866,9859.22,9859.22,0,41561.25,20475.0,398.35,20475.0
149,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,1.7886918992092627e-05,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.024379421617874847,-1,0.0,0.0,74310.65999999999,10384.450000000004,17393.14,48585.0,0.847,276438.9233536924,24288.43,24288.43,0,84277.31,48585.0,675.34,48585.0
150,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,1.7886918992092627e-05,0.0,0.985,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.007786259792401424,-1,0.0,0.0,10887.22,3381.6699999999983,4994.98,5077.0,1.283,93709.085186428,3571.54,3571.54,0,14500.92,5077.0,178.94,5077.0
151,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,1.7886918992092627e-05,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.009866544949921598,-1,0.0,0.0,24409.2,7031.959999999999,11704.91,14820.0,0.938,175857.78427633073,8042.97,8042.97,0,38402.62,14820.0,445.79,14820.0
152,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,1.7886918992092627e-05,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.016750935449451478,-1,0.0,0.0,43576.259999999995,8367.39,14011.31,28506.0,0.875,312439.5558719595,14289.62,14289.62,0,57129.9,28506.0,541.35,28506.0
153,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,1.7886918992092627e-05,0.0,0.044,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.00580890155027948,-1,0.17341040462427745,0.17341040462427745,11306.4,4235.82,3783.83,2917.0,8.127,47784.2588866243,3642.57,3642.57,0,4140.47,2917.0,23.54,2917.0
154,Ampara,PF,5.0,5212641,helped,na,199.67076500552048,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.1866755183783171,0.0,0.1866755183783171,0,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,0.17341040462427745,0.17341040462427745,0.0,4450.12,3783.83,0.0,10.0,0.0,0.16,0.16,0,0.16,0.0,0.0,0.0
155,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,1.7886918992092627e-05,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.012823888297830665,-1,0.0,0.0,19876.370000000003,5064.420000000001,7151.06,11490.0,1.003,28502.516406689716,6518.12,6518.12,0,26058.79,11490.0,276.07,11490.0
156,Ampara,PF,5.0,5212651,helped,na,66.55692166850682,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.2434898065804136,0.0,0.2434898065804136,0,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.0,-1,0.0,0.0,0.0,7900.29,7151.06,0.0,10.0,0.0,0.21,0.21,0,0.21,0.0,0.0,0.0
157,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,1.7886918992092627e-05,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.01921748993234358,-1,0.0,0.0,39718.07,6849.210000000002,11452.46,26224.0,0.858,170668.49757097755,13009.39,13009.39,0,49586.52,26224.0,441.86,26224.0
158,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,1.7886918992092627e-05,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,2675.520000000001,5305.649999999999,6099.73,0.0,10.0,23131.1319331294,882.64,882.64,0,4210.39,0.0,80.18,0.0
159,Ampara,PF,5.0,5212671,helped,na,399.34153001104096,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,1.1836310042103442,0.0,1.1836310042103442,0,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,0.0,6099.399999999996,6099.73,0.0,10.0,0.0,1.04,1.04,0,1.04,0.0,0.02,0.0
160,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,1.7886918992092627e-05,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.00821985650317691,-1,0.0,0.0,11420.71,3825.74,5313.33,5681.0,1.163,82129.23235005343,3756.36,3756.36,0,16814.66,5681.0,211.05,5681.0
161,Ampara,PF,5.0,5212681,helped,na,332.7846083425341,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,0.14609388394824815,0.0,0.14609388394824815,0,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,0.0,5912.74,5313.33,0.0,10.0,0.0,0.13,0.13,0,0.13,0.0,0.0,0.0
162,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,1.7886918992092627e-05,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2620.4499999999994,6301.819999999999,6824.97,0.0,10.0,14970.105928655059,857.18,857.18,0,2864.61,0.0,54.8,0.0
163,Ampara,PF,5.0,5212691,helped,na,266.22768667402727,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.0,0,0,0.0,1.7886918992092627e-05,0.0,0.0,1.5218112911275852,0.0,1.5218112911275852,0,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,0.0,6824.630000000002,6824.97,0.0,10.0,0.0,1.34,1.34,0,1.34,0.0,0.03,0.0
164,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,37817,0,37817.0,1.7886918992092627e-05,0.0,0.7550000000000004,40726.112624753165,0.0,40726.112624753165,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.007789059278754095,-1,0.0,0.0,33176.23,10340.329999999996,14418.43,14661.0,1.353,136769.47218449877,10836.78,10836.78,0,36251.88,14661.0,410.95,14661.0
