,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
103,ARMM,EQ,1,1572452473,helped,a,4532,1.081640881265261,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.6150000000000003,18417,2105,20522.0,1.8060197412208466e-06,671.0826985635921,0.6150000000000003,17197.87070519985,671.0826985635921,17868.95340376344,1,15573.959716184301,13,174.46114571433338,0,0.010555762850049147,0.0,-1,0.0,0.0,3077.0699999999993,6451.349999999979,30380.97,0.0,10.0,3494.9975219286075,1030.12,992.68,37.44,2945.08,0.0,56.41,0.0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,1.8060197412208466e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,592.8099999999946,17762.35999999997,30380.98,0.0,10.0,721.0200322727787,212.52,192.54,19.98,795.32,0.0,15.18,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,1.8060197412208466e-06,176.29868518083916,1.06,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,2.90944123314066,2.90944123314066,264.13000000000085,24037.68000000001,30380.96,0.0,10.0,493.94316954885977,95.78,85.94,9.84,381.53,0.0,7.28,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,1.8060197412208466e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,2640.62999999999,9845.07000000002,30380.97,0.0,10.0,3039.30749442789,884.02,851.88,32.14,2527.37,0.0,48.41,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,1.8060197412208466e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,0.7136075622521684,-1,2.90944123314066,2.90944123314066,30174.62000000002,26987.12999999999,30380.95,9088.0,34.928,49937.62525961948,9683.35,9620.91,62.44,9864.42,9088.0,14.95,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,1.8060197412208466e-06,1262.464364043622,0.277,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.3105631672615044,-1,1.0404624277456636,0.0,17286.930000000022,6996.649999999989,30380.96,6624.0,7.46,14785.329952550206,5611.08,5540.64,70.44,10425.18,6624.0,72.71,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,1.8060197412208466e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,885.9500000000013,16983.109999999993,30380.97,0.0,10.0,1353.1861665074582,308.12,287.08,21.04,1069.03,0.0,20.43,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,1.8060197412208466e-06,501.7977042941064,0.543,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.004431702191563899,-1,2.5433526011560708,0.0,3406.5099999999948,12376.730000000005,30380.96,83.0,18.703,6425.330469763362,1125.43,1097.43,28.0,2994.62,83.0,55.8,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,1.8060197412208466e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.18066024704532957,-1,0.0,0.0,11216.649999999992,1682.1300000000006,30380.97,5577.0,3.951,11298.348118903374,3675.22,3603.23,71.99,8139.64,5577.0,48.78,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,1.8060197412208466e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,752.3400000000051,10848.659999999996,30381.0,0.0,10.0,605.5163439114485,275.76,244.68,31.08,1070.11,0.0,20.41,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,1.8060197412208466e-06,257.5937389260724,0.027,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.07233653167683926,-1,2.90944123314066,2.90944123314066,6561.849999999996,26041.189999999984,30380.96,940.0,42.538,14808.171570170462,2107.4,2093.03,14.37,2284.66,940.0,25.9,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,1.8060197412208466e-06,1282.2302202483454,0.202,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.4939466863135673,-1,2.90944123314066,2.90944123314066,25993.97,16120.69000000001,30380.96,8736.0,13.632,18425.072783881857,8390.84,8319.3,71.54,13662.1,8736.0,94.4,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,1.8060197412208466e-06,532.7217051305284,0.501,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.054268591807214016,-1,2.90944123314066,2.90944123314066,5152.279999999994,13756.65000000001,30380.96,945.0,14.366,8897.033371282587,1688.22,1658.5,29.72,4294.55,945.0,64.14,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,1.8060197412208466e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.15927256271164977,-1,0.0,0.0,10323.719999999983,1249.5600000000077,30380.98,6074.0,3.588,13845.08386531815,3393.37,3318.95,74.42,7921.99,6074.0,34.97,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,1.8060197412208466e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,1620.2199999999896,9147.749999999993,30380.98,0.0,10.0,1896.4949004098246,557.79,524.51,33.28,1865.75,0.0,35.68,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,1.8060197412208466e-06,409.6633100495087,0.016,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.18477940138289145,-1,2.90944123314066,2.90944123314066,10728.779999999999,26082.249999999993,30380.96,2334.0,37.356,15809.45043688006,3444.29,3421.43,22.86,3616.0,2334.0,24.69,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,1.8060197412208466e-06,646.5347803738549,0.154,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.2557816089132783,-1,2.90944123314066,2.90944123314066,14027.240000000007,22218.50000000001,30380.96,3881.0,24.871,11319.807512366888,4521.3,4485.23,36.07,6687.91,3881.0,53.89,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,1.8060197412208466e-06,686.385296915636,0.462,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.05967829137978559,-1,1.271676300578033,0.0,5619.049999999995,9306.300000000012,30380.96,1204.0,9.761,6161.308575583345,1845.69,1807.39,38.3,4464.9,1204.0,62.45,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,1.8060197412208466e-06,432.2984034452403,0.432,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.07479578182603468,-1,2.90944123314066,2.90944123314066,6639.22999999999,19096.239999999987,30380.96,1161.0,20.848,9373.58860574225,2158.42,2134.3,24.12,5050.54,1161.0,74.54,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,1.8060197412208466e-06,927.0824168279933,0.007,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,0.5230741154375461,-1,2.90944123314066,2.90944123314066,24924.170000000013,26798.930000000022,30380.96,7277.0,34.369,28947.336475769822,7998.73,7947.0,51.73,8173.22,7277.0,17.26,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,1.8060197412208466e-06,203.39703642925022,1.056,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,2.5433526011560708,0.0,261.2299999999977,23244.42000000001,30380.96,0.0,10.0,418.3924537135926,96.34,84.99,11.35,377.87,0.0,7.21,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,1.8060197412208466e-06,377.7828968160839,0.646,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,2.90944123314066,2.90944123314066,2067.5800000000063,16424.54,30380.96,0.0,10.0,2520.9520272246423,688.49,667.41,21.08,2040.88,0.0,39.08,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,1.8060197412208466e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,1523.610000000007,14523.809999999992,30380.97,0.0,10.0,1704.6165244654553,517.27,492.47,24.8,1621.77,0.0,31.03,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,1.8060197412208466e-06,434.8488365039143,0.621,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,2.90944123314066,0.0,2391.7299999999973,14445.900000000001,30380.96,0.0,10.0,3497.2469303408643,795.93,771.67,24.26,2299.07,0.0,44.03,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,1.8060197412208466e-06,455.5711051056404,0.037,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.19916159571962488,-1,2.90944123314066,2.90944123314066,11835.22999999999,25967.75000000001,30380.96,2770.0,36.615,10284.503156328483,3801.23,3775.81,25.42,4239.45,2770.0,28.28,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,1.8060197412208466e-06,167.69097360781444,0.043,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.01907709800333816,-1,2.90944123314066,2.90944123314066,4094.9200000000023,26259.210000000006,30380.95,199.0,58.224,5340.453746073561,1315.92,1306.56,9.36,1492.15,199.0,24.9,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,1.8060197412208466e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.2086286801876576,-1,0.0,0.0,12731.569999999923,1.9699999999982882,30381.23,0.0,1.029,3911.629997711385,4351.25,4118.35,232.9,14104.44,14000.64,0.03,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,1.8060197412208466e-06,206.90388188492696,0.034,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.043653524797123255,-1,2.90944123314066,2.90944123314066,5177.65,26107.399999999987,30380.95,505.0,47.891,10466.645978374436,1663.28,1651.74,11.54,1839.44,505.0,25.7,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,1.8060197412208466e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,1654.790000000003,13158.909999999993,30380.97,0.0,10.0,2020.1633697417753,561.8,534.87,26.93,1761.38,0.0,33.71,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,1.8060197412208466e-06,433.2548158422431,0.618,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,1.271676300578033,0.0,2106.0900000000024,14758.650000000005,30380.96,0.0,10.0,3162.779109376388,703.64,679.47,24.17,2020.8,0.0,38.71,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,1.8060197412208466e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,2559.589999999995,6660.509999999976,30380.98,0.0,10.0,2329.525878471553,863.78,826.69,37.09,2614.12,0.0,50.04,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,1.8060197412208466e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,1961.2899999999981,13232.249999999987,30380.97,0.0,10.0,1890.924487917776,660.01,633.22,26.79,1962.98,0.0,37.58,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,1.8060197412208466e-06,156.21402484378154,0.046,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.01242624365906832,-1,2.90944123314066,2.90944123314066,3782.5999999999995,26326.659999999985,30380.95,119.0,65.391,4371.883388102056,1215.7,1206.98,8.72,1389.85,119.0,24.47,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,1.8060197412208466e-06,186.81922154786932,0.967,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,2.90944123314066,2.90944123314066,434.0400000000017,23463.239999999994,30380.96,0.0,10.0,326.677099181966,151.4,140.98,10.42,579.01,0.0,11.05,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,1.8060197412208466e-06,779.4761035572365,0.008,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,0.5810256331646098,-1,2.90944123314066,2.90944123314066,20893.01,26496.69000000001,30380.95,5829.0,35.263,27212.49742017321,6705.29,6661.8,43.49,6872.46,5829.0,20.09,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,1.8060197412208466e-06,287.88013149782597,0.717,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,2.90944123314066,2.90944123314066,2831.200000000002,19688.670000000006,30380.96,0.0,10.0,4228.8949310143225,931.21,915.15,16.06,2989.42,0.0,57.2,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,1.8060197412208466e-06,178.21150997484463,0.04,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.02184540022707696,-1,2.90944123314066,2.90944123314066,4384.540000000001,26180.83000000001,30380.95,268.0,55.131,8567.146602440067,1408.83,1398.89,9.94,1584.35,268.0,25.35,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,1.8060197412208466e-06,431.3419910482376,0.015,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.25515938723189935,-1,2.90944123314066,2.90944123314066,11335.35,26109.11,30380.95,2541.0,36.972,22128.088594558645,3638.87,3614.8,24.07,3808.95,2541.0,24.42,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,1.8060197412208466e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,354.949999999998,21165.769999999968,30380.97,0.0,10.0,175.8042761801803,130.1,115.44,14.66,504.87,0.0,9.63,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,1.8060197412208466e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,1640.3000000000104,8884.22,30380.99,0.0,10.0,4739.246693822277,564.72,531.01,33.71,1888.89,0.0,36.12,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,1.8060197412208466e-06,118.91394136067451,0.063,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,2.90944123314066,2.90944123314066,2758.7199999999984,26965.949999999986,30380.95,0.0,10.0,5383.518895944943,887.19,880.56,6.63,1061.2,0.0,20.43,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,1.8060197412208466e-06,711.2520192377073,0.441,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.06711033986184911,-1,1.0789980732177251,0.0,6020.310000000004,9060.590000000007,30380.96,1374.0,9.156,6659.192335338492,1975.36,1935.68,39.68,4652.97,1374.0,62.8,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,1.8060197412208466e-06,985.742377177495,0.431,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.09854823418997213,-1,0.0,0.0,7739.250000000012,3446.1800000000108,30380.97,2628.0,5.204,5143.422830919524,2542.88,2487.88,55.0,5906.31,2628.0,62.69,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,1.8060197412208466e-06,171.1978190634912,0.088,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.016470246399734916,-1,2.90944123314066,2.90944123314066,4120.179999999996,26117.339999999993,30380.96,221.0,57.108,8042.023305940696,1325.31,1315.76,9.55,1688.5,221.0,28.25,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,1.8060197412208466e-06,187.13802568020358,0.458,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,2.90944123314066,2.90944123314066,2797.7099999999955,23986.109999999997,30380.96,0.0,10.0,5590.320978355279,910.27,899.83,10.44,2202.98,0.0,42.26,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,1.8060197412208466e-06,435.4864447685828,0.595,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,2.90944123314066,2.90944123314066,2900.210000000002,14303.860000000008,30380.96,0.0,10.0,3273.9005499834193,959.56,935.26,24.3,2705.08,0.0,51.82,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,1.8060197412208466e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.38188582861316694,-1,2.90944123314066,2.90944123314066,16091.669999999996,26311.220000000016,30380.95,4193.0,35.339,24671.131096618385,5164.96,5131.18,33.78,5342.01,4193.0,22.13,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,1.8060197412208466e-06,165.4593446814747,0.043,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.014576484084159926,-1,2.90944123314066,2.90944123314066,4033.3900000000012,26259.539999999994,30380.95,179.0,59.933,5306.810125570831,1296.16,1286.93,9.23,1469.74,179.0,24.86,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,1.8060197412208466e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,1635.8800000000058,8942.91,30380.98,0.0,10.0,2305.791163251434,563.18,529.58,33.6,1883.78,0.0,36.02,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,1.8060197412208466e-06,175.02346865150218,1.04,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,2.90944123314066,2.90944123314066,266.57000000000045,24111.26999999999,30380.96,0.0,10.0,394.9761999480324,96.48,86.71,9.77,379.33,0.0,7.24,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,1.8060197412208466e-06,639.8398935948359,0.01,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,0.5138129858990639,-1,2.90944123314066,2.90944123314066,17058.40999999997,26271.569999999974,30380.95,4489.0,35.904,26152.287941494636,5475.04,5439.34,35.7,5645.66,4489.0,22.28,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,1.8060197412208466e-06,126.88404466903071,0.058,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,2.90944123314066,2.90944123314066,2979.7999999999984,26753.390000000014,30380.95,0.0,10.0,3240.3077763913657,958.11,951.03,7.08,1131.13,0.0,21.78,0.0
