,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
111,Balaka,DR,1,312017890162,helped,a,137427.98,5.568541845265476,2440.0,63178.86117270301,242224.6552251593,0.0,149097,0,149097.0,6.463438193442768e-05,0.0,6.707043065923526e-06,37387.86381455648,0.0,37387.86381455648,3,85260.164,1.0,1.0,0,0,0.007956903646179722,1.3954167209961799,-1,2.90944123314066,2.90944123314066,149093.98000000158,-6.821210263296962e-13,5264.91,0.0,10.0,830236.1778780196,37386.11,37386.11,0,37387.11,37387.11,0.0,0.0
112,Balaka,DR,1,312017900001,helped,a,137427.98,5.303430618164856,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,279620,0,279620.0,6.463438193442768e-05,0.0,3.5762820971318218e-06,70117.0136123241,0.0,70117.0136123241,3,85260.164,1.0,1.0,0,0,0.005710643083503453,1.301119647984251,-1,2.90944123314066,2.90944123314066,279616.9799999972,5.684341886080801e-13,10221.36,0.0,10.0,1482929.3591593876,70115.26,70115.26,0,70116.26,70116.26,0.0,0.0
113,Balaka,DR,1,312017900011,helped,a,137427.98,3.0305316835077654,0.0,277300.552182407,1105865.8206496385,0.0,615525,0,615525.0,6.463438193442768e-05,0.0,0.0,154345.5084648582,0.0,154345.5084648582,1,85260.164,1.0,1.0,0,0,0.003797997097228487,1.2351373487921937,-1,2.90944123314066,2.755298651252412,615525.0,-4.092726157978177e-12,23108.38,2310.838,10.0,1865368.0144911173,154345.51,154345.51,0,154345.51,154345.51,0.0,2310.838
114,Balaka,DR,1,312017900020,helped,a,137427.98,5.303430618164856,10628.57142857143,183200.35686278687,688210.815951878,0.0,444138,0,444138.0,6.463438193442768e-05,0.0,2.2515524454111108e-06,111371.17714896137,0.0,111371.17714896137,3,85260.164,1.0,1.0,0,0,0.0046726885841014126,1.477120389781845,-1,2.90944123314066,2.774566473988443,444134.9799999972,-2.7569058147491887e-12,15266.7,0.0,10.0,2355439.1575986333,111369.42,111369.42,0,111370.42,111370.42,0.0,0.0
115,Balaka,DR,1,312017900030,helped,a,137427.98,2.272898762630824,8333.333333333334,101492.31673620552,371515.0768566285,0.0,263863,0,263863.0,6.463438193442768e-05,0.0,3.7898454879994545e-06,66166.30674871667,0.0,66166.30674871667,3,85260.164,1.0,1.0,0,0,0.006277885819367402,1.7250672065115182,-1,2.90944123314066,2.90944123314066,263859.9799999972,-1.1368683772161603e-13,8457.69,0.0,10.0,599727.0675077628,66164.55,66164.55,0,66165.55,66165.55,0.0,0.0
116,Balaka,DR,1,312017900039,helped,a,137427.98,3.0305316835077654,1800.0,131666.8179732759,517904.7580553672,0.0,283642,0,283642.0,6.463438193442768e-05,0.0,3.525570966217979e-06,71125.55273768012,0.0,71125.55273768012,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,1.1672750561875527,-1,2.90944123314066,2.90944123314066,283638.9799999972,-2.3092638912203256e-12,10972.23,0.0,10.0,859576.9761784506,71123.8,71123.8,0,71124.8,71124.8,0.0,0.0
117,Balaka,DR,1,312017900048,helped,a,137427.98,4.545797525261648,1500.0,466685.11972321337,1855143.5266099016,0.0,798632,0,798632.0,6.463438193442768e-05,0.0,0.0,200260.46349517241,0.0,200260.46349517241,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,0.7817641528497569,-1,0.0,0.0,798632.0,-5.6843418860808015e-12,38890.43,3889.043,10.0,3630419.3691947605,200260.46,200260.46,0,200260.46,200260.46,0.0,3889.043
118,Balaka,DR,1,312017900058,helped,a,137427.98,3.78816489109515,10000.0,81282.19925579327,284271.15519150364,0.0,211230,0,211230.0,6.463438193442768e-05,0.0,4.7341760166643e-06,52968.46614152332,0.0,52968.46614152332,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,1.7233891208960859,-1,2.90944123314066,2.90944123314066,211226.98000000158,-3.410605131648481e-13,6773.52,0.0,10.0,800162.7054513613,52966.71,52966.71,0,52967.71,52967.71,0.0,0.0
119,Balaka,DR,1,312017900067,helped,a,137427.98,2.272898762630824,8333.333333333334,132463.9617142029,495029.0168241384,0.0,333194,0,333194.0,6.463438193442768e-05,0.0,3.0012545243911956e-06,83551.34951282387,0.0,83551.34951282387,3,85260.164,1.0,1.0,0,0,0.005495169916331039,1.6009275318994873,-1,2.90944123314066,2.90944123314066,333190.9799999972,-1.3642420526593924e-12,11038.66,0.0,10.0,757309.4116197205,83549.6,83549.6,0,83550.6,83550.6,0.0,0.0
120,Balaka,DR,1,312017900076,helped,a,137427.98,1.5152658417538827,10000.0,199325.49426296263,755024.0767771031,0.0,451539,0,451539.0,6.463438193442768e-05,0.0,0.0,113225.96871035743,0.0,113225.96871035743,1,85260.164,1.0,1.0,0,0,0.004479696286856277,1.2847943259552674,-1,2.90944123314066,2.755298651252412,451539.0,-4.092726157978177e-12,16610.46,1661.0459999999998,10.0,684201.6229197064,113225.97,113225.97,0,113225.97,113225.97,0.0,1661.0459999999998
121,Balaka,DR,1,312017900086,helped,a,137427.98,5.303430618164856,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,323355,0,323355.0,6.463438193442768e-05,0.0,3.092576270662275e-06,81083.75064609294,0.0,81083.75064609294,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,1.293113915845605,-1,2.90944123314066,2.774566473988443,323351.9799999972,1.7053025658242404e-12,11857.06,0.0,10.0,1714874.8972448276,81082.0,81082.0,0,81083.0,81083.0,0.0,0.0
122,Balaka,DR,1,312017900095,helped,a,137427.98,2.272898762630824,13333.333333333336,131049.98337921669,469450.2761485157,0.0,277339,0,277339.0,6.463438193442768e-05,0.0,3.6056955567013653e-06,69545.7941682967,0.0,69545.7941682967,3,85260.164,1.0,1.0,0,0,0.005524735752068962,1.1283495002975819,-1,2.90944123314066,2.90944123314066,277335.9799999972,-8.526512829121202e-14,10920.83,0.0,10.0,630356.6512329759,69544.04,69544.04,0,69545.04,69545.04,0.0,0.0
123,Balaka,DR,1,312017900105,helped,a,137427.98,3.78816489109515,6000.0,133509.26284845496,508502.90281994257,0.0,353431,0,353431.0,6.463438193442768e-05,0.0,2.8294065885561823e-06,88625.71241376188,0.0,88625.71241376188,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,1.7999650949420567,-1,2.90944123314066,2.90944123314066,353427.9799999972,2.0463630789890885e-12,11125.77,0.0,10.0,1338843.5411299663,88623.96,88623.96,0,88624.96,88624.96,0.0,0.0
124,Balaka,DR,1,312017900114,helped,a,137427.98,1.5152658417538827,0.0,179542.92592018022,716011.502869103,0.0,476057,0,476057.0,6.463438193442768e-05,0.0,2.1005887950392494e-06,119374.31501280208,0.0,119374.31501280208,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,1.8068647139540988,-1,2.90944123314066,2.793834296724474,476053.9799999972,2.2737367544323206e-13,14961.91,0.0,10.0,721348.3650302986,119372.56,119372.56,0,119373.56,119373.56,0.0,0.0
125,Balaka,DR,1,312017900123,helped,a,137427.98,4.545797525261648,2000.0,127298.07578989379,499684.7589916604,0.0,317448,0,317448.0,6.463438193442768e-05,0.0,3.15012222474232e-06,79602.5637705993,0.0,79602.5637705993,3,85260.164,1.0,1.0,0,0,0.005605560912453343,1.5708980124646081,-1,2.90944123314066,2.90944123314066,317444.9799999972,-1.5916157281026244e-12,10608.17,0.0,10.0,1443040.6954066711,79600.81,79600.81,0,79601.81,79601.81,0.0,0.0
126,Balaka,DR,1,312017900133,helped,a,137427.98,3.78816489109515,7000.0,104089.32521955416,387189.15516508656,0.0,163117,0,163117.0,6.463438193442768e-05,0.0,6.1305688554841e-06,40903.73310567836,0.0,40903.73310567836,3,85260.164,1.0,1.0,0,0,0.006199075119378053,0.6809032110651698,-1,2.90944123314066,2.90944123314066,163113.98000000158,-4.005684672847565e-13,8674.11,0.0,10.0,617902.7280461002,40901.98,40901.98,0,40902.98,40902.98,0.0,0.0
127,Balaka,DR,1,312017900142,helped,a,137427.98,5.303430618164856,13171.428571428569,55744.97816788845,169781.96975492945,0.0,100695,0,100695.0,6.463438193442768e-05,0.0,9.930979691146531e-06,25251.550330035327,0.0,25251.550330035327,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.8546560539484198,-1,2.90944123314066,2.90944123314066,100691.97999999938,1.1368683772161603e-13,4645.41,0.0,10.0,534013.0358042524,25249.8,25249.8,0,25250.8,25250.8,0.0,0.0
128,Balaka,DR,1,312017910024,helped,a,137427.98,8.332202300942972,0.0,396684.83666029474,1581966.5665290232,0.0,968049,0,968049.0,6.463438193442768e-05,0.0,0.0,242742.3989665692,0.0,242742.3989665692,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,1.4971530717885602,-1,0.0,0.0,968049.0,4.661160346586257e-12,33057.07,3305.707,10.0,8065980.1052255435,242742.4,242742.4,0,242742.4,242742.4,0.0,3305.707
129,Balaka,DR,1,312017910036,helped,a,137427.98,6.24915172570723,0.0,368730.3784481996,1470485.072430881,0.0,772552,0,772552.0,6.463438193442768e-05,0.0,0.0,193720.69575653813,0.0,193720.69575653813,1,85260.164,1.0,1.0,0,0,0.003293635508335853,1.106704045188939,-1,0.0,0.0,772552.0,5.229594535194337e-12,30727.53,3072.7529999999997,10.0,4827794.663998572,193720.7,193720.7,0,193720.7,193720.7,0.0,3072.7529999999997
130,Balaka,DR,1,312017910050,helped,a,137427.98,16.664404601885945,14200.0,99482.19281668717,340102.6856879613,0.0,238416,0,238416.0,6.463438193442768e-05,0.0,4.194349372525334e-06,59785.74259250724,0.0,59785.74259250724,3,85260.164,1.0,1.0,0,0,0.006340993688122906,1.4412057402560068,-1,2.90944123314066,2.90944123314066,238412.98000000158,-1.4495071809506044e-12,8290.18,0.0,10.0,3973010.69434946,59783.99,59783.99,0,59784.99,59784.99,0.0,0.0
131,Balaka,DR,1,312017910074,helped,a,137427.98,8.332202300942972,0.0,49604.19780172567,197819.9699854496,0.0,109184,0,109184.0,6.463438193442768e-05,0.0,9.158851113716295e-06,27379.351807362946,0.0,27379.351807362946,3,85260.164,1.0,1.0,0,0,0.00897988511162429,1.2155840350353482,-1,2.90944123314066,2.90944123314066,109180.97999999938,5.684341886080801e-13,4133.68,0.0,10.0,909718.1794192495,27377.6,27377.6,0,27378.6,27378.6,0.0,0.0
132,Balaka,DR,1,312017910086,helped,a,137427.98,14.581353453229315,8571.42857142857,90237.10012137507,325680.112528086,0.0,232690,0,232690.0,6.463438193442768e-05,0.0,4.297563281619322e-06,58349.5599668552,0.0,58349.5599668552,3,85260.164,1.0,1.0,0,0,0.006657902493447635,1.6928758524549514,-1,2.90944123314066,2.90944123314066,232686.98000000158,-1.0231815394945443e-12,7519.76,0.0,10.0,3392891.3909715926,58347.81,58347.81,0,58348.81,58348.81,0.0,0.0
133,Balaka,DR,1,312017910124,helped,a,137427.98,12.49830345141446,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,776698,0,776698.0,6.463438193442768e-05,0.0,1.2875017059397603e-06,194761.36272667247,0.0,194761.36272667247,3,85260.164,1.0,1.0,0,0,0.003861197183332594,2.2730503491339036,-1,2.90944123314066,2.793834296724474,776694.9799999972,-3.183231456205249e-12,22358.09,0.0,10.0,9707369.79919632,194759.61,194759.61,0,194760.61,194760.61,0.0,0.0
134,Balaka,DR,1,312017910136,helped,a,137427.98,8.332202300942972,2125.0,142223.55907457188,558708.6172028948,0.0,340832,0,340832.0,6.463438193442768e-05,0.0,2.933996807811473e-06,85466.20918384631,0.0,85466.20918384631,3,85260.164,1.0,1.0,0,0,0.005303275934242036,1.4410049509706166,-1,2.90944123314066,2.774566473988443,340828.9799999972,-8.526512829121202e-13,11851.96,0.0,10.0,2839856.178028069,85464.46,85464.46,0,85465.46,85465.46,0.0,0.0
135,Balaka,DR,1,312017910150,helped,a,137427.98,14.581353453229315,0.0,131868.35391738013,525886.8194630753,0.0,280566,0,280566.0,6.463438193442768e-05,0.0,3.5642237477099864e-06,70354.11632825865,0.0,70354.11632825865,3,85260.164,1.0,1.0,0,0,0.005507565910266005,1.1397804237572604,-1,2.90944123314066,2.90944123314066,280562.9799999972,2.5295321393059567e-12,10989.03,0.0,10.0,4090988.2688983358,70352.36,70352.36,0,70353.36,70353.36,0.0,0.0
136,Balaka,DR,1,312017910162,helped,a,137427.98,8.332202300942972,4250.0,139894.90665822258,540947.5940426233,0.0,425790,0,425790.0,6.463438193442768e-05,0.0,2.348575588905329e-06,106769.92592963218,0.0,106769.92592963218,3,85260.164,1.0,1.0,0,0,0.005347232209686576,2.6377118874237206,-1,2.90944123314066,2.813102119460505,425786.9799999972,2.2737367544323206e-12,11657.91,0.0,10.0,3547743.4211115823,106768.17,106768.17,0,106769.17,106769.17,0.0,0.0
137,Balaka,DR,1,312017910186,helped,a,137427.98,2.083050575235743,0.0,182363.4010140774,727259.4682257776,0.0,478588,0,478588.0,6.463438193442768e-05,0.0,2.089479886666611e-06,120008.97401434476,0.0,120008.97401434476,3,85260.164,1.0,1.0,0,0,0.004683398948948496,1.7632796232614187,-1,2.90944123314066,2.793834296724474,478584.9799999972,2.9558577807620168e-12,15196.95,0.0,10.0,996916.7595491923,120007.22,120007.22,0,120008.22,120008.22,0.0,0.0
138,Balaka,DR,1,312017910198,helped,a,137427.98,12.49830345141446,4533.333333333333,93798.20379485373,355985.4779695269,0.0,194219,0,194219.0,6.463438193442768e-05,0.0,5.14882683980455e-06,48702.53229253105,0.0,48702.53229253105,3,85260.164,1.0,1.0,0,0,0.006530294010090334,1.0835395126532545,-1,2.90944123314066,2.90944123314066,194215.98000000158,0.0,7816.52,0.0,10.0,2427370.50311993,48700.78,48700.78,0,48701.78,48701.78,0.0,0.0
139,Balaka,DR,1,312017910210,helped,a,137427.98,14.581353453229315,0.0,107006.34902457743,426737.9312715756,0.0,243592,0,243592.0,6.463438193442768e-05,0.0,4.105225130546159e-06,61082.7287648296,0.0,61082.7287648296,3,85260.164,1.0,1.0,0,0,0.006113997015711147,1.297424312926019,-1,2.90944123314066,2.90944123314066,243588.98000000158,-9.094947017729282e-13,8917.2,0.0,10.0,3551857.3063186985,61080.98,61080.98,0,61081.98,61081.98,0.0,0.0
140,Balaka,DR,1,312017910222,helped,a,137427.98,14.581353453229315,2142.8571428571427,92442.00600405881,360110.146264796,0.0,204062,0,204062.0,6.463438193442768e-05,0.0,4.900471425351119e-06,51170.551846933224,0.0,51170.551846933224,3,85260.164,1.0,1.0,0,0,0.006578021900800509,1.2222584759687385,-1,2.90944123314066,2.90944123314066,204058.98000000158,-3.410605131648481e-13,7703.5,0.0,10.0,2975456.4043125436,51168.8,51168.8,0,51169.8,51169.8,0.0,0.0
141,Balaka,DR,1,312017910234,helped,a,137427.98,10.415252876178716,720.0,40818.51025718354,159911.58918331028,0.0,97791,0,97791.0,6.463438193442768e-05,0.0,1.022588990806925e-05,24522.555197653135,0.0,24522.555197653135,3,85260.164,1.0,1.0,0,0,0.00989923012930811,1.4401693359117875,-1,2.90944123314066,2.90944123314066,97787.97999999938,-4.263256414560601e-14,3401.54,0.0,10.0,1018486.748255758,24520.8,24520.8,0,24521.8,24521.8,0.0,0.0
142,Balaka,DR,1,312017910246,helped,a,137427.98,18.747455750542578,822.2222222222223,44349.44641275672,173585.19187488852,0.0,90484,0,90484.0,6.463438193442768e-05,0.0,1.1051677644666461e-05,22690.300515055827,0.0,22690.300515055827,3,85260.164,1.0,1.0,0,0,0.009496988105681833,1.0548815618481828,-1,2.90944123314066,2.90944123314066,90480.97999999938,-4.263256414560601e-13,3695.79,0.0,10.0,1696288.5437648315,22688.55,22688.55,0,22689.55,22689.55,0.0,0.0
143,Balaka,DR,1,312017910258,helped,a,137427.98,16.664404601885945,2487.5,83577.76191072782,323385.3970036932,0.0,169798,0,169798.0,6.463438193442768e-05,0.0,5.889350875746475e-06,42578.73057137178,0.0,42578.73057137178,3,85260.164,1.0,1.0,0,0,0.006918064822723944,1.0468495794440433,-1,2.90944123314066,2.90944123314066,169794.98000000158,1.1368683772161603e-12,6964.81,0.0,10.0,2829532.5793772503,42576.98,42576.98,0,42577.98,42577.98,0.0,0.0
144,Balaka,DR,1,312017920008,helped,a,137427.98,12.812048396263043,2000.0,101307.70528766238,396035.9842914402,0.0,236253,0,236253.0,6.463438193442768e-05,0.0,4.232750483591743e-06,59242.572608901304,0.0,59242.572608901304,3,85260.164,1.0,1.0,0,0,0.006283603262473509,1.3617521863981465,-1,2.90944123314066,2.90944123314066,236249.98000000158,9.094947017729282e-13,8442.31,0.0,10.0,3026846.433617164,59240.82,59240.82,0,59241.82,59241.82,0.0,0.0
145,Balaka,DR,1,312017920018,helped,a,137427.98,10.676707570306755,0.0,74169.61672710597,295786.0827310461,0.0,222381,0,222381.0,6.463438193442768e-05,0.0,4.496787045655879e-06,55763.98041171948,0.0,55763.98041171948,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,2.517781365305866,-1,2.90944123314066,2.90944123314066,222377.98000000158,6.821210263296962e-13,6180.8,0.0,10.0,2374264.8760696924,55762.23,55762.23,0,55763.23,55763.23,0.0,0.0
146,Balaka,DR,1,312017920029,helped,a,137427.98,2.1353413993771735,49000.0,211258.4024780871,647081.3886839002,0.0,479931,0,479931.0,6.463438193442768e-05,0.0,0.0,120347.90407752838,0.0,120347.90407752838,1,85260.164,1.0,1.0,0,0,0.004351339809257239,1.292019500619353,-1,2.90944123314066,2.755298651252412,479931.0,-1.5916157281026244e-12,17604.87,1760.4869999999999,10.0,1024816.5331444863,120347.9,120347.9,0,120347.9,120347.9,0.0,1760.4869999999999
147,Balaka,DR,1,312017920039,helped,a,137427.98,8.541366170929582,5775.0,104055.28642100515,391938.67052697146,0.0,225278,0,225278.0,6.463438193442768e-05,0.0,4.43895986292492e-06,56490.788734332324,0.0,56490.788734332324,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,1.1782411912797621,-1,2.90944123314066,2.90944123314066,225274.98000000158,1.5916157281026244e-12,8671.27,0.0,10.0,1924156.2641561748,56489.04,56489.04,0,56490.04,56490.04,0.0,0.0
148,Balaka,DR,1,312017920050,helped,a,137427.98,4.270682798754347,3000.0,189059.03198646757,741997.528453928,0.0,386942,0,386942.0,6.463438193442768e-05,0.0,0.0,97027.5441119823,0.0,97027.5441119823,1,85260.164,1.0,1.0,0,0,0.004599718783610574,1.0604713457740287,-1,2.90944123314066,2.736030828516381,386942.0,2.0463630789890885e-12,15754.92,1575.492,10.0,1652506.5435156045,97027.54,97027.54,0,97027.54,97027.54,0.0,1575.492
149,Balaka,DR,1,312017920060,helped,a,137427.98,6.406024198131521,0.0,81669.99955478284,325697.3719284052,0.0,191017,0,191017.0,6.463438193442768e-05,0.0,5.235136139715313e-06,47899.32417924831,0.0,47899.32417924831,3,85260.164,1.0,1.0,0,0,0.006998399318295114,1.3699324042465926,-1,2.90944123314066,2.90944123314066,191013.98000000158,-4.547473508864641e-13,6805.83,0.0,10.0,1223640.3061819044,47897.57,47897.57,0,47898.57,47898.57,0.0,0.0
150,Balaka,DR,1,312017920070,helped,a,137427.98,17.08273176843828,3750.0,76211.59665976453,288974.55375350744,0.0,184888,0,184888.0,6.463438193442768e-05,0.0,5.408679849422353e-06,46362.693774337575,0.0,46362.693774337575,3,85260.164,1.0,1.0,0,0,0.007244684307116761,1.4793222185353478,-1,2.90944123314066,2.90944123314066,184884.98000000158,6.394884621840902e-13,6350.97,0.0,10.0,3158340.8630077383,46360.94,46360.94,0,46361.94,46361.94,0.0,0.0
151,Balaka,DR,1,312017920081,helped,a,137427.98,14.947389795640216,0.0,110411.20164254191,440316.3756883742,0.0,340456,0,340456.0,6.463438193442768e-05,0.0,2.9372371172780037e-06,85371.78823753992,0.0,85371.78823753992,3,85260.164,1.0,1.0,0,0,0.006018987306307874,2.750593313349859,-1,2.90944123314066,2.90944123314066,340452.9799999972,-9.094947017729282e-13,9200.93,0.0,10.0,5088883.698095057,85370.04,85370.04,0,85371.04,85371.04,0.0,0.0
152,Balaka,DR,1,312017920091,helped,a,137427.98,2.1353413993771735,6000.0,162310.73670288274,623362.2699393614,0.0,269694,0,269694.0,6.463438193442768e-05,0.0,0.0,67627.30395379385,0.0,67627.30395379385,1,85260.164,1.0,1.0,0,0,0.004964281168047544,0.7456437975273049,-1,2.90944123314066,2.71676300578035,269694.0,9.094947017729282e-13,13525.89,1352.589,10.0,575888.7633636275,67627.3,67627.3,0,67627.3,67627.3,0.0,1352.589
153,Balaka,DR,1,312017920102,helped,a,137427.98,6.406024198131521,0.0,101438.78313319014,404534.65480839025,0.0,292797,0,292797.0,6.463438193442768e-05,0.0,3.4153355396400918e-06,73421.09153484438,0.0,73421.09153484438,3,85260.164,1.0,1.0,0,0,0.006279542155868433,2.254566053227573,-1,2.90944123314066,2.90944123314066,292793.9799999972,0.0,8453.23,0.0,10.0,1875645.4490677027,73419.34,73419.34,0,73420.34,73420.34,0.0,0.0
154,Balaka,DR,1,312017920112,helped,a,137427.98,8.541366170929582,15000.0,73899.75010933456,234890.34445546806,0.0,157900,0,157900.0,6.463438193442768e-05,0.0,6.333122229259025e-06,39596.06527305117,0.0,39596.06527305117,3,85260.164,1.0,1.0,0,0,0.007357131366748729,1.1491071183356505,-1,2.90944123314066,2.90944123314066,157896.98000000158,5.755396159656812e-13,6158.31,0.0,10.0,1348656.0942912817,39594.31,39594.31,0,39595.31,39595.31,0.0,0.0
155,Balaka,DR,1,312017920123,helped,a,137427.98,12.812048396263043,416.66666666666674,94883.05605167638,376728.9694528226,0.0,196227,0,196227.0,6.463438193442768e-05,0.0,5.096138655740545e-06,49205.78074222132,0.0,49205.78074222132,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,1.0811242501653295,-1,2.90944123314066,2.90944123314066,196223.98000000158,-9.663381206337363e-13,7906.92,0.0,10.0,2514031.384508339,49204.03,49204.03,0,49205.03,49205.03,0.0,0.0
156,Balaka,DR,1,312017920133,helped,a,137427.98,6.406024198131521,1666.666666666667,145810.72963467176,574841.9586303264,0.0,371654,0,371654.0,6.463438193442768e-05,0.0,2.6906746597641893e-06,93194.9269896212,0.0,93194.9269896212,3,85260.164,1.0,1.0,0,0,0.005237635289724361,1.648814720428335,-1,2.90944123314066,2.793834296724474,371650.9799999972,0.0,12150.89,0.0,10.0,2380805.29925976,93193.17,93193.17,0,93194.17,93194.17,0.0,0.0
157,Balaka,DR,1,312017920144,helped,a,137427.98,2.1353413993771735,0.0,180303.7689907215,719045.7209403178,0.0,484797,0,484797.0,6.463438193442768e-05,0.0,2.062719034977527e-06,121565.90713982025,0.0,121565.90713982025,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,1.8690854459257622,-1,2.90944123314066,2.793834296724474,484793.9799999972,1.5916157281026244e-12,15025.31,0.0,10.0,1035200.6983696515,121564.15,121564.15,0,121565.15,121565.15,0.0,0.0
158,Balaka,DR,1,312017920154,helped,a,137427.98,10.676707570306755,1200.0,122427.47486126889,483451.3311307028,0.0,302984,0,302984.0,6.463438193442768e-05,0.0,3.3005043170596467e-06,75975.60262046885,0.0,75975.60262046885,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,1.5451527849643039,-1,2.90944123314066,2.90944123314066,302980.9799999972,-6.821210263296962e-13,10202.29,0.0,10.0,3234839.536359081,75973.85,75973.85,0,75974.85,75974.85,0.0,0.0
159,Balaka,DR,1,312017920164,helped,a,137427.98,2.1353413993771735,0.0,235877.7860275146,940673.1409851356,0.0,557699,0,557699.0,6.463438193442768e-05,0.0,0.0,139845.3933233304,0.0,139845.3933233304,1,85260.164,1.0,1.0,0,0,0.004118001251490186,1.400197256724865,-1,2.90944123314066,2.755298651252412,557699.0,2.7284841053187847e-12,19656.48,1965.648,10.0,1190877.7630912503,139845.39,139845.39,0,139845.39,139845.39,0.0,1965.648
160,Balaka,DR,1,312017930022,helped,a,137427.98,11.354390137118413,1428.571428571429,128472.12962869466,506645.68707373,0.0,254610,0,254610.0,6.463438193442768e-05,0.0,3.927575507639134e-06,63845.63140417691,0.0,63845.63140417691,3,85260.164,1.0,1.0,0,0,0.005579888670494684,1.0018245575767648,-1,2.90944123314066,2.90944123314066,254606.98000000158,-3.410605131648481e-13,10706.01,0.0,10.0,2890907.2096413258,63843.88,63843.88,0,63844.88,63844.88,0.0,0.0
161,Balaka,DR,1,312017930033,helped,a,137427.98,9.732334403244355,1300.0,68555.41356921224,268212.45953115984,0.0,166817,0,166817.0,6.463438193442768e-05,0.0,5.994592877224743e-06,41831.15540435732,0.0,41831.15540435732,3,85260.164,1.0,1.0,0,0,0.007638518206391493,1.489036899967483,-1,2.90944123314066,2.90944123314066,166813.98000000158,1.4210854715202004e-14,5712.95,0.0,10.0,1623489.631142819,41829.4,41829.4,0,41830.4,41830.4,0.0,0.0
162,Balaka,DR,1,312017930046,helped,a,137427.98,11.354390137118413,0.0,89823.24875304989,358212.27153694135,0.0,222672,0,222672.0,6.463438193442768e-05,0.0,4.490910397355752e-06,55836.94989787077,0.0,55836.94989787077,3,85260.164,1.0,1.0,0,0,0.006673222667238859,1.5508245630966813,-1,2.90944123314066,2.90944123314066,222668.98000000158,2.2737367544323206e-12,7485.27,0.0,10.0,2528270.697442038,55835.2,55835.2,0,55836.2,55836.2,0.0,0.0
163,Balaka,DR,1,312017930057,helped,a,137427.98,6.488222935496236,3000.0,218279.34756281826,858527.2213392677,0.0,484549,0,484549.0,6.463438193442768e-05,0.0,0.0,121502.91399091396,0.0,121502.91399091396,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,1.2353049000007594,-1,2.90944123314066,2.755298651252412,484549.0,3.183231456205249e-12,18189.95,1818.9950000000001,10.0,3143861.9351717657,121502.91,121502.91,0,121502.91,121502.91,0.0,1818.9950000000001
164,Balaka,DR,1,312017930068,helped,a,137427.98,6.488222935496236,0.0,173699.67264993125,692708.7938693857,0.0,506496,0,506496.0,6.463438193442768e-05,0.0,1.9743492544857213e-06,127007.02356592636,0.0,127007.02356592636,3,85260.164,1.0,1.0,0,0,0.004798776193478508,2.3199051708494465,-1,2.90944123314066,2.793834296724474,506492.9799999972,9.094947017729282e-13,14474.97,0.0,10.0,3286239.499268277,127005.27,127005.27,0,127006.27,127006.27,0.0,0.0
165,Balaka,DR,1,312017930078,helped,a,137427.98,3.244111467748118,2500.0,178209.67110210608,700724.6049621318,0.0,371587,0,371587.0,6.463438193442768e-05,0.0,2.6911598091429465e-06,93178.18031739336,0.0,93178.18031739336,3,85260.164,1.0,1.0,0,0,0.004737665139491479,1.0975226577204067,-1,2.90944123314066,2.755298651252412,371583.9799999972,-1.4210854715202004e-12,14850.81,0.0,10.0,1205459.9156317078,93176.43,93176.43,0,93177.43,93177.43,0.0,0.0
166,Balaka,DR,1,312017930102,helped,a,137427.98,11.354390137118413,0.0,115698.56432003711,461402.2106079321,0.0,251468,0,251468.0,6.463438193442768e-05,0.0,3.976649116388566e-06,63057.66922162538,0.0,63057.66922162538,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,1.1868943518754071,-1,2.90944123314066,2.90944123314066,251464.98000000158,9.094947017729282e-13,9641.55,0.0,10.0,2855231.7158305,63055.92,63055.92,0,63056.92,63056.92,0.0,0.0
