region,hazard,rp,c,di0,dc_post_reco
VI - Western Visayas,PF,10,87463.33599999997,7824.900097314178,3.51
VI - Western Visayas,PF,10,61147.625,7413.152489168269,5.62
VI - Western Visayas,PF,10,23517.074,3658.190033102658,22.98
VI - Western Visayas,PF,10,25369.107000000004,5829.971167996393,121.82
VI - Western Visayas,PF,10,32172.121,11471.210289650913,1145.41
VI - Western Visayas,PF,10,28448.542999999998,3748.498987986088,4.48
VI - Western Visayas,PF,10,33158.836,3911.4078996088892,2.97
VI - Western Visayas,PF,10,14617.460999999996,5530.323334354429,4250.22
VI - Western Visayas,PF,10,21408.313,2376.0471982871504,1.15
VI - Western Visayas,PF,10,226672.13,29524.769499607046,35.22
VI - Western Visayas,PF,10,42576.73800000001,5346.3452992453385,6.37
VI - Western Visayas,PF,10,27211.325999999994,4542.640081630701,20.28
VI - Western Visayas,PF,10,135049.0,11459.976098135725,2.99
VI - Western Visayas,PF,10,246048.61,18602.444024659388,2.59
VI - Western Visayas,PF,10,50423.715,16398.64695900905,1141.1
VI - Western Visayas,PF,10,30257.775,2744.980735422367,4.76
VI - Western Visayas,PF,10,37832.273,2734.151578417784,0.33
VI - Western Visayas,PF,10,37949.496,7986.3623191052475,98.24
VI - Western Visayas,PF,10,37712.59800000001,8534.705426720153,149.24
VI - Western Visayas,PF,10,156263.03,23391.422130374718,82.61
VI - Western Visayas,PF,10,42072.23400000001,5359.416268671043,6.4
VI - Western Visayas,PF,10,40969.84,8076.265084423505,76.19
VI - Western Visayas,PF,10,71520.898,8429.66661437433,6.4
VI - Western Visayas,PF,10,117145.52,20634.455772168138,302.81
VI - Western Visayas,PF,10,27791.494,7827.59786120279,346.77
VI - Western Visayas,PF,10,17666.334000000006,2424.1866222696217,2144.69
VI - Western Visayas,PF,10,9976.235399999998,826.4335797600114,0.0
VI - Western Visayas,PF,10,27325.52700000001,1873.307380146281,0.36
VI - Western Visayas,PF,10,29401.125000000004,2915.1449860643647,0.78
VI - Western Visayas,PF,10,126540.68999999994,46313.951520725546,4500.67
VI - Western Visayas,PF,10,41183.695000000014,11388.321215244008,435.68
VI - Western Visayas,PF,10,35097.984,2994.8460191479253,0.35
VI - Western Visayas,PF,10,41102.73,9751.605474111326,203.19
VI - Western Visayas,PF,10,45061.414000000004,13620.614398061924,734.39
VI - Western Visayas,PF,10,88379.11700000001,19595.007169031906,287.49
VI - Western Visayas,PF,10,22810.365,1852.5708129943152,0.33
VI - Western Visayas,PF,10,32070.80500000001,11811.446340631579,1407.85
VI - Western Visayas,PF,10,19058.416,6120.7205366852295,4828.53
VI - Western Visayas,PF,10,19693.033,1835.036585715932,0.0
VI - Western Visayas,PF,10,79231.64800000003,7803.687551277723,1.98
VI - Western Visayas,PF,10,100552.05999999998,12109.581495309716,14.49
VI - Western Visayas,PF,10,54713.79300000001,5961.637274650439,2.61
VI - Western Visayas,PF,10,76537.609,6566.169582339762,1.71
VI - Western Visayas,PF,10,35544.84799999998,2378.642045031622,0.33
VI - Western Visayas,PF,10,42867.148000000016,5490.4542842792325,6.56
VI - Western Visayas,PF,10,44055.37899999999,5218.266957086814,8.97
VI - Western Visayas,PF,10,32572.783000000003,3096.114427188741,3.74
VI - Western Visayas,PF,10,37026.41000000002,6689.5051776447835,40.43
VI - Western Visayas,PF,10,32303.316000000006,4121.853713762601,4.92
VI - Western Visayas,PF,10,29087.125000000004,5370.211614727616,75.46
VI - Western Visayas,PF,10,18505.011999999995,1343.5016824789595,0.0
VI - Western Visayas,PF,10,105298.05000000002,7212.9434940623605,0.34
VI - Western Visayas,PF,10,48101.11300000001,4727.6227070254,21.95
VI - Western Visayas,PF,10,43323.105,7418.319975822505,44.81
VI - Western Visayas,PF,10,36259.445,7931.274159230944,116.36
VI - Western Visayas,PF,10,44660.352,3411.420732703497,0.36
VI - Western Visayas,PF,10,32202.577999999998,2753.1924868385663,0.34
VI - Western Visayas,PF,10,34697.895000000004,5710.100814238717,20.18
VI - Western Visayas,PF,10,33710.926,5384.030807391705,19.02
VI - Western Visayas,PF,10,25143.664000000004,6512.5308153240185,254.34
VI - Western Visayas,PF,10,66829.73399999997,19686.288412706475,974.44
VI - Western Visayas,PF,10,21632.457,3271.3557947311983,14.73
VI - Western Visayas,PF,10,65599.11700000001,6929.555627452624,5.3
VI - Western Visayas,PF,10,25931.597999999998,8093.827863360038,749.86
VI - Western Visayas,PF,10,92120.438,15449.767718092016,71.43
VI - Western Visayas,PF,10,61835.32800000002,7858.850202425468,9.37
VI - Western Visayas,PF,10,27667.73,5712.4523601336205,81.08
VI - Western Visayas,PF,10,24082.064,2174.2328073129597,5.4
VI - Western Visayas,PF,10,38187.379,7097.454405180375,147.9
VI - Western Visayas,PF,10,81866.55500000001,14238.816982013912,86.09
VI - Western Visayas,PF,10,44873.48,7250.3435083463855,33.54
VI - Western Visayas,PF,10,48276.54699999999,26498.36720100084,8576.25
VI - Western Visayas,PF,10,30582.369,3373.0032372063038,1.5
VI - Western Visayas,PF,10,30153.939,9905.956947994384,830.42
VI - Western Visayas,PF,10,33789.76600000002,4446.8132788717985,7.63
VI - Western Visayas,PF,10,71424.961,26163.976308863657,2542.66
VI - Western Visayas,PF,10,129107.88,13079.565071009209,5.81
VI - Western Visayas,PF,10,77338.469,5344.751278583668,0.34
VI - Western Visayas,PF,10,19998.801000000003,6396.804915286686,5097.41
VI - Western Visayas,PF,10,32836.26600000002,2135.9876866394616,0.33
VI - Western Visayas,PF,10,180749.53,18193.833028183202,4.59
VI - Western Visayas,PF,10,14156.087000000005,1241.1044871772274,18.69
VI - Western Visayas,PF,10,20192.465,1952.3587270994865,0.56
VI - Western Visayas,PF,10,20758.174,4347.8507567744755,180.39
VI - Western Visayas,PF,10,30653.130999999994,6323.657791863153,521.02
VI - Western Visayas,PF,10,69301.92999999996,1865.7683959435276,17.86
VI - Western Visayas,PF,10,25676.74,4368.339011006698,24.85
VI - Western Visayas,PF,10,24648.209000000006,3962.158320766343,18.8
VI - Western Visayas,PF,10,27072.371000000006,2136.62529490413,0.33
VI - Western Visayas,PF,10,39026.07,4740.617447810268,3.59
VI - Western Visayas,PF,10,15953.082000000006,2727.688156251826,1543.93
VI - Western Visayas,PF,10,35469.27,3232.1574218442406,0.86
VI - Western Visayas,PF,10,35940.582,3402.277700271095,0.44
VI - Western Visayas,PF,10,30938.641,3257.3649183050875,5.62
VI - Western Visayas,PF,10,23789.168,5170.684222329169,98.01
VI - Western Visayas,PF,10,37114.570000000014,5183.117583490205,8.89
VI - Western Visayas,PF,10,51406.688,21252.121069665638,2820.86
VI - Western Visayas,PF,10,54077.68800000001,9970.918042885942,60.24
VI - Western Visayas,PF,10,54707.54300000001,4448.592862592097,0.34
VI - Western Visayas,PF,10,28203.272999999997,7912.399760403701,344.81
VI - Western Visayas,PF,10,26118.885,9495.581081575576,1832.03
VI - Western Visayas,PF,10,15297.016000000005,1392.5697603045687,48.48
VI - Western Visayas,PF,10,18563.834,5691.457921776501,4414.05
VI - Western Visayas,PF,10,17891.498,4094.7202757010814,2367.08
VI - Western Visayas,PF,10,16716.488,8023.0247943236855,6667.25
VI - Western Visayas,PF,10,19459.348000000005,6612.316508744638,5298.82
VI - Western Visayas,PF,10,24823.99,1652.9994261530758,0.33
VI - Western Visayas,PF,10,77457.21099999997,2585.658094318594,0.54
VI - Western Visayas,PF,10,41167.366999999984,1183.9672056300094,0.0
VI - Western Visayas,PF,10,29870.726999999995,6740.838987764012,115.99
VI - Western Visayas,PF,10,26127.24200000001,4333.185766687099,20.15
VI - Western Visayas,PF,10,26249.709,8580.613221776284,907.96
VI - Western Visayas,PF,10,39658.73800000001,6801.048555086513,31.45
VI - Western Visayas,PF,10,27904.199,1499.7177920705249,0.0
VI - Western Visayas,PF,10,149171.89,10967.220928752773,0.35
VI - Western Visayas,PF,10,52879.41400000001,24058.049479411187,4847.75
VI - Western Visayas,PF,10,19307.922,5191.4064909308945,3783.38
VI - Western Visayas,PF,10,41991.652,3280.554306989475,0.34
VI - Western Visayas,PF,10,81808.24200000001,11384.583280029958,28.07
VI - Western Visayas,PF,10,20592.141,6388.516007845998,5067.47
VI - Western Visayas,PF,10,98272.836,11180.20447365136,4.91
VI - Western Visayas,PF,10,44695.715,4078.115121529228,1.04
VI - Western Visayas,PF,10,23167.23,1801.7651889963877,0.36
VI - Western Visayas,PF,10,45156.88299999999,11993.337459885724,834.59
VI - Western Visayas,PF,10,33033.645,5471.409787872632,25.29
VI - Western Visayas,PF,10,21802.90200000001,5220.098862840978,296.58
VI - Western Visayas,PF,10,29047.58799999999,6632.71997321403,117.12
VI - Western Visayas,PF,10,20766.516,1861.5337452390988,1.34
VI - Western Visayas,PF,10,101656.33,12734.63106609154,15.21
VI - Western Visayas,PF,10,32585.318,5263.456224838435,18.59
VI - Western Visayas,PF,10,45139.906,12194.576865917319,392.51
VI - Western Visayas,PF,10,64554.102000000006,7104.25988197473,8.55
VI - Western Visayas,PF,10,439561.59,52287.130049815285,39.62
VI - Western Visayas,PF,10,101644.22999999998,12833.580619576376,413.26
VI - Western Visayas,PF,10,30769.667999999987,3230.5017872879885,1.44
VI - Western Visayas,PF,10,32455.002,4618.559434676322,11.39
VI - Western Visayas,PF,10,18012.598,6677.684679979241,5368.0
VI - Western Visayas,PF,10,100377.59,12117.186332405681,20.88
VI - Western Visayas,PF,10,102947.38,10850.794527995751,4.78
VI - Western Visayas,PF,10,64310.723,4923.855318023196,72.42
VI - Western Visayas,PF,10,27165.27700000001,4888.326737385892,37.14
VI - Western Visayas,PF,10,20908.559,4440.303955151407,175.13
VI - Western Visayas,PF,10,37455.52,7576.172435006705,93.19
VI - Western Visayas,PF,10,17353.248000000003,4434.246676637056,3194.1
VI - Western Visayas,PF,10,27963.76200000001,3366.030931775436,4.01
VI - Western Visayas,PF,10,61831.449,22995.66086940165,2234.93
VI - Western Visayas,PF,10,63183.082,7411.985814314253,12.78
VI - Western Visayas,PF,10,165366.13000000006,23366.389811611454,40.1
VI - Western Visayas,PF,10,74222.367,5755.175444875107,0.35
VI - Western Visayas,PF,10,184636.52,26966.56804846421,163.17
VI - Western Visayas,PF,10,56230.223,3568.7080889653466,0.36
VI - Western Visayas,PF,10,44135.703,4944.970896636522,2.19
VI - Western Visayas,PF,10,99025.16400000002,17415.1177808718,105.3
VI - Western Visayas,PF,10,73978.96900000001,5926.2439703244445,0.87
VI - Western Visayas,PF,10,28184.33600000001,2291.388057373917,0.35
VI - Western Visayas,PF,10,36498.246,11807.451913582738,1049.06
VI - Western Visayas,PF,10,55807.61300000001,18760.347971341158,1420.7
VI - Western Visayas,PF,10,36650.949000000015,3209.720004341209,0.39
VI - Western Visayas,PF,10,90189.266,33741.021303227644,3565.1
VI - Western Visayas,PF,10,195084.83,70098.33381352211,6263.56
VI - Western Visayas,PF,10,37753.937999999995,7128.779203126121,56.29
VI - Western Visayas,PF,10,61513.265999999996,20111.439884173702,1399.48
VI - Western Visayas,PF,10,97616.00000000004,5009.357179413742,0.46
VI - Western Visayas,PF,10,108180.99,14185.189868212363,16.94
VI - Western Visayas,PF,10,19272.004000000004,1718.0354691492623,0.0
VI - Western Visayas,PF,10,37734.176,6661.412345124112,40.25
VI - Western Visayas,PF,10,24045.211000000007,3885.265960757481,13.88
VI - Western Visayas,PF,10,27551.27700000001,5420.6266620792185,52.69
VI - Western Visayas,PF,10,33939.48800000001,7701.989033063098,133.81
VI - Western Visayas,PF,10,27998.51,6164.396702815019,90.34
VI - Western Visayas,PF,10,29113.121000000006,7884.0261926259545,270.27
VI - Western Visayas,PF,10,63859.085999999996,17972.264156210895,687.54
VI - Western Visayas,PF,10,72958.04700000004,7643.966680978266,1.94
VI - Western Visayas,PF,10,30102.113,3754.875070632773,2.86
VI - Western Visayas,PF,10,21503.244,7049.078170042559,5975.89
VI - Western Visayas,PF,10,23766.25200000001,4956.447845400554,74.62
VI - Western Visayas,PF,10,108112.97000000002,8973.698716944413,0.61
VI - Western Visayas,PF,10,98525.602,16689.396327697883,77.13
VI - Western Visayas,PF,10,41545.254,4542.479920479162,5.46
VI - Western Visayas,PF,10,22685.847999999998,3889.1471274516707,27.45
VI - Western Visayas,PF,10,50164.24600000001,9134.05719550854,55.23
VI - Western Visayas,PF,10,117861.54,17786.0825429277,43.82
VI - Western Visayas,PF,10,62058.53099999999,5851.649848995122,0.81
VI - Western Visayas,PF,10,48651.102000000006,3876.3394450521223,0.34
VI - Western Visayas,PF,10,109004.21000000002,10186.429636343892,1.38
VI - Western Visayas,PF,10,35209.656,4379.0245846291555,7.54
VI - Western Visayas,PF,10,29325.011999999995,5833.796817584405,51.85
VI - Western Visayas,PF,10,23407.203,4462.381384926658,50.11
VI - Western Visayas,PF,10,84013.42999999996,7721.939004203686,1.98
VI - Western Visayas,PF,10,26184.246000000006,7491.897109854829,408.14
VI - Western Visayas,PF,10,45646.12900000001,5531.926307212035,4.2
VI - Western Visayas,PF,10,136679.14000000007,13362.99401092234,3.39
VI - Western Visayas,PF,10,133104.34,17535.407916464468,30.11
VI - Western Visayas,PF,10,26363.131000000005,8922.052447506265,1092.84
VI - Western Visayas,PF,10,70044.64100000003,10781.636951411934,26.55
VI - Western Visayas,PF,10,33504.055000000015,7304.143682753994,100.99
VI - Western Visayas,PF,10,20281.668,2508.37946486394,3.89
VI - Western Visayas,PF,10,46440.265999999996,4446.042429533422,1.13
VI - Western Visayas,PF,10,29768.361,7087.653470055003,144.89
VI - Western Visayas,PF,10,42160.852000000006,8178.096843695317,77.14
VI - Western Visayas,PF,10,41183.512,7393.386632963546,44.69
VI - Western Visayas,PF,10,39513.22299999998,7426.29748140509,58.68
VI - Western Visayas,PF,10,41542.41800000001,7351.304487495426,44.44
VI - Western Visayas,PF,10,43842.004,3719.410507248261,0.53
VI - Western Visayas,PF,10,54204.30099999999,5231.2570074726755,1.34
VI - Western Visayas,PF,10,25907.146,4248.4124191446745,19.93
VI - Western Visayas,PF,10,50091.54300000001,10931.793697741363,160.32
VI - Western Visayas,PF,10,59807.30900000002,5652.716070418551,0.79
VI - Western Visayas,PF,10,31573.11700000001,2370.6275280374684,0.33
VI - Western Visayas,PF,10,63617.27700000001,5793.946301042623,0.81
VI - Western Visayas,PF,10,34346.156,2741.6775145985307,1.25
VI - Western Visayas,PF,10,48202.55500000001,8790.448248187653,153.75
VI - Western Visayas,PF,10,32574.193000000007,5120.244192299954,30.99
VI - Western Visayas,PF,10,26010.957000000002,1645.8889995609134,0.34
VI - Western Visayas,PF,10,78076.98400000001,6411.469905374062,0.38
VI - Western Visayas,PF,10,109041.68,11769.451734628175,8.93
VI - Western Visayas,PF,10,172735.97,21297.029487284388,36.59
VI - Western Visayas,PF,10,39723.79300000001,6409.557080580056,22.63
VI - Western Visayas,PF,10,46939.09800000001,17882.042586760304,1857.06
VI - Western Visayas,PF,10,30821.25200000001,3765.585951372609,4.51
VI - Western Visayas,PF,10,23054.982000000004,7980.623844723231,7524.1
VI - Western Visayas,PF,10,20920.467000000004,9591.222321275849,8189.34
VI - Western Visayas,PF,10,62815.33200000003,7464.161150341749,5.66
VI - Western Visayas,PF,10,65317.562999999995,9339.68586086413,16.01
VI - Western Visayas,PF,10,16701.996000000006,1448.6459773268232,1178.26
VI - Western Visayas,PF,10,28135.667999999998,2314.199196614307,0.33
VI - Western Visayas,PF,10,77637.789,11146.986487066984,19.15
VI - Western Visayas,PF,10,61442.43000000001,6597.013910392594,2.9
VI - Western Visayas,PF,10,25649.229,2117.9411838658907,0.98
VI - Western Visayas,PF,10,109372.22000000004,15875.48937784855,39.12
VI - Western Visayas,PF,10,103243.37,7630.315297536244,1.11
VI - Western Visayas,PF,10,30049.99800000001,3705.141625988631,2.82
VI - Western Visayas,PF,10,22004.072,1918.8820725198389,0.34
VI - Western Visayas,PF,10,11060.008,942.2436410695688,0.0
VI - Western Visayas,PF,10,40508.422,14133.862402906552,1141.03
VI - Western Visayas,PF,10,24811.330000000005,2074.49899438458,0.34
VI - Western Visayas,PF,10,19527.430000000004,2446.821715665353,5.42
VI - Western Visayas,PF,10,40574.23000000002,6777.138245161445,31.31
VI - Western Visayas,PF,10,30053.908000000003,2690.4805499059994,0.35
VI - Western Visayas,PF,10,31691.627000000004,9498.450318766585,484.55
VI - Western Visayas,PF,10,49571.09400000001,3571.2438904082464,0.34
VI - Western Visayas,PF,10,63446.44900000001,7743.114766134217,5.86
VI - Western Visayas,PF,10,23697.73,5183.8884328164695,137.39
VI - Western Visayas,PF,10,28341.722999999984,3608.087215475335,16.72
VI - Western Visayas,PF,10,112013.98,9974.424888341617,1.34
VI - Western Visayas,PF,10,22952.857000000004,5303.306741380216,153.19
VI - Western Visayas,PF,10,38260.49200000001,14006.021945840515,1384.9
VI - Western Visayas,PF,10,40953.379000000015,4727.546478384565,3.58
VI - Western Visayas,PF,10,14858.423000000004,1918.2444642551707,764.27
VI - Western Visayas,PF,10,29073.080000000016,4278.48469700328,15.13
VI - Western Visayas,PF,10,39601.723,3496.6958085889564,0.47
VI - Western Visayas,PF,10,110583.37000000002,9834.593643556502,2.53
VI - Western Visayas,PF,10,21367.594,1764.5285504930703,0.38
VI - Western Visayas,PF,10,38316.97300000001,7631.214515684894,72.0
VI - Western Visayas,PF,10,16151.646000000004,1857.2502105043854,627.41
VI - Western Visayas,PF,10,16591.348,3071.2488241999517,1878.64
VI - Western Visayas,PF,10,17807.776999999995,3600.9459711429026,2282.32
VI - Western Visayas,PF,10,64026.33599999999,9694.196056019811,23.89
VI - Western Visayas,PF,10,45153.25800000001,5534.159795167934,4.2
VI - Western Visayas,PF,10,49652.99600000001,7981.633553544874,28.2
VI - Western Visayas,PF,10,50193.34800000001,3917.4651781232396,0.34
VI - Western Visayas,PF,10,108194.58000000002,28606.81883822112,1984.42
VI - Western Visayas,PF,10,63242.12500000002,10646.463999302214,49.22
VI - Western Visayas,PF,10,149659.64000000007,20271.479558605497,34.78
VI - Western Visayas,PF,10,65874.094,8844.583043349043,10.53
VI - Western Visayas,PF,10,50273.836,4290.784817086645,0.61
VI - Western Visayas,PF,10,39419.258000000016,4247.525029307602,5.09
VI - Western Visayas,PF,10,33633.855,3111.0683780817085,0.84
VI - Western Visayas,PF,10,29428.596000000005,3463.8068978116053,2.63
VI - Western Visayas,PF,10,11997.598999999998,1988.3813733687048,0.0
VI - Western Visayas,PF,10,27748.631000000005,3496.6437234420323,4.19
VI - Western Visayas,PF,10,25354.31299999999,4374.949108022885,21.03
VI - Western Visayas,PF,10,11951.975,2153.84071805018,0.0
VI - Western Visayas,PF,10,8981.4766,1141.3187937566079,21.79
VI - Western Visayas,PF,10,25235.40200000001,9176.139340976659,2646.43
VI - Western Visayas,PF,10,59532.16000000003,5580.028728246342,0.78
VI - Western Visayas,PF,10,189889.89,19747.04676091565,4.98
VI - Western Visayas,PF,10,13233.114,3358.9203382736373,2154.44
VI - Western Visayas,PF,10,36150.246,8122.259486177217,142.06
VI - Western Visayas,PF,10,57340.34800000001,8357.942346663993,20.61
VI - Western Visayas,PF,10,34468.383000000016,2468.5003966640825,0.33
VI - Western Visayas,PF,10,22081.256000000005,4326.809684040414,63.85
VI - Western Visayas,PF,10,26138.283000000003,5396.397548021816,71.76
VI - Western Visayas,PF,10,21653.084,1974.3539915459976,0.34
VI - Western Visayas,PF,10,41840.328,8307.544645541913,102.21
VI - Western Visayas,PF,10,107089.23,19486.902588930912,117.81
VI - Western Visayas,PF,10,36033.207,7212.749603425274,88.67
VI - Western Visayas,PF,10,37701.883,7908.598336465448,97.26
VI - Western Visayas,PF,10,34177.223,6627.4225040612255,81.54
VI - Western Visayas,PF,10,24451.365,2768.4534224593003,4.4
VI - Western Visayas,PF,10,29331.12300000001,7305.157832940859,216.62
VI - Western Visayas,PF,10,10329.393000000002,2464.519030002049,1289.85
VI - Western Visayas,PF,10,21634.838,2508.988521470532,2.01
VI - Western Visayas,PF,10,34929.91,5059.421580144516,8.69
VI - Western Visayas,PF,10,30977.258,6536.3501633305705,132.85
VI - Western Visayas,PF,10,36663.902,3287.5082126307652,0.42
VI - Western Visayas,PF,10,58039.83200000003,7089.566294849007,5.37
VI - Western Visayas,PF,10,37058.824000000015,5031.0480123667685,8.63
VI - Western Visayas,PF,10,37398.855,8577.743984585277,150.01
VI - Western Visayas,PF,10,22460.865000000005,2097.731190759352,0.33
VI - Western Visayas,PF,10,36276.301,5778.324898558245,20.4
VI - Western Visayas,PF,10,34423.723,11824.545199076687,1074.1
VI - Western Visayas,PF,10,160927.13000000006,17479.825978381625,7.65
VI - Western Visayas,PF,10,64818.66800000001,8763.766683022815,15.01
VI - Western Visayas,PF,10,85719.65600000003,7608.52710030128,1.02
VI - Western Visayas,PF,10,65658.54700000004,5541.134624101565,0.34
VI - Western Visayas,PF,10,72409.69499999999,11533.576957054946,53.34
VI - Western Visayas,PF,10,23793.618999999995,2003.4317881224204,0.33
VI - Western Visayas,PF,10,38074.441,8015.4734259423485,117.61
VI - Western Visayas,PF,10,93035.125,8218.45172744458,1.07
VI - Western Visayas,PF,10,73666.20299999996,11802.959786816362,54.61
VI - Western Visayas,PF,10,73722.148,12752.484097502256,58.97
VI - Western Visayas,PF,10,58362.441,12345.264336280034,181.11
VI - Western Visayas,PF,10,99720.055,17157.40079396456,79.32
VI - Western Visayas,PF,10,42189.633,5535.419942767404,6.61
VI - Western Visayas,PF,10,40933.512,7638.332896006809,60.3
VI - Western Visayas,PF,10,19217.457,1603.9239923100088,0.0
VI - Western Visayas,PF,10,29682.264,6024.158375162256,73.02
VI - Western Visayas,PF,10,192840.91000000003,13351.11826544718,10.53
VI - Western Visayas,PF,10,56043.35199999998,5276.541492791455,1.38
VI - Western Visayas,PF,10,61036.242,4085.8496963615535,0.37
VI - Western Visayas,PF,10,89915.281,11085.114760450188,27.38
VI - Western Visayas,PF,10,124483.67999999998,11955.017008275263,3.07
VI - Western Visayas,PF,10,133478.91000000006,12763.96104626629,3.21
VI - Western Visayas,PF,10,82456.50000000001,8786.367219861524,6.68
VI - Western Visayas,PF,10,32102.430000000004,4320.7746123709085,7.41
VI - Western Visayas,PF,10,10334.246,1455.7449425189554,123.59
VI - Western Visayas,PF,10,77754.07,13615.251355262117,82.31
VI - Western Visayas,PF,10,26114.689,3373.9041324933473,3.93
VI - Western Visayas,PF,10,44086.34,4362.834550994184,1.1
VI - Western Visayas,PF,10,14824.647,3685.2257376639927,2471.39
VI - Western Visayas,PF,10,250952.08,35831.034041310806,61.45
VI - Western Visayas,PF,10,15384.048,7659.045647386114,6305.29
VI - Western Visayas,PF,10,26345.951000000005,7451.485122798893,454.24
VI - Western Visayas,PF,10,32116.305000000004,13810.694943515822,3205.37
VI - Western Visayas,PF,10,21719.267999999996,3377.492171727901,14.44
VI - Western Visayas,PF,10,24052.666000000005,2265.740968499501,0.33
VI - Western Visayas,PF,10,22458.662,2890.411504815322,5.4
VI - Western Visayas,PF,10,35829.46100000002,5753.139372103839,20.31
VI - Western Visayas,PF,10,18276.34,1481.1973090931738,0.0
VI - Western Visayas,PF,10,101857.09,16737.535751680356,59.13
VI - Western Visayas,PF,10,74940.57,9410.14157411,11.22
VI - Western Visayas,PF,10,24954.72900000001,4399.178222080289,26.81
VI - Western Visayas,PF,10,21663.147999999997,4622.978722978932,120.84
VI - Western Visayas,PF,10,46503.297,3590.053334215967,0.34
VI - Western Visayas,PF,10,42419.309,2527.7012295938102,0.33
VI - Western Visayas,PF,10,30073.748,6304.670521042089,77.45
VI - Western Visayas,PF,10,30543.59000000001,3666.247521843852,2.79
VI - Western Visayas,PF,10,92575.56300000001,10924.65154707965,8.3
VI - Western Visayas,PF,10,46446.066,7991.463185222595,36.92
VI - Western Visayas,PF,10,33549.594000000005,4473.140780781834,5.35
VI - Western Visayas,PF,10,36650.96100000002,11126.58302259759,536.7
VI - Western Visayas,PF,10,57733.008,5296.611854601197,0.74
VI - Western Visayas,PF,10,25316.9,6461.336591088093,291.87
VI - Western Visayas,PF,10,31636.520000000004,9001.11587232516,352.12
VI - Western Visayas,PF,10,43129.414000000004,11714.457842621943,377.07
VI - Western Visayas,PF,10,22102.236000000004,4243.92060963351,50.29
VI - Western Visayas,PF,10,66491.49200000001,21052.549682824403,1345.84
VI - Western Visayas,PF,10,176209.52000000005,22581.853105631788,26.94
VI - Western Visayas,PF,10,28600.676,3807.128919355962,35.97
VI - Western Visayas,PF,10,23073.471,4164.7477595096425,56.07
VI - Western Visayas,PF,10,23272.715,3827.8812169373164,15.2
VI - Western Visayas,PF,10,24752.009999999995,5364.946973141791,109.84
VI - Western Visayas,PF,10,22527.572,1758.8423980880466,0.33
VI - Western Visayas,PF,10,44654.934,14007.61596650219,749.04
VI - Western Visayas,PF,10,62008.105,7161.724420365007,5.43
VI - Western Visayas,PF,10,23702.545,5296.350001508442,121.11
VI - Western Visayas,PF,10,34186.613000000005,4348.169560906809,5.21
VI - Western Visayas,PF,10,150696.63000000006,19163.316394611647,22.88
VI - Western Visayas,PF,10,171061.81,28511.291162916466,131.81
VI - Western Visayas,PF,10,25207.191000000006,3811.303402055935,8.77
VI - Western Visayas,PF,10,23292.6,2167.868099872887,0.33
VI - Western Visayas,PF,10,48930.031,5501.921715824453,2.4
VI - Western Visayas,PF,10,37158.352000000006,12804.449171072736,961.96
VI - Western Visayas,PF,10,14529.506999999998,2846.6020976125005,1659.38
VI - Western Visayas,PF,10,16896.135,2479.561805610132,654.06
VI - Western Visayas,PF,10,23148.008,1860.6741573748975,0.35
VI - Western Visayas,PF,10,288452.6900000001,33290.16510660685,25.17
VI - Western Visayas,PF,10,27950.05099999999,6026.059502429277,88.2
VI - Western Visayas,PF,10,22290.48200000001,1512.4715208819198,0.0
VI - Western Visayas,PF,10,20429.240000000005,2894.517798283136,10.39
VI - Western Visayas,PF,10,28066.947,3135.334503533137,3.76
VI - Western Visayas,PF,10,32157.041000000005,6410.581845644028,72.85
VI - Western Visayas,PF,10,53931.49600000001,9173.270103785651,42.43
VI - Western Visayas,PF,10,67421.539,6439.9434039486105,1.64
VI - Western Visayas,PF,10,183636.56,19865.00928641914,8.7
VI - Western Visayas,PF,10,138129.73,11873.859908789065,1.59
VI - Western Visayas,PF,10,23083.295,5758.0296924514005,309.96
VI - Western Visayas,PF,10,60456.17200000001,9320.557612924076,22.97
VI - Western Visayas,PF,10,100580.91,10238.142549011678,4.5
VI - Western Visayas,PF,10,181138.25000000003,25856.927957101518,44.33
VI - Western Visayas,PF,10,43784.246000000014,6601.557112886772,23.34
VI - Western Visayas,PF,10,26198.486000000004,7041.2079975304,344.1
VI - Western Visayas,PF,10,21482.42,1845.2882833487265,0.34
VI - Western Visayas,PF,10,25878.291,3245.769096942751,3.69
VI - Western Visayas,PF,10,53325.09400000001,24780.75179919037,5413.33
VI - Western Visayas,PF,10,55347.66,4562.17292483302,27.69
VI - Western Visayas,PF,10,16777.639,3594.259649858604,2385.35
VI - Western Visayas,PF,10,19244.975,3450.797790308193,357.9
VI - Western Visayas,PF,10,28399.797,4576.60589349091,26.48
VI - Western Visayas,PF,10,37745.21899999998,6030.565587765434,21.32
VI - Western Visayas,PF,10,66024.148,9944.909345093223,35.14
VI - Western Visayas,PF,10,20181.359,5350.454086083068,4663.48
VI - Western Visayas,PF,10,21999.79500000001,2724.528711988947,46.19
VI - Western Visayas,PF,10,98316.586,9648.913247754224,4.29
VI - Western Visayas,PF,10,70386.531,4561.616590691228,0.35
VI - Western Visayas,PF,10,140784.44000000006,18844.831066409737,22.47
VI - Western Visayas,PF,10,23272.827999999994,3666.599636244027,13.5
VI - Western Visayas,PF,10,35462.883000000016,4973.344464414269,8.53
VI - Western Visayas,PF,10,37315.832,9367.175607741056,463.67
VI - Western Visayas,PF,10,34365.668,5072.677754650606,17.91
