,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.8450000000000005,79445,0,79445.0,1.997288288678991e-05,0.0,0.8450000000000005,92702.88824229962,0.0,92702.88824229962,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.004724855845521032,-1,0.0,0.0,76899.72,16141.25,17943.3,44497.0,0.869,635140.8001980127,25158.89,25158.89,0,91205.78,44497.0,885.75,44497.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7150000000000004,19649,0,19649.0,1.997288288678991e-05,0.0,0.7150000000000004,20375.034216810647,0.0,20375.034216810647,1,45477.532103761216,500.0,50.0,0,0.006040112719504796,0.0011592014320204362,-1,0.0,0.0,19115.0,8605.63,9137.08,6316.0,1.638,78741.14230934162,6239.44,6239.44,0,20096.25,6316.0,262.86,6316.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,1.0350000000000006,29806,0,29806.0,1.997288288678991e-05,0.0,1.0350000000000006,40443.35747095205,0.0,40443.35747095205,1,45477.532103761216,500.0,50.0,0,0.005819551827766362,0.00277898406302062,-1,0.0,0.0,28640.600000000002,8906.74,9843.37,15368.0,0.935,79139.99120790765,9404.71,9404.71,0,39644.81,15368.0,460.2,15368.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7150000000000004,64946,0,64946.0,1.997288288678991e-05,0.0,0.7150000000000004,67341.3285308179,0.0,67341.3285308179,1,45477.532103761216,500.0,50.0,0,0.005381390679653119,0.006354219391236015,-1,0.0,0.0,63180.97,10352.07,11511.61,36364.0,0.862,173509.1845398539,20618.92,20618.92,0,66419.97,36364.0,570.34,36364.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,1.0350000000000006,51726,0,51726.0,1.997288288678991e-05,0.0,1.0350000000000006,70186.04431394287,0.0,70186.04431394287,1,45477.532103761216,500.0,50.0,0,0.00458936519183311,0.003205639055189588,-1,0.0,0.0,49703.54,14256.5,15827.8,28074.0,0.885,412023.967917814,16320.89,16320.89,0,68800.24,28074.0,771.58,28074.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.9650000000000006,16823,0,16823.0,1.997288288678991e-05,0.0,0.9650000000000006,21650.557543354313,0.0,21650.557543354313,1,45477.532103761216,500.0,50.0,0,0.005743596757712926,0.0007427987393952133,-1,0.0,0.0,16208.89,9460.64,10104.9,4547.0,1.617,134184.60628363915,5316.59,5316.59,0,21251.72,4547.0,318.08,4547.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.1150000000000009,46267,0,46267.0,1.997288288678991e-05,0.0,1.1150000000000009,66480.18906610206,0.0,66480.18906610206,1,45477.532103761216,500.0,50.0,0,0.004507599127574676,0.002498925046527297,-1,0.0,0.0,44321.14,14794.5,16407.22,23268.0,0.942,122657.5345336725,14575.95,14575.95,0,65067.19,23268.0,792.01,23268.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,69886,0,69886.0,1.997288288678991e-05,0.0,0.7950000000000005,78054.36949085974,0.0,78054.36949085974,1,45477.532103761216,500.0,50.0,0,0.004784624430132474,0.005186533013005649,-1,0.0,0.0,67777.45,13102.4,14562.3,39027.0,0.872,372838.53307701054,22153.05,22153.05,0,76867.85,39027.0,717.82,39027.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.7950000000000005,44770,0,44770.0,1.997288288678991e-05,0.0,0.7950000000000005,50002.795958352704,0.0,50002.795958352704,1,45477.532103761216,500.0,50.0,0,0.006058480651003424,0.005489085610878155,-1,0.0,0.0,43419.23,8166.400000000001,9082.34,25501.0,0.847,235022.7642601464,14191.59,14191.59,0,49242.69,25501.0,450.22,25501.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,0.7950000000000005,94322,0,94322.0,1.997288288678991e-05,0.0,0.7950000000000005,105346.48197231023,0.0,105346.48197231023,1,45477.532103761216,500.0,50.0,0,0.004085758219004843,0.005087465464806448,-1,0.0,0.0,91476.18000000001,17999.690000000002,19970.11,52673.0,0.872,657285.108659947,29898.98,29898.98,0,103745.09,52673.0,968.82,52673.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.8450000000000005,29855,0,29855.0,1.997288288678991e-05,0.0,0.8450000000000005,34837.38451131816,0.0,34837.38451131816,1,45477.532103761216,500.0,50.0,0,0.006860784993381332,0.0014158664354130684,-1,0.0,0.0,28898.5,20008.629999999997,7082.3,5922.0,2.097,249413.96933349755,9454.72,9454.72,0,34274.79,5922.0,540.95,5922.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.3950000000000002,142597,0,142597.0,1.997288288678991e-05,0.0,0.3950000000000002,102225.12877383342,0.0,102225.12877383342,1,45477.532103761216,500.0,50.0,0,0.005036422706090677,0.013285280821460327,-1,0.0,0.0,140442.88,11949.81,13142.6,70535.0,0.939,1001378.6927219023,45551.31,45551.31,0,101450.07,70535.0,588.25,70535.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,1.0350000000000006,27565,0,27565.0,1.997288288678991e-05,0.0,1.0350000000000006,37403.00910812398,0.0,37403.00910812398,1,45477.532103761216,500.0,50.0,0,0.005506701764857815,0.00187520803445678,-1,0.0,0.0,26487.22,10040.73,10993.41,11969.0,1.101,114720.69825220306,8698.04,8698.04,0,36664.51,11969.0,468.83,11969.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.2150000000000007,13204,0,13204.0,1.997288288678991e-05,0.0,1.2150000000000007,20295.111780081286,0.0,20295.111780081286,1,45477.532103761216,500.0,50.0,0,0.004881834216161169,7.003511380994313e-05,-1,0.0,0.0,12600.029999999999,13246.03,13987.19,609.0,2.886,73016.63497457019,4153.88,4153.88,0,19825.53,609.0,365.82,609.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.9650000000000006,77784,0,77784.0,1.997288288678991e-05,0.0,0.9650000000000006,100098.77833267084,0.0,100098.77833267084,1,45477.532103761216,500.0,50.0,0,0.0040111519401116865,0.003838935646256635,-1,0.0,0.0,74944.58,18589.77,20719.89,43042.0,0.875,432213.6925002447,24575.99,24575.99,0,98254.79,43042.0,1046.34,43042.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.0350000000000006,139886,0,139886.0,1.997288288678991e-05,0.0,1.0350000000000006,189809.00443520173,0.0,189809.00443520173,1,45477.532103761216,500.0,50.0,0,0.0028014190487975228,0.0032334722687217725,-1,0.0,0.0,134416.53,38229.25000000001,42478.4,75924.0,0.885,1164361.9698894324,44137.95,44137.95,0,186061.29,75924.0,2086.6,75924.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,1.0350000000000006,46051,0,46051.0,1.997288288678991e-05,0.0,1.0350000000000006,62486.5036018019,0.0,62486.5036018019,1,45477.532103761216,500.0,50.0,0,0.004466251885837883,0.002288323638480045,-1,0.0,0.0,44250.43,15192.810000000001,16712.08,21870.0,1.014,511083.1588988709,14531.03,14531.03,0,61252.73,21870.0,747.13,21870.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,1.2150000000000007,15754,0,15754.0,1.997288288678991e-05,0.0,1.2150000000000007,24212.02866724386,0.0,24212.02866724386,1,45477.532103761216,500.0,50.0,0,0.00738815774945435,0.0,-1,0.0,0.0,15033.39,19214.86,6107.36,0.0,10.0,115267.67470535291,4953.59,4953.59,0,23651.81,0.0,450.43,0.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.6450000000000004,79318,0,79318.0,1.997288288678991e-05,0.0,0.6450000000000004,76691.09431182228,0.0,76691.09431182228,1,45477.532103761216,500.0,50.0,0,0.005230813436832672,0.007656764844966993,-1,0.0,0.0,77370.82,10977.800000000001,12183.93,44481.0,0.845,469405.36508996174,25215.66,25215.66,0,75743.9,44481.0,593.34,44481.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,1.0350000000000006,28292,0,28292.0,1.997288288678991e-05,0.0,1.0350000000000006,38388.8869375183,0.0,38388.8869375183,1,45477.532103761216,500.0,50.0,0,0.006249689687352277,0.0032576221878267593,-1,0.0,0.0,27185.79,7675.7,8535.1,15356.0,0.885,124634.31737732298,8926.86,8926.86,0,37630.91,15356.0,422.01,15356.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,0.9050000000000006,35451,0,35451.0,1.997288288678991e-05,0.0,0.9050000000000006,43494.17046733922,0.0,43494.17046733922,1,45477.532103761216,500.0,50.0,0,0.006259570496727922,0.004436331522936255,-1,0.0,0.0,34235.97,7631.06,8508.18,20007.0,0.858,260939.10595051158,11213.76,11213.76,0,42742.32,20007.0,430.92,20007.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3744,0,3744.0,1.997288288678991e-05,0.0,0.9650000000000006,4819.098286586346,0.0,4819.098286586346,1,45477.532103761216,500.0,50.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3607.3300000000004,19042.38,5205.11,0.0,10.0,33031.30418226579,1183.92,1183.92,0,4730.32,0.0,90.3,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.1150000000000009,28126,0,28126.0,1.997288288678991e-05,0.0,1.1150000000000009,40413.72463468966,0.0,40413.72463468966,1,45477.532103761216,500.0,50.0,0,0.0058364226066768814,0.0026322194329173095,-1,0.0,0.0,26943.100000000002,8821.82,9786.61,14549.0,0.916,164949.64626869245,8860.81,8860.81,0,39554.75,14549.0,473.68,14549.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,0.7950000000000005,39604,0,39604.0,1.997288288678991e-05,0.0,0.7950000000000005,44233.6788606849,0.0,44233.6788606849,1,45477.532103761216,500.0,50.0,0,0.005425018795594816,0.0030141029190422584,-1,0.0,0.0,38409.090000000004,10380.210000000001,11326.9,19020.0,1.062,116850.37807197991,12554.71,12554.71,0,43561.28,19020.0,466.46,19020.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.7950000000000005,52058,0,52058.0,1.997288288678991e-05,0.0,0.7950000000000005,58142.60891960014,0.0,58142.60891960014,1,45477.532103761216,500.0,50.0,0,0.005488987917522508,0.005063653155765288,-1,0.0,0.0,50487.350000000006,9977.220000000001,11064.74,29071.0,0.872,396418.6764522866,16501.78,16501.78,0,57258.77,29071.0,534.71,29071.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.6450000000000004,172859,0,172859.0,1.997288288678991e-05,0.0,0.6450000000000004,167134.14195576397,0.0,167134.14195576397,1,45477.532103761216,500.0,50.0,0,0.00354414983643071,0.007661535302416322,-1,0.0,0.0,168615.46,23911.5,26540.04,96938.0,0.845,528048.4583124703,54952.89,54952.89,0,165069.9,96938.0,1293.07,96938.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,0.7950000000000005,47019,0,47019.0,1.997288288678991e-05,0.0,0.7950000000000005,52516.65262644694,0.0,52516.65262644694,1,45477.532103761216,500.0,50.0,0,0.004349148307563862,0.0018456220064231492,-1,0.0,0.0,45600.37,16358.090000000002,17623.62,18906.0,1.285,429656.29902433563,14906.45,14906.45,0,51718.33,18906.0,624.63,18906.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,0.7550000000000004,48525,0,48525.0,1.997288288678991e-05,0.0,0.7550000000000004,52255.667137108554,0.0,52255.667137108554,1,45477.532103761216,500.0,50.0,0,0.006074528326850704,0.006119412990935036,-1,0.0,0.0,47133.54,8116.040000000001,9034.43,27696.0,0.841,221879.99019920017,15393.72,15393.72,0,51501.0,27696.0,451.49,27696.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.8450000000000005,7502,0,7502.0,1.997288288678991e-05,0.0,0.8450000000000005,8755.770003793317,0.0,8755.770003793317,1,45477.532103761216,500.0,50.0,0,0.006004685250242927,3.040054589151647e-05,-1,0.0,0.0,7261.650000000001,8919.59,9245.01,175.0,4.63,57072.311480655444,2377.56,2377.56,0,8614.38,175.0,161.26,175.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.7550000000000004,43624,0,43624.0,1.997288288678991e-05,0.0,0.7550000000000004,46978.05429564908,0.0,46978.05429564908,1,45477.532103761216,500.0,50.0,0,0.005958351076687762,0.004773929607097036,-1,0.0,0.0,42373.07,8510.08,9390.09,23489.0,0.918,132980.15210043208,13839.14,13839.14,0,46299.6,23489.0,433.05,23489.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7150000000000004,40705,0,40705.0,1.997288288678991e-05,0.0,0.7150000000000004,42206.620274709945,0.0,42206.620274709945,1,45477.532103761216,500.0,50.0,0,0.0061863481614261515,0.004595489598918123,-1,0.0,0.0,39598.76,7918.8099999999995,8710.62,21103.0,0.969,62088.86934125902,12923.27,12923.27,0,41629.14,21103.0,389.99,21103.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.1150000000000009,32943,0,32943.0,1.997288288678991e-05,0.0,1.1150000000000009,47336.19660160816,0.0,47336.19660160816,1,45477.532103761216,500.0,50.0,0,0.004663553197664535,0.0014669496299937477,-1,0.0,0.0,31557.510000000002,14051.83,15327.78,13254.0,1.142,199453.63423796362,10379.36,10379.36,0,46330.09,13254.0,627.78,13254.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,0.7150000000000004,32435,0,32435.0,1.997288288678991e-05,0.0,0.662,31503.24321986834,0.0,31503.24321986834,2,45477.532103761216,500.0,50.0,0,0.007210741737297099,0.0019520715000232892,-1,0.0,0.0,31625.95,19503.45,6411.54,7246.0,2.263,198149.13309838856,10310.6,10310.6,0,31515.74,7246.0,463.77,7246.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,196,0,196.0,1.997288288678991e-05,0.0,0.9650000000000006,253.46559583447106,0.0,253.46559583447106,1,45477.532103761216,500.0,50.0,0,0.008055200164514284,0.0,-1,0.0,0.0,188.85,19147.29,5137.21,0.0,10.0,1474.3720831164983,63.14,63.14,0,248.8,0.0,4.75,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,0.6750000000000004,49678,0,49678.0,1.997288288678991e-05,0.0,0.6750000000000004,49523.07132482799,0.0,49523.07132482799,1,45477.532103761216,500.0,50.0,0,0.006379608907897021,0.006941151812633622,-1,0.0,0.0,48402.46,7375.04,8191.02,27733.0,0.859,450942.94350517547,15783.8,15783.8,0,48883.15,27733.0,401.42,27733.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27890,0,27890.0,1.997288288678991e-05,0.0,1.2150000000000007,42863.620637897126,0.0,42863.620637897126,1,45477.532103761216,500.0,50.0,0,0.005425428471917911,0.002032589917523968,-1,0.0,0.0,26614.269999999997,10222.630000000001,11325.5,13288.0,0.964,167030.63927115366,8769.55,8769.55,0,41871.82,13288.0,541.38,13288.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.6450000000000004,60768,0,60768.0,1.997288288678991e-05,0.0,0.6450000000000004,58755.44541139232,0.0,58755.44541139232,1,45477.532103761216,500.0,50.0,0,0.005905377617260109,0.007254793742451795,-1,0.0,0.0,59276.19,8612.68,9559.39,33491.0,0.872,459941.09633328713,19318.5,19318.5,0,58029.76,33491.0,465.89,33491.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9650000000000006,36837,0,36837.0,1.997288288678991e-05,0.0,0.9650000000000006,47404.84800782418,0.0,47404.84800782418,1,45477.532103761216,500.0,50.0,0,0.005920175621750959,0.00408767002157588,-1,0.0,0.0,35492.3,8521.19,9511.67,20858.0,0.851,221678.61335894628,11638.71,11638.71,0,46531.57,20858.0,486.39,20858.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,0.9650000000000006,25886,0,25886.0,1.997288288678991e-05,0.0,0.9650000000000006,33312.45391765186,0.0,33312.45391765186,1,45477.532103761216,500.0,50.0,0,0.006589340586828992,0.0007891961597212474,-1,0.0,0.0,24941.059999999998,20577.79,7677.78,3664.0,2.287,194721.79776495005,8178.97,8178.97,0,32698.79,3664.0,553.62,3664.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.6450000000000004,55189,0,55189.0,1.997288288678991e-05,0.0,0.6450000000000004,53361.21440247056,0.0,53361.21440247056,1,45477.532103761216,500.0,50.0,0,0.006157669091134012,0.0071367702076290136,-1,0.0,0.0,53834.16,7932.3,8792.11,30416.0,0.872,250628.8621615522,17544.91,17544.91,0,52702.16,30416.0,423.12,30416.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.7950000000000005,33165,0,33165.0,1.997288288678991e-05,0.0,0.7950000000000005,37041.46711466978,0.0,37041.46711466978,1,45477.532103761216,500.0,50.0,0,0.006833109291354171,0.001876690758456741,-1,0.0,0.0,32164.37,20052.750000000004,7139.81,7779.0,1.963,250294.95010580323,10513.01,10513.01,0,36478.39,7779.0,547.62,7779.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,0.7950000000000005,44980,0,44980.0,1.997288288678991e-05,0.0,0.7950000000000005,50237.32277850887,0.0,50237.32277850887,1,45477.532103761216,500.0,50.0,0,0.005890741192118607,0.005034194808153201,-1,0.0,0.0,43622.89,8667.32,9606.96,25119.0,0.872,399593.45154587174,14258.14,14258.14,0,49473.66,25119.0,462.0,25119.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.9050000000000006,356,0,356.0,1.997288288678991e-05,0.0,0.9050000000000006,438.9051026047392,0.0,438.9051026047392,1,45477.532103761216,500.0,50.0,0,0.006130576763856917,0.0,-1,0.0,0.0,343.8,8852.410000000002,8869.04,0.0,10.0,1262.389200199324,114.71,114.71,0,431.32,0.0,8.24,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.8450000000000005,38627,0,38627.0,1.997288288678991e-05,0.0,0.8450000000000005,45073.14387235048,0.0,45073.14387235048,1,45477.532103761216,500.0,50.0,0,0.006195315996868472,0.004749949994247216,-1,0.0,0.0,37389.46,7809.41,8685.57,21635.0,0.869,274259.34903028695,12232.54,12232.54,0,44345.24,21635.0,430.66,21635.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,0.8450000000000005,23272,0,23272.0,1.997288288678991e-05,0.0,0.429,17332.153473510385,0.0,17332.153473510385,2,45477.532103761216,500.0,50.0,0,0.007983431735686134,0.0011092179268798051,-1,0.0,0.0,22893.079999999998,18717.980000000003,5230.54,3466.0,3.806,208231.07151008293,7430.02,7430.02,0,17332.67,3466.0,265.8,3466.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,199,0,199.0,1.997288288678991e-05,0.0,0.8450000000000005,233.24793202342343,0.0,233.24793202342343,1,45477.532103761216,500.0,50.0,0,0.008790684543177213,0.0,-1,0.038535645472061654,0.038535645472061654,192.63,18324.370000000003,4313.54,0.0,10.0,1412.9665942948443,64.04,64.04,0,229.48,0.0,4.39,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.8450000000000005,30537,0,30537.0,1.997288288678991e-05,0.0,0.842,34974.42932631336,0.0,34974.42932631336,2,45477.532103761216,500.0,50.0,0,0.0070533701224671464,0.0016968119869361959,-1,0.0,0.0,29572.890000000003,19639.0,6700.88,6645.0,2.017,216910.6873627383,9674.65,9674.65,0,34982.29,6645.0,540.56,6645.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.7150000000000004,37984,0,37984.0,1.997288288678991e-05,0.0,0.7150000000000004,39385.08352484451,0.0,39385.08352484451,1,45477.532103761216,500.0,50.0,0,0.006636885474191837,0.0022737353042154304,-1,0.0,0.0,36951.71000000001,20469.55,7568.2,9846.0,1.939,270370.317067472,12059.24,12059.24,0,38846.21,9846.0,553.64,9846.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,0.8450000000000005,12057,0,12057.0,1.997288288678991e-05,0.0,0.8450000000000005,14070.48841099614,0.0,14070.48841099614,1,45477.532103761216,500.0,50.0,0,0.006279897085756826,0.0004899118204813627,-1,0.0,0.0,11670.720000000001,8016.41,8452.57,2533.0,2.029,85607.12754398993,3819.63,3819.63,0,13843.27,2533.0,215.76,2533.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.9650000000000006,22149,0,22149.0,1.997288288678991e-05,0.0,0.894,26483.85671463485,0.0,26483.85671463485,2,45477.532103761216,500.0,50.0,0,0.007458150751475464,0.0007290046551765297,-1,0.0,0.0,21407.190000000002,19102.399999999998,5993.27,2648.0,2.635,202598.248358881,7010.3,7010.3,0,26480.84,2648.0,454.84,2648.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,0.6450000000000004,49707,0,49707.0,1.997288288678991e-05,0.0,0.6450000000000004,48060.92428233404,0.0,48060.92428233404,1,45477.532103761216,500.0,50.0,0,0.006239409616476852,0.006313863967655002,-1,0.0,0.0,48486.740000000005,7770.25,8563.19,26914.0,0.899,380569.68661215325,15802.3,15802.3,0,47467.34,26914.0,390.36,26914.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,0.0,6300.0,0.0,0.0,52153.133146515145,105774.8934668688,309018.49119726697,0.7150000000000004,47048,0,47048.0,1.997288288678991e-05,0.0,0.7150000000000004,48783.321226619,0.0,48783.321226619,1,45477.532103761216,500.0,50.0,0,0.006149484304230378,0.005791632856700958,-1,0.0,0.0,45769.39,7956.679999999999,8815.47,25855.0,0.888,431671.4152648677,14936.8,14936.8,0,48115.87,25855.0,422.56,25855.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,0.0,9450.0,9450.0,3.658934334361529e-07,52153.133146515145,83271.42188034036,229308.13968722915,0.8450000000000005,28287,0,28287.0,1.997288288678991e-05,0.0,0.8450000000000005,33007.764279029274,0.0,33007.764279029274,1,45477.532103761216,500.0,50.0,0,0.006930778275959454,0.001282069615851799,-1,0.0,0.0,27380.74,19910.98,6939.96,5281.0,2.169,172591.70344920002,8958.2,8958.2,0,32474.7,5281.0,518.9,5281.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,0.0,7200.0,0.0,0.0,52153.133146515145,78476.23908881805,221409.37149469586,0.7550000000000004,29911,0,29911.0,1.997288288678991e-05,0.0,0.7550000000000004,32210.743924652706,0.0,32210.743924652706,1,45477.532103761216,500.0,50.0,0,0.007139386683193552,0.0015950675068775772,-1,0.0,0.0,29053.3,19571.829999999998,6540.33,6120.0,2.2,228521.5188928921,9488.89,9488.89,0,31745.56,6120.0,489.32,6120.0
