,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,HU,100,51601,153893114,helped,a,1.9594488563166474,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,29448,4849,34297.0,7.499352454544015e-06,1251.747272702529,0.8450000000000005,32485.42712446776,1251.747272702529,33737.17439717029,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0001654779492328356,-1,0.0,0.0,27145.719999999998,10532,33222.159999999996,30382.28,337.0,5.45,62861.31796053285,8281.59,7122.57,1159.02,31596.25,337.0,597.37,337.0
105,ARMM,HU,200,54826,153893114,helped,a,5.634027513723485,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,38553,8954,47507.0,2.166166718415086e-05,2311.4343328064438,0.6450000000000004,34818.96641977741,2311.4343328064438,37130.40075258385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0022597254520420537,-1,0.0,0.0,36230.28,10532,32810.94,30384.9,4456.0,3.287,253385.2361410829,11609.86,9469.64,2140.22,35270.62,4456.0,589.53,4456.0
106,ARMM,HU,250,58051,153893114,helped,a,8.566892543149963,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,37431,9698,47129.0,3.294936387196155e-05,2503.494545405058,0.6850000000000004,35302.87722819725,2503.494545405058,37806.37177360231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0019071491991550379,-1,0.0,0.0,35040.579999999994,10532,32582.899999999998,30387.08,3781.0,3.361,381104.6755155741,11483.8,9165.75,2318.05,35805.5,3781.0,612.51,3781.0
107,ARMM,HU,500,61276,153893114,helped,a,21.78713481972845,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41266,10660,51926.0,8.285524870026479e-05,2751.830465458643,0.6150000000000003,36031.22001760005,2751.830465458643,38783.050483058694,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0027752579643184057,-1,0.0,0.0,38892.07000000001,10532,32683.469999999998,30396.48,5430.0,3.197,1072494.246994953,12707.48,10159.49,2547.99,36911.22,5430.0,602.38,5430.0
108,ARMM,HU,1000,64501,153893114,helped,a,32.65203622514376,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,22986,5653,28639.0,0.00012575267467801278,1459.2962121236126,0.9150000000000006,26965.921245687852,1459.2962121236126,28425.217457811465,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,21046.520000000004,10532,33212.469999999994,30404.73,0.0,10.0,870343.8153707421,6880.9,5529.7,1351.2,26480.99,0.0,505.76,0.0
109,ARMM,HU,2000,67726,153893114,helped,a,182.69331743517117,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,47772,9777,57549.0,0.0006944439535209005,2523.888035721309,0.5850000000000003,40278.74429604976,2523.888035721309,42802.63233177106,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.004249567093227912,-1,0.0,0.0,45154.11000000001,10532,32754.23,30504.96,8133.0,2.839,9996744.894555686,14125.39,11788.46,2336.93,40839.97,8133.0,625.77,8133.0
110,ARMM,PF,1,70951,153893114,helped,a,0.03886858145113559,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,26350,1923,28273.0,1.499047106606021e-07,496.4136946601286,0.9950000000000008,33020.38252953428,496.4136946601286,33516.79622419441,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,23941.440000000002,10532,33649.15,30380.96,0.0,10.0,1017.7899151308026,6759.64,6300.0,459.64,31042.48,0.0,592.42,0.0
111,ARMM,PF,10,74176,153893114,helped,a,0.07565317816855564,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28927,1322,30249.0,2.919369195772238e-07,341.2682809883983,0.9150000000000006,33935.57834655932,341.2682809883983,34276.84662754772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,26486.239999999998,10532,33722.78,30380.99,0.0,10.0,2132.0127269595678,7274.9,6958.91,315.99,31940.86,0.0,610.04,0.0
112,ARMM,PF,25,77401,153893114,helped,a,0.508651038555834,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,33343,1322,34665.0,1.97615295825791e-06,341.2682809883983,0.8450000000000005,36782.17864069303,341.2682809883983,37123.44692168143,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0005502936091860683,-1,0.0,0.0,30736.21,10532,33517.37999999999,30381.24,1114.0,4.15,16513.255928938102,8380.64,8064.65,315.99,34779.06,1114.0,643.23,1114.0
113,ARMM,PF,30,80626,153893114,helped,a,0.8627408217323674,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,45630,1920,47550.0,3.3429161262381027e-06,495.63925831900514,0.6450000000000004,41210.526748487624,495.63925831900514,41706.16600680663,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0029941706958153576,-1,0.0,0.0,42880.909999999996,10532,33483.520000000004,30381.44,5839.0,3.048,38991.508193419424,11666.86,11207.94,458.92,39670.92,5839.0,647.14,5839.0
114,ARMM,PF,50,83851,153893114,helped,a,2.345162259155122,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,63182,3730,66912.0,9.001379590663788e-06,962.882517463484,0.4950000000000002,47585.23563495386,962.882517463484,48548.118152417344,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0071448624899494925,-1,0.0,0.0,60239.689999999995,10532,33410.02,30382.33,13108.0,2.645,150725.17685069033,16591.19,15699.63,891.56,46695.6,13108.0,642.88,13108.0
115,ARMM,PF,100,87076,153893114,helped,a,5.245154380438882,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,42766,3551,46317.0,2.029991733370021e-05,916.6744824431183,0.6850000000000004,40334.55818816177,916.6744824431183,41251.232670604884,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0025201856272881688,-1,0.0,0.0,40034.880000000005,10532,33240.39000000001,30384.17,4950.0,3.095,230024.88663386222,11320.9,10472.13,848.77,39109.14,4950.0,653.22,4950.0
116,ARMM,PF,200,90301,153893114,helped,a,8.252426617910125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,43411,4671,48082.0,3.1580923448162175e-05,1205.7973831292047,0.6450000000000004,39206.447001503315,1205.7973831292047,40412.24438463252,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0028971131336890175,-1,0.0,0.0,40795.59999999999,10532,33275.76,30386.17,5658.0,3.048,376564.4766446863,11779.37,10662.89,1116.48,38421.59,5658.0,626.7,5658.0
117,ARMM,PF,250,93526,153893114,helped,a,9.72267051983819,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,53040,5969,59009.0,3.7197037591564786e-05,1540.8701733886153,0.5550000000000003,43129.23451106253,1540.8701733886153,44670.104684451144,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.004952910422062954,-1,0.0,0.0,50278.52,10532,33153.229999999996,30387.05,9381.0,2.812,547832.8005190509,14545.44,13118.71,1426.73,42750.02,9381.0,638.56,9381.0
118,ARMM,PF,500,96751,153893114,helped,a,15.614543106053814,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,38923,5094,44017.0,6.037921226312966e-05,1314.9929072276104,0.6850000000000004,36710.05023518264,1314.9929072276104,38025.04314241026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001918580820258579,-1,0.0,0.0,36437.299999999996,10532,33081.83000000001,30390.95,3803.0,3.361,650159.3418879518,10748.68,9531.09,1217.59,36039.84,3803.0,616.57,3803.0
119,ARMM,PF,1000,99976,153893114,helped,a,22.210045316742427,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47782,7081,54863.0,8.50007298870476e-05,1827.9279104983725,0.6150000000000003,41720.635750520174,1827.9279104983725,43548.56366101855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0038449068586266953,-1,0.0,0.0,45033.229999999996,10532,33016.37999999999,30395.63,7403.0,2.881,1157732.093367854,13456.22,11763.7,1692.52,41481.79,7403.0,651.91,7403.0
120,ARMM,PF,2000,103201,153893114,helped,a,43.39733226230191,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41666,9622,51288.0,0.00016531054395832692,2483.8754914299307,0.6150000000000003,36380.47819641651,2483.8754914299307,38864.35368784644,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0027811266072982625,-1,0.0,0.0,39269.07000000001,10532,32690.17,30410.97,5441.0,3.197,2111124.5840855623,12557.85,10257.97,2299.88,36996.2,5441.0,603.79,5441.0
121,ARMM,SS,1,106426,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4750000000000002,70500,0,70500.0,3.147299073966934e-11,0.0,0.4750000000000002,51686.754016400984,0.0,51686.754016400984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.008306743689855475,-1,0.0,0.0,67346.54000000001,10532,33756.04999999999,30380.94,14989.0,2.606,0.551023523842132,17545.05,17545.05,0.0,49828.78,14989.0,666.91,14989.0
122,ARMM,SS,10,109651,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,49115,0,49115.0,3.1518455849500024e-11,0.0,0.6450000000000004,44357.98863142602,0.0,44357.98863142602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003676733161395349,-1,0.0,0.0,46155.94999999999,10532,33676.78999999999,30380.94,7097.0,2.841,0.37888294136145195,12063.95,12063.95,0.0,42206.83,7097.0,671.46,7097.0
123,ARMM,SS,25,112876,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29670,0,29670.0,3.119868593401952e-11,0.0,0.9150000000000006,34807.22541371089,0.0,34807.22541371089,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,27166.54,10532,33954.95,30380.94,0.0,10.0,0.224166641279614,7137.65,7137.65,0.0,32437.15,0.0,619.52,0.0
124,ARMM,SS,30,116101,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,37656,0,37656.0,3.128285539692313e-11,0.0,0.7850000000000005,39280.68495378151,0.0,39280.68495378151,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0013758699418198025,-1,0.0,0.0,34913.240000000005,10532,33535.18,30380.94,2750.0,3.388,0.287368468883694,9150.05,9150.05,0.0,36974.63,2750.0,654.07,2750.0
125,ARMM,SS,50,119326,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5250000000000002,65388,0,65388.0,3.1388206323272936e-11,0.0,0.5250000000000002,51208.314491126635,0.0,51208.314491126635,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00727021791437429,-1,0.0,0.0,62163.049999999996,10532,33628.17,30380.94,13314.0,2.566,0.5091028986233079,16210.26,16210.26,0.0,49177.67,13314.0,686.24,13314.0
126,ARMM,SS,100,122551,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,54523,0,54523.0,3.1272307880542234e-11,0.0,0.6150000000000003,47606.50920902456,0.0,47606.50920902456,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0047620941606734465,-1,0.0,0.0,51386.420000000006,10532,33441.649999999994,30380.94,9045.0,2.7,0.42157490193332803,13423.29,13423.29,0.0,45402.65,9045.0,695.37,9045.0
127,ARMM,SS,200,125776,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28554,0,28554.0,3.13457703516751e-11,0.0,0.9150000000000006,33497.99509481297,0.0,33497.99509481297,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,26144.7,10532,34118.65,30380.94,0.0,10.0,0.215734893533896,6869.18,6869.18,0.0,31217.07,0.0,596.21,0.0
128,ARMM,SS,250,129001,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,34920,0,34920.0,3.132671191431423e-11,0.0,0.8450000000000005,38521.83901067692,0.0,38521.83901067692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0007637449745791275,-1,0.0,0.0,32189.91999999999,10532,33717.52,30380.94,1541.0,3.809,0.26525942276393993,8446.08,8446.08,0.0,36093.04,1541.0,660.11,1541.0
129,ARMM,SS,500,132226,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,44893,0,44893.0,3.126652726925378e-11,0.0,0.6850000000000004,42340.628554018294,0.0,42340.628554018294,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002814758082267742,-1,0.0,0.0,42026.04,10532,33815.079999999994,30380.94,5504.0,2.978,0.34524756367992,10992.97,10992.97,0.0,40163.28,5504.0,662.72,5504.0
130,ARMM,SS,1000,135451,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,39613,0,39613.0,3.132126045121822e-11,0.0,0.7850000000000005,41322.12059364103,0.0,41322.12059364103,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001661302080884313,-1,0.0,0.0,36727.69,10532,33633.560000000005,30380.94,3306.0,3.217,0.302303058476474,9625.58,9625.58,0.0,38896.21,3306.0,680.11,3306.0
131,ARMM,SS,2000,138676,153893114,helped,a,0.22863880328419112,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,31757,4856,36613.0,8.68607875206481e-07,1253.554290831817,0.7850000000000005,33127.169961685766,1253.554290831817,34380.72425251758,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.000680595858761369,-1,0.0,0.0,29443.91,10532,33263.48,30381.09,1375.0,4.1,7862.64461382335,8877.35,7716.65,1160.7,32343.07,1375.0,592.0,1375.0
132,ARMM,EQ,1,2,156627419,helped,a,1.3274683323667258,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4750000000000002,76881,8790,85671.0,2.7728778156403817e-06,2269.0984794916953,0.4750000000000002,56364.95511397055,2269.0984794916953,58634.053593462246,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.009120523714005015,-1,0.0,0.0,73442.13,10617,33834.98,30381.47,19349.0,2.334,109192.57222259454,21234.08,19133.06,2101.02,56439.83,19349.0,709.7,19349.0
133,ARMM,EQ,10,3227,156627419,helped,a,2.197471944127209,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,56910,4875,61785.0,4.567005536298604e-06,1258.459054325599,0.6150000000000003,49690.70739111178,1258.459054325599,50949.166445437375,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004734463136350288,-1,0.0,0.0,53636.11,10617,33953.65,30381.81,10699.0,2.538,129187.93874537841,15176.2,14010.96,1165.24,48555.61,10699.0,723.89,10699.0
134,ARMM,EQ,25,6452,156627419,helped,a,16.222683603754486,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46285,5988,52273.0,3.3690775093863276e-05,1545.7749368823972,0.6850000000000004,43653.48701629957,1545.7749368823972,45199.26195318197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0027170866111313227,-1,0.0,0.0,43329.14000000001,10617,33764.79,30387.66,6328.0,2.87,802199.5544197534,12765.1,11333.83,1431.27,42839.89,6328.0,698.08,6328.0
135,ARMM,EQ,30,9677,156627419,helped,a,21.62028037061976,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43311,6345,49656.0,4.5334625833878376e-05,1637.9328614760873,0.7350000000000004,43014.1224567992,1637.9328614760873,44652.05531827529,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002285594968486665,-1,0.0,0.0,40350.24,10617,33860.37,30390.3,5358.0,2.885,1011845.0428607716,12081.39,10564.79,1516.6,42161.81,5358.0,703.4,5358.0
136,ARMM,EQ,50,12902,156627419,helped,a,52.066725951596645,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,47734,7091,54825.0,0.00010885082975205698,1830.509364968784,0.6850000000000004,45020.1047690622,1830.509364968784,46850.614134030984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0032442729295042525,-1,0.0,0.0,44685.61,10617,33721.73,30403.16,7496.0,2.675,2699401.319637983,13383.57,11688.65,1694.92,44399.89,7496.0,705.44,7496.0
137,ARMM,EQ,100,16127,156627419,helped,a,133.67423361549814,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43556,6600,50156.0,0.0002773838946052764,1703.7599504715802,0.7350000000000004,43257.44309132428,1703.7599504715802,44961.20304179587,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0023019502905660657,-1,0.0,0.0,40578.5,10617,33690.329999999994,30438.24,5395.0,2.885,6318561.447416066,12202.11,10624.56,1577.55,42452.69,5395.0,708.26,5395.0
138,ARMM,EQ,200,19352,156627419,helped,a,242.75957333465706,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,31096,5554,36650.0,0.0005081986029678361,1433.7398128665386,0.9150000000000006,36480.130821191575,1433.7398128665386,37913.87063405811,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00031368748108734004,-1,0.0,0.0,28472.220000000005,10617,33807.54,30489.25,758.0,4.275,8283255.104199531,8808.24,7480.7,1327.54,35323.7,758.0,660.04,758.0
139,ARMM,EQ,250,22577,156627419,helped,a,281.38366987033055,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.49500000000000016,69392,12446,81838.0,0.000590471257694762,3212.878233874134,0.49500000000000016,52262.268861079385,3212.878233874134,55475.14709495352,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0076873794768466935,-1,0.0,0.0,66160.5,10617,33566.11999999999,30501.81,16643.0,2.432,22037574.255189773,20217.59,17242.7,2974.89,53280.88,16643.0,701.05,16643.0
140,ARMM,EQ,500,25802,156627419,helped,a,426.0351690255673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,30570,6006,36576.0,0.0008891479814408426,1550.421554929138,0.9150000000000006,35863.05631604793,1550.421554929138,37413.47787097707,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0001543910354531597,-1,0.0,0.0,27990.600000000002,10617,33743.82,30574.36,374.0,5.033,14506309.07780193,8789.73,7354.16,1435.57,34856.66,374.0,658.52,374.0
141,ARMM,EQ,1000,29027,156627419,helped,a,574.237353886738,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,60420,13283,73703.0,0.0012008781139529663,3428.9459730475755,0.5550000000000003,49130.2479102262,3428.9459730475755,52559.19388327378,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005916302614334962,-1,0.0,0.0,57274.29,10617,33313.909999999996,30637.08,13140.0,2.498,40305212.571188144,18119.0,14944.05,3174.95,50247.98,13140.0,709.83,13140.0
142,ARMM,EQ,2000,32252,156627419,helped,a,959.4868981524673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,38599,14040,52639.0,0.0019970846028555676,3624.362076457725,0.6850000000000004,36404.4711103413,3624.362076457725,40028.83318679903,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00204124030232772,-1,0.0,0.0,36134.00000000001,10617,32928.75,30855.07,4803.0,3.095,47604042.51930358,12807.65,9451.76,3355.89,37888.29,4803.0,632.69,4803.0
143,ARMM,HU,1,35477,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,53725,0,53725.0,3.1210600309784075e-11,0.0,0.6850000000000004,50670.489142285725,0.0,50670.489142285725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.003991976445017213,-1,0.0,0.0,50294.02,10617,33380.81,30380.94,9121.0,2.503,0.8972922152377599,13155.67,13155.67,0.0,48064.79,9121.0,744.28,9121.0
144,ARMM,HU,10,38702,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,35046,0,35046.0,3.1419932614645575e-11,0.0,0.9150000000000006,41114.055337004116,0.0,41114.055337004116,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0006846921897585846,-1,0.0,0.0,32088.92,10617,33503.310000000005,30380.94,1645.0,3.518,0.57503907096736,8430.95,8430.95,0.0,38314.55,1645.0,700.07,1645.0
145,ARMM,HU,25,41927,156627419,helped,a,0.17986241486551177,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,46645,16003,62648.0,3.1739667212869577e-07,4131.1015889995,0.6150000000000003,40727.86937723438,4131.1015889995,44858.97096623389,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.003714861182355603,-1,0.0,0.0,43961.62,10617,32017.929999999993,30381.01,8523.0,2.7,10666.422796120505,15308.86,11483.77,3825.09,42667.53,8523.0,653.04,8523.0
146,ARMM,HU,30,45152,156627419,helped,a,0.2922536071670858,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,56838,20787,77625.0,5.109924155525547e-07,5366.069407644353,0.5250000000000002,44512.420918924814,5366.069407644353,49878.49032656917,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.006077802635449997,-1,0.0,0.0,54034.729999999996,10617,31923.87999999999,30381.06,13467.0,2.494,21577.46680962302,19059.22,14090.64,4968.58,47715.87,13467.0,655.27,13467.0
147,ARMM,HU,50,48377,156627419,helped,a,1.0350215337242743,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,42181,11232,53413.0,1.81941717251798e-06,2899.4896611661798,0.6850000000000004,39782.8181016427,2899.4896611661798,42682.30776280888,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002559848142090589,-1,0.0,0.0,39487.23,10617,32321.559999999998,30381.35,5976.0,2.87,52177.354088067,13013.59,10328.88,2684.71,40421.71,5976.0,658.58,5976.0
148,ARMM,HU,100,51602,156627419,helped,a,4.255390345951331,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35014,5766,40780.0,7.499352454544015e-06,1488.4666476392622,0.8450000000000005,38625.534682698795,1488.4666476392622,40114.001330338055,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0010068590984979922,-1,0.0,0.0,32276.56,10617,32831.72,30382.53,2407.0,3.329,162322.95255917413,9847.03,8468.82,1378.21,37568.41,2407.0,671.62,2407.0
149,ARMM,HU,200,54827,156627419,helped,a,12.235576454795067,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,34494,8011,42505.0,2.166166718415086e-05,2068.0031762466406,0.8450000000000005,38051.89905023739,2068.0031762466406,40119.90222648403,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0010068590984979922,-1,0.0,0.0,31797.22000000001,10617,32368.03,30385.7,2407.0,3.329,486202.0190420799,10257.86,8343.04,1914.82,37567.55,2407.0,671.61,2407.0
150,ARMM,HU,250,58052,156627419,helped,a,18.604962158313963,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,55433,14362,69795.0,3.294936387196155e-05,3707.484910404975,0.5850000000000003,46738.081565832,3707.484910404975,50445.56647623697,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00541111027543096,-1,0.0,0.0,52395.3,10617,32186.879999999997,30388.15,12107.0,2.44,1233273.8250299492,17111.78,13678.93,3432.85,48110.47,12107.0,688.5,12107.0
151,ARMM,HU,500,61277,156627419,helped,a,47.315735176723656,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,33198,8576,41774.0,8.285524870026479e-05,2213.85535382489,0.8450000000000005,36622.222550872066,2213.85535382489,38836.077904696955,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0008098791945614076,-1,0.0,0.0,30602.549999999996,10617,32379.510000000006,30399.77,1942.0,3.545,1847472.0215596044,10079.44,8029.58,2049.86,36363.06,1942.0,657.55,1942.0
152,ARMM,HU,1000,64502,156627419,helped,a,70.91134799472204,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,53059,13049,66108.0,0.00012575267467801278,3368.5399384399466,0.5850000000000003,44736.45427455631,3368.5399384399466,48104.99421299626,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004679318442556562,-1,0.0,0.0,50151.380000000005,10617,32351.539999999997,30408.4,10583.0,2.588,4453393.625394422,16212.12,13093.1,3119.02,45883.24,10583.0,675.19,10583.0
153,ARMM,HU,2000,67727,156627419,helped,a,396.76023019292126,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,45795,9373,55168.0,0.0006944439535209005,2419.597275116685,0.6850000000000004,43191.34574724941,2419.597275116685,45610.9430223661,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0031543095315846688,-1,0.0,0.0,42870.450000000004,10617,32430.029999999995,30530.07,7298.0,2.675,20678634.713318575,13454.21,11213.84,2240.37,43210.62,7298.0,686.49,7298.0
154,ARMM,PF,1,70952,156627419,helped,a,0.08441199459469664,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,51392,3751,55143.0,1.499047106606021e-07,968.303571851348,0.6850000000000004,48470.13081433872,968.303571851348,49438.43438619007,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.003888831543901235,-1,0.0,0.0,48110.01,10617,32977.469999999994,30380.97,8899.0,2.503,4408.192390743731,13480.96,12584.38,896.58,46874.16,8899.0,725.76,8899.0
