,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,2.0380643134987755e-05,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.0067683833828103964,-1,0.0,0.0,36836.939999999995,19174.099999999995,6968.39,10652.0,1.94,100822.72500745364,12261.16,12261.16,0,37451.59,10652.0,511.7,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,2.0380643134987755e-05,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.0015618109795643702,-1,0.0,0.0,24066.819999999996,20793.670000000002,9133.19,3481.0,2.16,199295.19021825097,8078.8,8078.8,0,35496.05,3481.0,609.57,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,2.0380643134987755e-05,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.0004560444559429917,-1,0.0,0.0,19844.72,20952.179999999997,9124.83,1033.0,2.886,102906.12001517063,6674.36,6674.36,0,31356.81,1033.0,577.26,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,2.0380643134987755e-05,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.00045059286565020883,-1,0.0,0.0,19627.68,20996.630000000005,9136.11,1022.0,2.886,81424.51932089284,6601.37,6601.37,0,31013.87,1022.0,570.94,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,2.0380643134987755e-05,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.004864558848223153,-1,0.0,0.0,28349.15,18275.55,5849.05,6607.0,2.132,145709.26929543266,9450.52,9450.52,0,31167.77,6607.0,468.89,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,2.0380643134987755e-05,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.005834623500898752,-1,0.0,0.0,38478.91,20164.9,8392.64,11210.0,1.836,237329.13222941753,12827.39,12827.39,0,42304.67,11210.0,593.23,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,2.0380643134987755e-05,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.009174256423929045,-1,0.0,0.0,44269.82,19163.02,7083.32,14182.0,1.853,317695.67449214583,14718.1,14718.1,0,42268.57,14182.0,536.36,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,2.0380643134987755e-05,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.001627688817056135,-1,0.0,0.0,27338.79,22340.620000000003,11073.23,4394.0,2.065,113195.39976879301,9177.14,9177.14,0,40321.86,4394.0,683.97,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,2.0380643134987755e-05,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.0017295872559795322,-1,0.0,0.0,21761.3,19147.03,7009.55,2951.0,2.327,134944.7772243259,7293.62,7293.62,0,30270.23,2951.0,520.6,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,2.0380643134987755e-05,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.0025270381315998574,-1,0.0,0.0,30738.059999999994,21905.030000000002,10668.52,6483.0,1.9,127073.95797401431,10302.32,10302.32,0,42757.02,6483.0,690.76,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,2.0380643134987755e-05,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.0032117190534369983,-1,0.0,0.0,22985.920000000002,17952.550000000003,5260.5,4021.0,2.519,42044.63449418671,7669.57,7669.57,0,26391.36,4021.0,427.12,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,2.0380643134987755e-05,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.00621371579770082,-1,0.0,0.0,40783.670000000006,20601.660000000003,9092.0,12862.0,1.694,149178.53049575762,13606.19,13606.19,0,46529.68,12862.0,641.87,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,2.0380643134987755e-05,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,16145.98,19946.829999999998,7849.32,0.0,10.0,74595.56909371461,5442.94,5442.94,0,27559.46,0.0,524.24,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,2.0380643134987755e-05,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.010695147625853241,-1,0.0,0.0,60425.15,21377.8,10135.46,23161.0,1.541,165288.945100552,20100.78,20100.78,0,59562.38,23161.0,694.27,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,2.0380643134987755e-05,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.008369764544527328,-1,0.0,0.0,81380.93000000001,28390.11,19627.55,36261.0,1.242,223471.5870333058,27176.37,27176.37,0,97072.03,36261.0,1156.55,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,2.0380643134987755e-05,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.0010802434723148318,-1,0.0,0.0,24596.64,22516.259999999995,11250.93,2988.0,2.189,68025.47582628194,8272.57,8272.57,0,38865.36,2988.0,682.58,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,2.0380643134987755e-05,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.004502789849194328,-1,0.0,0.0,30463.170000000002,19174.340000000004,7030.14,7390.0,2.024,55714.091925426714,10163.08,10163.08,0,34755.13,7390.0,522.16,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,2.0380643134987755e-05,0.0,0.57,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.0059490944067093505,-1,0.0,0.0,30870.409999999996,18238.86,5363.97,7293.0,2.527,140536.67829438587,10254.39,10254.39,0,28044.84,7293.0,396.89,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,2.0380643134987755e-05,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.0013294328100509458,-1,0.0,0.0,19378.989999999998,18429.73,5915.43,1926.0,2.756,88896.29364695265,6486.4,6486.4,0,25538.09,1926.0,450.41,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,2.0380643134987755e-05,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.007094506308374331,-1,0.0,0.0,100826.85,35852.26000000001,29617.93,47233.0,1.149,666025.0047082537,33748.09,33748.09,0,132872.03,47233.0,1626.42,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,2.0380643134987755e-05,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.000328236858807433,-1,0.0,0.0,17888.620000000003,19703.039999999997,7606.28,621.0,3.22,74210.1222372299,6016.47,6016.47,0,28265.96,621.0,526.33,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,2.0380643134987755e-05,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.00045459831821333346,-1,0.0,0.0,19991.500000000004,21029.469999999998,9224.54,1041.0,2.886,66347.0589946922,6723.73,6723.73,0,31588.74,1041.0,581.52,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,2.0380643134987755e-05,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.00469264776197325,-1,0.0,0.0,35744.45,20776.57,9163.92,10011.0,1.792,117784.67672936618,11936.51,11936.51,0,42636.36,10011.0,621.97,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,2.0380643134987755e-05,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.0020475535707199684,-1,0.0,0.0,30424.83,22787.269999999993,11831.19,5868.0,1.902,125973.07188542257,10213.07,10213.07,0,44873.45,5868.0,742.33,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,2.0380643134987755e-05,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.00562170654290801,-1,0.0,0.0,39728.65,20882.420000000002,9332.58,12048.0,1.744,163484.1495014894,13254.22,13254.22,0,45326.03,12048.0,634.54,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,2.0380643134987755e-05,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.009160139895715066,-1,0.0,0.0,65622.04,23715.47,13385.46,26764.0,1.39,107931.13979531806,21875.87,21875.87,0,72146.51,26764.0,864.36,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,2.0380643134987755e-05,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.0006635640806357846,-1,0.0,0.0,20206.769999999997,20350.950000000004,8544.87,1403.0,2.649,33530.74620777017,6796.13,6796.13,0,31928.89,1403.0,581.02,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,2.0380643134987755e-05,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.0019269233343122145,-1,0.0,0.0,34407.36,25441.0,15322.36,7165.0,1.745,57094.9403294717,11572.21,11572.21,0,54367.37,7165.0,897.32,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,2.0380643134987755e-05,0.0,0.732,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.0019740915573652896,-1,0.0,0.0,19209.37,17849.96,4748.09,2273.0,3.263,110531.42846373793,6400.83,6400.83,0,20661.82,2273.0,351.52,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,2.0380643134987755e-05,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.00017083817968908748,-1,0.0,0.0,14151.779999999999,17663.350000000002,4695.13,200.0,4.818,73163.35650301297,4745.28,4745.28,0,20026.22,200.0,378.1,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,2.0380643134987755e-05,0.0,0.137,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.005299347516741078,-1,0.09633911368015413,0.09633911368015413,24892.149999999998,18207.180000000004,3995.26,4885.0,6.541,202282.3605856372,8199.86,8199.86,0,11619.1,4885.0,129.46,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,2.0380643134987755e-05,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.008900119778565058,-1,0.0,0.0,65616.47000000002,24055.480000000003,13725.17,26762.0,1.39,269804.93897780316,21874.01,21874.01,0,72140.38,26762.0,864.28,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,2.0380643134987755e-05,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.004195302475990229,-1,0.0,0.0,34155.42,20847.539999999997,9344.59,9194.0,1.778,140848.36782670635,11419.06,11419.06,0,42873.44,9194.0,641.77,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,2.0380643134987755e-05,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.0037465630456143904,-1,0.0,0.0,31498.480000000003,20309.579999999998,8627.05,7631.0,1.895,129891.83956667029,10530.78,10530.78,0,39538.34,7631.0,608.18,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,2.0380643134987755e-05,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.00808260995465928,-1,0.0,0.0,47609.0,20703.879999999994,9210.88,16500.0,1.638,146707.60419879755,15858.79,15858.79,0,50371.43,16500.0,645.97,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,2.0380643134987755e-05,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.008242779992170199,-1,0.0,0.0,46818.36,20451.129999999997,8902.15,16226.0,1.638,144271.26219332585,15595.42,15595.42,0,49534.91,16226.0,635.25,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,2.0380643134987755e-05,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.0018081145947668829,-1,0.0,0.0,23598.65,20028.729999999996,8087.21,3555.0,2.225,97558.96326161973,7909.44,7909.44,0,32826.01,3555.0,557.72,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,2.0380643134987755e-05,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.010278770925449479,-1,0.0,0.0,55878.630000000005,20893.57,9434.64,20840.0,1.584,45855.59804990376,18588.35,18588.35,0,55080.78,20840.0,653.18,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,2.0380643134987755e-05,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.008248418819399984,-1,0.0,0.0,40292.58,18887.489999999998,6635.57,12102.0,1.958,99138.40859542493,13395.82,13395.82,0,38471.14,12102.0,503.7,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,2.0380643134987755e-05,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.004149093289893643,-1,0.0,0.0,30880.929999999997,19612.859999999997,7671.64,7470.0,1.965,76318.8549708467,10312.39,10312.39,0,36835.11,7470.0,560.06,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,2.0380643134987755e-05,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.0020950789898168377,-1,0.0,0.0,23085.840000000004,19300.289999999997,7108.74,3605.0,2.287,133434.47097823035,7727.14,7727.14,0,30423.07,3605.0,511.31,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,2.0380643134987755e-05,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,13956.36,17834.459999999995,5023.57,0.0,10.0,57785.88566149631,4684.9,4684.9,0,20584.18,0.0,392.38,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,2.0380643134987755e-05,0.0,0.078,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,0.09633911368015413,0.09633911368015413,15679.170000000002,17803.920000000002,3557.49,0.0,10.0,76361.81920785624,5159.1,5159.1,0,6383.91,0.0,122.91,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,2.0380643134987755e-05,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.002708789877972413,-1,0.0,0.0,31942.759999999995,22252.359999999997,11111.61,7218.0,1.833,79232.56940976187,10706.09,10706.09,0,44432.77,7218.0,708.57,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,2.0380643134987755e-05,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.005729187680065024,-1,0.0,0.0,35545.23,19535.81,7567.88,9941.0,1.89,146156.57788785783,11849.42,11849.42,0,39079.32,9941.0,555.98,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,2.0380643134987755e-05,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.008849257371300212,-1,0.0,0.0,44256.62,19388.359999999997,7307.89,14178.0,1.853,145189.0355898977,14713.72,14713.72,0,42255.98,14178.0,536.2,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,2.0380643134987755e-05,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.003569166038070979,-1,0.0,0.0,24831.45,18234.120000000003,5703.63,4819.0,2.305,81745.48692651928,8284.23,8284.23,0,28329.95,4819.0,448.85,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,2.0380643134987755e-05,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.007535765525572823,-1,0.0,0.0,38993.05,19037.25,6946.7,11693.0,1.886,142299.41369995943,12978.77,12978.77,0,39643.63,11693.0,533.6,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,2.0380643134987755e-05,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.002544685016044337,-1,0.0,0.0,25346.580000000005,19646.33,7646.84,4678.0,2.114,116271.14943619086,8483.84,8483.84,0,33402.33,4678.0,547.51,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,2.0380643134987755e-05,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.003927356222791472,-1,0.0,0.0,48145.84,26144.639999999996,16471.87,15232.0,1.508,132693.10010219092,16136.8,16136.8,0,66971.46,15232.0,984.13,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,2.0380643134987755e-05,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.0004710006811654657,-1,0.0,0.0,19052.149999999998,20435.02,8486.38,992.0,2.886,70255.20913686634,6407.8,6407.8,0,30104.47,992.0,554.2,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,2.0380643134987755e-05,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.003786191635650434,-1,0.0,0.0,41452.630000000005,24314.800000000003,13980.76,12490.0,1.555,114246.16503835356,13893.47,13893.47,0,57661.12,12490.0,859.34,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,2.0380643134987755e-05,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.009398740509460662,-1,0.0,0.0,71203.91000000002,24633.46,14608.93,29871.0,1.353,195186.78910865655,23736.65,23736.65,0,78283.36,29871.0,921.88,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,2.0380643134987755e-05,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,12673.25,18655.22,5794.91,0.0,10.0,70099.34204582895,4262.39,4262.39,0,20025.12,0.0,381.36,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,2.0380643134987755e-05,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.004006479352276137,-1,0.0,0.0,28616.95,19080.23,6959.96,6558.0,2.029,157163.9542247524,9556.35,9556.35,0,34134.59,6558.0,526.02,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,2.0380643134987755e-05,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.008696495860997914,-1,0.0,0.0,95805.95,30722.22,22503.57,42998.0,1.251,262829.306300413,31962.66,31962.66,0,109304.08,42998.0,1261.53,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,2.0380643134987755e-05,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.00798083999201996,-1,0.0,0.0,63841.29999999999,24563.52,14426.7,25555.0,1.395,233518.72857037242,21298.65,21298.65,0,72835.91,25555.0,900.31,25555.0
