,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
103,ARMM,EQ,1,1572452473,helped,a,4532,1.081640881265261,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.6150000000000003,18417,2105,20522.0,2.1246850270376296e-06,671.0826985635921,0.6150000000000003,17197.87070519985,671.0826985635921,17868.95340376344,1,15573.959716184301,13,174.46114571433338,0,0.010555762850049147,0.0,-1,0.0,0.0,5564.809999999999,10288.379999999983,30380.97,0.0,10.0,6423.327620384601,1893.22,1795.23,97.99,5356.37,0.0,102.6,0.0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,2.1246850270376296e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,1501.979999999995,19003.60999999998,30380.98,0.0,10.0,1832.4571465313102,540.1,487.82,52.28,2016.71,0.0,38.5,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,2.1246850270376296e-06,176.29868518083916,1.06,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,1.9460500963391103,1.9460500963391103,733.3600000000012,24663.67000000002,30380.96,0.0,10.0,1363.3428325320476,264.36,238.62,25.74,1057.76,0.0,20.17,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,2.1246850270376296e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,4775.53999999999,13137.910000000016,30380.97,0.0,10.0,5585.885942498346,1624.73,1540.61,84.12,4596.7,0.0,88.05,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,2.1246850270376296e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,0.5002013294547882,-1,1.9460500963391103,1.9460500963391103,30349.550000000032,27801.34999999999,30380.95,9088.0,34.928,50745.89923194415,9840.07,9676.68,163.39,10022.19,9088.0,17.99,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,2.1246850270376296e-06,1262.464364043622,0.277,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.21768842899257304,-1,1.0404624277456636,0.0,22574.28000000001,12100.41999999999,30380.96,6624.0,7.46,19550.907345975815,7419.63,7235.29,184.34,13706.17,6624.0,135.75,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,2.1246850270376296e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,1999.650000000001,18550.49,30380.97,0.0,10.0,3087.4982714658818,703.03,647.96,55.07,2420.47,0.0,46.26,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,2.1246850270376296e-06,501.7977042941064,0.543,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.003106389905639242,-1,1.9460500963391103,0.0,5747.749999999997,16057.300000000003,30380.96,83.0,18.703,10989.956896292664,1924.95,1851.68,73.27,5078.8,83.0,95.75,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,2.1246850270376296e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.12663332135453392,-1,0.0,0.0,16410.8,5810.64,30380.97,5577.0,3.951,16785.7022415969,5460.19,5271.8,188.39,11991.98,5577.0,122.73,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,2.1246850270376296e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,2039.1300000000053,12581.189999999999,30381.0,0.0,10.0,1634.8133144668827,744.5,663.18,81.32,2897.51,0.0,55.28,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,2.1246850270376296e-06,257.5937389260724,0.026,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.05070410016215251,-1,1.9460500963391103,1.9460500963391103,6729.039999999998,27366.90999999999,30380.96,940.0,42.538,15345.915311324343,2183.93,2146.32,37.61,2358.97,940.0,27.33,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,2.1246850270376296e-06,1282.2302202483454,0.124,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.3462306206426177,-1,1.9460500963391103,1.9460500963391103,30323.750000000004,20833.89,30380.96,8736.0,13.632,21689.964814345305,9877.69,9690.46,187.23,13646.83,8736.0,94.31,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,2.1246850270376296e-06,532.7217051305284,0.501,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.038039425596803525,-1,1.9460500963391103,1.9460500963391103,8348.589999999993,18123.980000000007,30380.96,945.0,14.366,14572.572086126664,2765.17,2687.38,77.79,6988.38,945.0,115.79,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,2.1246850270376296e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.11164168070557229,-1,0.0,0.0,15697.729999999987,4829.420000000008,30380.98,6074.0,3.588,21385.073594979043,5241.4,5046.63,194.77,12127.38,6074.0,115.66,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,2.1246850270376296e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,3484.9999999999895,11813.269999999995,30380.98,0.0,10.0,4131.981068791079,1215.28,1128.18,87.1,4028.62,0.0,77.03,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,2.1246850270376296e-06,409.6633100495087,0.016,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.12952063167026995,-1,1.9460500963391103,1.9460500963391103,10895.439999999999,27357.659999999996,30380.96,2334.0,37.356,16223.048846455677,3534.4,3474.58,59.82,3708.78,2334.0,26.48,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,2.1246850270376296e-06,646.5347803738549,0.098,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.1792894408583852,-1,1.9460500963391103,1.9460500963391103,15810.460000000005,24918.050000000014,30380.96,3881.0,24.871,12879.75425580488,5144.37,5049.97,94.4,6696.72,3881.0,54.13,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,2.1246850270376296e-06,686.385296915636,0.462,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.04183134017463011,-1,1.271676300578033,0.0,8769.199999999995,13531.480000000016,30380.96,1204.0,9.761,9750.513679453281,2920.87,2820.65,100.22,7008.47,1204.0,111.24,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,2.1246850270376296e-06,432.2984034452403,0.231,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.05242790503637093,-1,1.9460500963391103,1.9460500963391103,9025.269999999991,22827.34999999999,30380.96,1161.0,20.848,12825.352510636736,2953.25,2890.13,63.12,5047.39,1161.0,74.67,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,2.1246850270376296e-06,927.0824168279933,0.007,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,0.3666474148893494,-1,1.9460500963391103,1.9460500963391103,25092.810000000016,27720.870000000017,30380.96,7277.0,34.369,29444.626076895554,8136.14,8000.77,135.37,8311.81,7277.0,19.93,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,2.1246850270376296e-06,203.39703642925022,1.056,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,1.9460500963391103,0.0,722.5199999999976,23863.040000000005,30380.96,0.0,10.0,1149.8659315966217,264.78,235.08,29.7,1043.44,0.0,19.9,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,2.1246850270376296e-06,377.7828968160839,0.646,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,1.9460500963391103,1.9460500963391103,3852.5600000000063,19123.980000000003,30380.96,0.0,10.0,4755.49299474865,1298.75,1243.59,55.16,3818.67,0.0,73.12,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,2.1246850270376296e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,3034.150000000006,16747.28,30380.97,0.0,10.0,3445.7179993432183,1045.61,980.72,64.89,3245.12,0.0,62.1,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,2.1246850270376296e-06,434.8488365039143,0.621,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,1.9460500963391103,0.0,4350.429999999997,17448.849999999995,30380.96,0.0,10.0,6446.386160423218,1467.12,1403.63,63.49,4201.26,0.0,80.47,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,2.1246850270376296e-06,455.5711051056404,0.024,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.13960179267283376,-1,1.9460500963391103,1.9460500963391103,12187.909999999987,27385.500000000004,30380.96,2770.0,36.615,10697.49499786765,3953.87,3887.35,66.52,4246.52,2770.0,28.43,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,2.1246850270376296e-06,167.69097360781444,0.041,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.01337204128455835,-1,1.9460500963391103,1.9460500963391103,4262.680000000001,27533.71,30380.95,199.0,58.224,5618.878738026919,1384.53,1360.04,24.49,1559.44,199.0,26.2,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,2.1246850270376296e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.18039328631235094,-1,0.0,0.0,26349.429999999924,4.089999999998284,30381.23,0.0,1.029,8210.163069549519,9132.88,8523.4,609.48,29318.21,29102.83,0.06,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,2.1246850270376296e-06,206.90388188492696,0.033,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.030598822509664735,-1,1.9460500963391103,1.9460500963391103,5345.719999999999,27423.509999999987,30380.95,505.0,47.891,10921.308041241537,1735.53,1705.32,30.21,1912.05,505.0,27.1,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,2.1246850270376296e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,3295.300000000004,15573.819999999994,30380.97,0.0,10.0,4083.486645385969,1135.61,1065.13,70.48,3524.43,0.0,67.44,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,2.1246850270376296e-06,433.2548158422431,0.618,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,1.271676300578033,0.0,3819.8200000000033,17395.030000000002,30380.96,0.0,10.0,5823.62116412843,1295.62,1232.36,63.26,3684.55,0.0,70.57,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,2.1246850270376296e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,4904.469999999996,10171.929999999977,30380.98,0.0,10.0,4533.734399614551,1681.09,1584.03,97.06,5034.94,0.0,96.38,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,2.1246850270376296e-06,480.11902329537753,0.656,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,3689.8299999999986,15843.559999999989,30380.97,0.0,10.0,3613.901400056899,1261.39,1191.29,70.1,3712.7,0.0,71.09,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,2.1246850270376296e-06,156.21402484378154,0.044,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.008710142558997555,-1,1.9460500963391103,1.9460500963391103,3950.5699999999993,27581.549999999992,30380.95,119.0,65.391,4615.142362033682,1283.35,1260.54,22.81,1457.32,119.0,25.77,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,2.1246850270376296e-06,186.81922154786932,0.967,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,1.9460500963391103,1.9460500963391103,1101.8000000000018,24367.73999999999,30380.96,0.0,10.0,831.0316897524804,385.15,357.87,27.28,1470.63,0.0,28.07,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,2.1246850270376296e-06,779.4761035572365,0.008,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,0.40726837764864926,-1,1.9460500963391103,1.9460500963391103,21054.640000000032,27554.200000000004,30380.95,5829.0,35.263,27707.058557678054,6827.16,6713.34,113.82,6995.62,5829.0,22.47,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,2.1246850270376296e-06,287.88013149782597,0.407,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,1.9460500963391103,1.9460500963391103,5041.960000000003,23137.290000000005,30380.96,0.0,10.0,7547.973135194182,1662.09,1620.05,42.04,3730.32,0.0,71.59,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,2.1246850270376296e-06,178.21150997484463,0.038,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.015312475391333518,-1,1.9460500963391103,1.9460500963391103,4552.57,27479.070000000003,30380.95,268.0,55.131,8990.575067991867,1478.46,1452.44,26.02,1651.58,268.0,26.65,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,2.1246850270376296e-06,431.3419910482376,0.015,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.17885329621992438,-1,1.9460500963391103,1.9460500963391103,11500.35,27371.47,30380.95,2541.0,36.972,22684.692879125025,3730.4,3667.42,62.98,3902.96,2541.0,26.23,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,2.1246850270376296e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,962.0399999999978,21983.159999999974,30380.97,0.0,10.0,474.6427127014816,351.24,312.88,38.36,1367.01,0.0,26.08,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,2.1246850270376296e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,3528.2000000000107,11582.840000000002,30380.99,0.0,10.0,10325.701901632643,1230.38,1142.17,88.21,4078.59,0.0,77.99,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,2.1246850270376296e-06,118.91394136067451,0.06,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,1.9460500963391103,1.9460500963391103,2926.759999999999,28017.699999999997,30380.95,0.0,10.0,5773.772168008616,951.5,934.14,17.36,1127.31,0.0,21.71,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,2.1246850270376296e-06,711.2520192377073,0.441,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.04704081486064382,-1,1.0789980732177251,0.0,9207.240000000005,13291.130000000006,30380.96,1374.0,9.156,10329.833651814477,3064.2,2960.35,103.85,7159.24,1374.0,110.88,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,2.1246850270376296e-06,985.742377177495,0.431,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.06907712356869176,-1,0.0,0.0,11722.700000000006,7932.140000000009,30380.97,2628.0,5.204,7913.4062142717175,3912.34,3768.41,143.93,9006.96,2628.0,122.19,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,2.1246850270376296e-06,171.1978190634912,0.057,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.01154477556206743,-1,1.9460500963391103,1.9460500963391103,4415.529999999994,27528.579999999994,30380.96,221.0,57.108,8702.965353380714,1434.24,1409.24,25.0,1686.2,221.0,28.21,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,2.1246850270376296e-06,187.13802568020358,0.241,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,1.9460500963391103,1.9460500963391103,3864.2699999999973,26101.069999999996,30380.96,0.0,10.0,7768.895794700502,1265.01,1237.68,27.33,2200.63,0.0,42.3,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,2.1246850270376296e-06,435.4864447685828,0.595,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,1.9460500963391103,1.9460500963391103,5144.870000000001,17789.96000000001,30380.96,0.0,10.0,5877.6704170106495,1722.71,1659.12,63.59,4819.2,0.0,92.33,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,2.1246850270376296e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.26768185943739853,-1,1.9460500963391103,1.9460500963391103,16263.10000000001,27465.890000000025,30380.95,4193.0,35.339,25193.14815260798,5274.25,5185.85,88.4,5453.18,4193.0,24.27,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,2.1246850270376296e-06,165.4593446814747,0.041,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.010217347886087658,-1,1.9460500963391103,1.9460500963391103,4201.650000000001,27534.739999999994,30380.95,179.0,59.933,5587.526519391817,1364.73,1340.57,24.16,1537.13,179.0,26.16,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,2.1246850270376296e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,3518.6200000000063,11634.170000000004,30380.98,0.0,10.0,5023.652901608577,1226.99,1139.06,87.93,4067.47,0.0,77.77,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,2.1246850270376296e-06,175.02346865150218,1.04,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,1.9460500963391103,1.9460500963391103,726.0600000000001,24727.09999999999,30380.96,0.0,10.0,1071.5235760486362,261.72,236.16,25.56,1032.11,0.0,19.69,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,2.1246850270376296e-06,639.8398935948359,0.01,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,0.3601558506845341,-1,1.9460500963391103,1.9460500963391103,17223.54999999999,27433.82999999998,30380.95,4489.0,35.904,26679.549224437054,5585.43,5492.0,93.43,5757.7,4489.0,24.43,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,2.1246850270376296e-06,126.88404466903071,0.055,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,1.9460500963391103,1.9460500963391103,3147.759999999999,27873.71000000001,30380.95,0.0,10.0,3460.1255032799927,1023.11,1004.58,18.53,1196.42,0.0,23.04,0.0
