,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7950000000000005,2748,0,2748.0,1.996356512507193e-05,0.0,0.7950000000000005,3070.711016148883,0.0,3070.711016148883,1,45477.532103761216,1.0,1.0,0,0,0.006988618205672329,0.0,-1,0.0,0.0,2665.09,7223.58,6824.91,0.0,10.0,15236.869235686176,872.58,872.58,0,3024.03,0.0,57.82,0.0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,38949,0,38949.0,1.996356512507193e-05,0.0,0.7550000000000004,41945.141499954596,0.0,41945.141499954596,1,45477.532103761216,1.0,1.0,0,0,0.004808331732137963,0.0017986532660924247,-1,0.0,0.0,37832.13,13921.51,14417.57,15100.0,1.353,155963.4625956412,12357.56,12357.56,0,41339.37,15100.0,499.81,15100.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.9650000000000006,68699,0,68699.0,1.996356512507193e-05,0.0,0.9650000000000006,88407.4613375007,0.0,88407.4613375007,1,45477.532103761216,1.0,1.0,0,0,0.004310341773662415,0.0039273105621670835,-1,0.0,0.0,66191.20999999999,16577.250000000004,17941.54,38015.0,0.875,547961.0986555191,21705.57,21705.57,0,86778.85,38015.0,924.12,38015.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7550000000000004,18147,0,18147.0,1.996356512507193e-05,0.0,0.7550000000000004,19543.517797151027,0.0,19543.517797151027,1,45477.532103761216,1.0,1.0,0,0,0.006040112719504796,0.0009613015330009059,-1,0.0,0.0,17626.629999999997,9112.99,9136.73,5277.0,1.734,72666.01673624934,5758.15,5758.15,0,19261.26,5277.0,266.76,5277.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.9050000000000006,38415,0,38415.0,1.996356512507193e-05,0.0,0.9050000000000006,47130.798874778164,0.0,47130.798874778164,1,45477.532103761216,1.0,1.0,0,0,0.005819551827766362,0.0037995334293781,-1,0.0,0.0,37098.38,9353.65,9842.46,20266.0,0.933,102254.15841984238,12151.48,12151.48,0,46316.09,20266.0,494.19,20266.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,53110,0,53110.0,1.996356512507193e-05,0.0,0.7950000000000005,59317.600947230865,0.0,59317.600947230865,1,45477.532103761216,1.0,1.0,0,0,0.005381390679653119,0.004710011586200056,-1,0.0,0.0,51507.600000000006,10871.599999999999,11510.49,28472.0,0.923,141669.66609897642,16835.28,16835.28,0,58415.89,28472.0,568.38,28472.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,85403,0,85403.0,1.996356512507193e-05,0.0,0.7550000000000004,91968.89727996872,0.0,91968.89727996872,1,45477.532103761216,1.0,1.0,0,0,0.00458936519183311,0.006009719239844195,-1,0.0,0.0,82954.04999999999,14691.22,15826.25,47824.0,0.866,683958.4427108142,27092.63,27092.63,0,90640.69,47824.0,812.34,47824.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.6450000000000004,28539,0,28539.0,1.996356512507193e-05,0.0,0.6450000000000004,27595.178706761166,0.0,27595.178706761166,1,45477.532103761216,1.0,1.0,0,0,0.005743596757712926,0.001781053511720258,-1,0.0,0.0,27838.39,9973.419999999998,10104.46,10486.0,1.5,229042.35904400208,9074.05,9074.05,0,27254.36,10486.0,319.84,10486.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.0350000000000006,54835,0,54835.0,1.996356512507193e-05,0.0,1.0350000000000006,74404.58840728177,0.0,74404.58840728177,1,45477.532103761216,1.0,1.0,0,0,0.004507599127574676,0.0031952346447088427,-1,0.0,0.0,52690.98,15228.100000000002,16405.61,29018.0,0.91,145596.23531675083,17301.86,17301.86,0,72935.49,29018.0,832.27,29018.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,71721,0,71721.0,1.996356512507193e-05,0.0,0.7950000000000005,80103.8467540559,0.0,80103.8467540559,1,45477.532103761216,1.0,1.0,0,0,0.004784624430132474,0.0053524555891129,-1,0.0,0.0,69557.08,13579.329999999998,14560.88,40052.0,0.872,382628.14047393686,22734.72,22734.72,0,78886.17,40052.0,736.67,40052.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,1.0350000000000006,31441,0,31441.0,1.996356512507193e-05,0.0,1.0350000000000006,42661.7245375996,0.0,42661.7245375996,1,45477.532103761216,1.0,1.0,0,0,0.006058480651003424,0.0034218516286865204,-1,0.0,0.0,30211.68,8642.560000000001,9081.46,17065.0,0.885,164289.92859238415,9920.47,9920.47,0,41819.39,17065.0,468.98,17065.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,1.1150000000000009,61239,0,61239.0,1.996356512507193e-05,0.0,1.1150000000000009,87993.17652363508,0.0,87993.17652363508,1,45477.532103761216,1.0,1.0,0,0,0.004085758219004843,0.002916187241632894,-1,0.0,0.0,58663.46,18418.72,19968.15,32557.0,0.892,424122.38274633954,19292.73,19292.73,0,86122.93,32557.0,1014.4,32557.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.7950000000000005,31658,0,31658.0,1.996356512507193e-05,0.0,0.7950000000000005,35358.37150399578,0.0,35358.37150399578,1,45477.532103761216,1.0,1.0,0,0,0.006860784993381332,0.004424966519239115,-1,0.0,0.0,30702.84,6895.31,7081.66,16618.0,0.95,264731.4378837407,10035.36,10035.36,0,34820.88,16618.0,345.62,16618.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.4350000000000002,127745,0,127745.0,1.996356512507193e-05,0.0,0.4350000000000002,96687.80707738137,0.0,96687.80707738137,1,45477.532103761216,1.0,1.0,0,0,0.005036422706090677,0.011656217111660115,-1,0.0,0.0,125621.45999999999,12457.9,13141.31,64781.0,0.921,896390.3341986696,40775.54,40775.54,0,95880.81,64781.0,591.51,64781.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.6750000000000004,52792,0,52792.0,1.996356512507193e-05,0.0,0.6750000000000004,52627.93445789456,0.0,52627.93445789456,1,45477.532103761216,1.0,1.0,0,0,0.005506701764857815,0.00453022682385347,-1,0.0,0.0,51436.5,10519.819999999998,10992.57,26314.0,1.027,221240.32245640128,16773.75,16773.75,0,51947.89,26314.0,487.43,26314.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.3350000000000009,12503,0,12503.0,1.996356512507193e-05,0.0,1.3350000000000009,20718.11694564573,0.0,20718.11694564573,1,45477.532103761216,1.0,1.0,0,0,0.004881834216161169,2.376221929354652e-05,-1,0.0,0.0,11876.05,13731.619999999999,13986.67,207.0,3.45,68980.49036136625,3924.38,3924.38,0,20192.01,207.0,380.11,207.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.7150000000000004,118365,0,118365.0,1.996356512507193e-05,0.0,0.7150000000000004,122730.46008622058,0.0,122730.46008622058,1,45477.532103761216,1.0,1.0,0,0,0.0040111519401116865,0.00645521370487205,-1,0.0,0.0,115148.20999999999,19121.84,20717.86,66274.0,0.862,660881.4177269519,37578.21,37578.21,0,121051.26,66274.0,1039.45,66274.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,103365,0,103365.0,1.996356512507193e-05,0.0,1.2150000000000007,158860.0407883869,0.0,158860.0407883869,1,45477.532103761216,1.0,1.0,0,0,0.0028014190487975228,0.0019368035007345562,-1,0.0,0.0,98636.92,38845.020000000004,42474.35,47658.0,0.991,857395.195958526,32501.71,32501.71,0,155184.26,47658.0,2037.07,47658.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.6150000000000003,91649,0,91649.0,1.996356512507193e-05,0.0,0.6150000000000003,85864.99868792965,0.0,85864.99868792965,1,45477.532103761216,1.0,1.0,0,0,0.004466251885837883,0.005409498705327782,-1,0.0,0.0,89502.5,15742.650000000003,16710.75,46367.0,1.002,1025403.3172124914,29153.35,29153.35,0,84853.52,46367.0,731.9,46367.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,0.7550000000000004,32133,0,32133.0,1.996356512507193e-05,0.0,0.552,27803.840986208525,0.0,27803.840986208525,2,45477.532103761216,1.0,1.0,0,0,0.00738815774945435,0.004573448200019548,-1,0.0,0.0,31462.15,6124.52,6106.76,14736.0,1.168,238172.18451686783,10235.36,10235.36,0,27788.17,14736.0,248.65,14736.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.8450000000000005,53438,0,53438.0,1.996356512507193e-05,0.0,0.8450000000000005,62355.80517203106,0.0,62355.80517203106,1,45477.532103761216,1.0,1.0,0,0,0.005230813436832672,0.004556732162557897,-1,0.0,0.0,51725.94,11462.980000000001,12182.73,29307.0,0.894,315030.6831749444,16922.91,16922.91,0,61348.79,29307.0,607.8,29307.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,0.8450000000000005,39648,0,39648.0,1.996356512507193e-05,0.0,0.8450000000000005,46264.51146114539,0.0,46264.51146114539,1,45477.532103761216,1.0,1.0,0,0,0.006249689687352277,0.005004478363020124,-1,0.0,0.0,38377.76,8151.04,8534.27,22207.0,0.869,175301.3627730401,12555.85,12555.85,0,45517.36,22207.0,442.04,22207.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,21366,0,21366.0,1.996356512507193e-05,0.0,1.2150000000000007,32837.00676046289,0.0,32837.00676046289,1,45477.532103761216,1.0,1.0,0,0,0.006259570496727922,0.002003691038304965,-1,0.0,0.0,20388.68,8165.869999999999,8507.34,9851.0,0.991,156329.07055558328,6718.19,6718.19,0,32077.21,9851.0,421.07,9851.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3733,0,3733.0,1.996356512507193e-05,0.0,0.9650000000000006,4804.942109223282,0.0,4804.942109223282,1,45477.532103761216,1.0,1.0,0,0,0.00800256181725205,0.0,-1,0.0,0.0,3596.73,5538.450000000001,5205.01,0.0,10.0,32934.2333868795,1180.45,1180.45,0,4716.43,0.0,90.04,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.2150000000000007,26028,0,26028.0,1.996356512507193e-05,0.0,1.2150000000000007,40001.94757845774,0.0,40001.94757845774,1,45477.532103761216,1.0,1.0,0,0,0.0058364226066768814,0.0022871866796829853,-1,0.0,0.0,24837.44,9288.099999999999,9785.65,12801.0,0.938,152351.71455511826,8184.07,8184.07,0,39076.36,12801.0,497.52,12801.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,1.1150000000000009,26196,0,26196.0,1.996356512507193e-05,0.0,1.1150000000000009,37641.25348475548,0.0,37641.25348475548,1,45477.532103761216,1.0,1.0,0,0,0.005425018795594816,0.0016458521929991103,-1,0.0,0.0,25094.27,10842.059999999998,11326.07,10916.0,1.11,76815.41600259343,8253.49,8253.49,0,36841.22,10916.0,491.95,10916.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.9650000000000006,40293,0,40293.0,1.996356512507193e-05,0.0,0.9650000000000006,51852.309926955495,0.0,51852.309926955495,1,45477.532103761216,1.0,1.0,0,0,0.005488987917522508,0.003608074327684653,-1,0.0,0.0,38822.15,10456.52,11063.65,21778.0,0.899,305825.50147617393,12730.65,12730.65,0,50897.11,21778.0,552.0,21778.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.7550000000000004,134462,0,134462.0,1.996356512507193e-05,0.0,0.7550000000000004,144799.6190538875,0.0,144799.6190538875,1,45477.532103761216,1.0,1.0,0,0,0.00354414983643071,0.005428810255590993,-1,0.0,0.0,130606.26999999999,24398.61,26537.43,73848.0,0.892,409883.9020096992,42655.75,42655.75,0,142708.43,73848.0,1306.89,73848.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.2150000000000007,23389,0,23389.0,1.996356512507193e-05,0.0,1.2150000000000007,35948.12555138083,0.0,35948.12555138083,1,45477.532103761216,1.0,1.0,0,0,0.004349148307563862,0.00039879054923476975,-1,0.0,0.0,22319.15,16950.710000000003,17622.7,4314.0,1.745,212004.41612619156,7356.26,7356.26,0,35116.35,4314.0,585.64,4314.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,1.1150000000000009,25309,0,25309.0,1.996356512507193e-05,0.0,1.1150000000000009,36366.02989331439,0.0,36366.02989331439,1,45477.532103761216,1.0,1.0,0,0,0.006074528326850704,0.0024031431223660183,-1,0.0,0.0,24244.57,8653.42,9033.54,12364.0,0.968,114925.15545627834,7973.35,7973.35,0,35593.09,12364.0,440.26,12364.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.7150000000000004,9658,0,9658.0,1.996356512507193e-05,0.0,0.7150000000000004,10016.025309205867,0.0,10016.025309205867,1,45477.532103761216,1.0,1.0,0,0,0.006004685250242927,0.0001397401724332992,-1,0.0,0.0,9395.53,9410.199999999999,9244.84,801.0,3.532,73658.56900507618,3067.99,3067.99,0,9878.98,801.0,173.61,801.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.9650000000000006,32687,0,32687.0,1.996356512507193e-05,0.0,0.9650000000000006,42064.47296759546,0.0,42064.47296759546,1,45477.532103761216,1.0,1.0,0,0,0.005958351076687762,0.00324271932487194,-1,0.0,0.0,31493.789999999997,8961.57,9389.25,16826.0,0.95,99238.24779043648,10327.69,10327.69,0,41289.57,16826.0,464.01,16826.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7550000000000004,38446,0,38446.0,1.996356512507193e-05,0.0,0.7550000000000004,41402.14514862606,0.0,41402.14514862606,1,45477.532103761216,1.0,1.0,0,0,0.0061863481614261515,0.004177007135873644,-1,0.0,0.0,37343.56,8402.46,8709.91,19459.0,1.0,58597.9616895581,12196.69,12196.69,0,40804.22,19459.0,405.58,19459.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.2150000000000007,30577,0,30577.0,1.996356512507193e-05,0.0,1.2150000000000007,46994.234863031474,0.0,46994.234863031474,1,45477.532103761216,1.0,1.0,0,0,0.004663553197664535,0.0012376922341385136,-1,0.0,0.0,29178.350000000002,14507.22,15326.68,11279.0,1.175,184772.30530882734,9615.43,9615.43,0,45906.86,11279.0,656.93,11279.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,19720,0,19720.0,1.996356512507193e-05,0.0,1.0350000000000006,26757.82175796082,0.0,26757.82175796082,1,45477.532103761216,1.0,1.0,0,0,0.007210741737297099,0.002663187864394705,-1,0.0,0.0,18948.96,6286.5,6410.96,9633.0,0.987,119579.106168034,6222.29,6222.29,0,26229.5,9633.0,314.77,9633.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,190,0,190.0,1.996356512507193e-05,0.0,0.9650000000000006,245.74371943368826,0.0,245.74371943368826,1,45477.532103761216,1.0,1.0,0,0,0.008055200164514284,0.0,-1,0.0,0.0,183.06,5643.13,5137.2,0.0,10.0,1429.234333911466,61.25,61.25,0,241.22,0.0,4.6,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,1.1150000000000009,24294,0,24294.0,1.996356512507193e-05,0.0,1.1150000000000009,34907.59533083804,0.0,34907.59533083804,1,45477.532103761216,1.0,1.0,0,0,0.006379608907897021,0.0026420274720752607,-1,0.0,0.0,23272.26,7859.4800000000005,8190.21,12218.0,0.942,218662.64536656273,7653.58,7653.58,0,34165.65,12218.0,415.86,12218.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27592,0,27592.0,1.996356512507193e-05,0.0,1.2150000000000007,42405.629997879434,0.0,42405.629997879434,1,45477.532103761216,1.0,1.0,0,0,0.005425428471917911,0.001869935568559705,-1,0.0,0.0,26329.890000000003,10716.949999999999,11324.39,12298.0,1.019,165245.91259256937,8675.85,8675.85,0,41424.43,12298.0,551.93,12298.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.7150000000000004,54341,0,54341.0,1.996356512507193e-05,0.0,0.7150000000000004,56345.169024165196,0.0,56345.169024165196,1,45477.532103761216,1.0,1.0,0,0,0.005905377617260109,0.006265813350713726,-1,0.0,0.0,52864.18,9082.710000000001,9558.46,29863.0,0.888,410742.0225834842,17252.04,17252.04,0,55574.25,29863.0,488.06,29863.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9050000000000006,38134,0,38134.0,1.996356512507193e-05,0.0,0.9050000000000006,46785.893108840755,0.0,46785.893108840755,1,45477.532103761216,1.0,1.0,0,0,0.005920175621750959,0.004025709662325655,-1,0.0,0.0,36827.009999999995,9047.31,9510.73,20586.0,0.907,229749.21226298655,12062.44,12062.44,0,45977.14,20586.0,481.55,20586.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,1.1150000000000009,20429,0,20429.0,1.996356512507193e-05,0.0,1.1150000000000009,29354.292316672378,0.0,29354.292316672378,1,45477.532103761216,1.0,1.0,0,0,0.006589340586828992,0.0021267089348439763,-1,0.0,0.0,19569.81,7447.010000000001,7677.13,9393.0,1.022,153229.17087050746,6436.19,6436.19,0,28730.38,9393.0,366.69,9393.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48411,0,48411.0,1.996356512507193e-05,0.0,0.7150000000000004,50196.46266408165,0.0,50196.46266408165,1,45477.532103761216,1.0,1.0,0,0,0.006157669091134012,0.006020570619460885,-1,0.0,0.0,47095.34,8423.64,8791.25,26604.0,0.888,219551.72874716902,15369.4,15369.4,0,49509.68,26604.0,434.8,26604.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6450000000000004,42993,0,42993.0,1.996356512507193e-05,0.0,0.624,40192.38105159886,0.0,40192.38105159886,2,45477.532103761216,1.0,1.0,0,0,0.006833109291354171,0.006195870446574072,-1,0.0,0.0,41980.41,6966.570000000001,7139.15,22106.0,0.975,325606.32672254054,13676.25,13676.25,0,40188.88,22106.0,343.78,22106.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,1.3350000000000009,23100,0,23100.0,1.996356512507193e-05,0.0,1.3350000000000009,38273.959008082595,0.0,38273.959008082595,1,45477.532103761216,1.0,1.0,0,0,0.005890741192118607,0.0019249395777356658,-1,0.0,0.0,21941.67,9096.51,9606.02,10717.0,0.954,203091.75643758362,7246.64,7246.64,0,37302.02,10717.0,503.07,10717.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.5150000000000002,728,0,728.0,1.996356512507193e-05,0.0,0.5150000000000002,611.3839462138167,0.0,611.3839462138167,1,45477.532103761216,1.0,1.0,0,0,0.006130576763856917,0.0,-1,0.0,0.0,713.6899999999999,9360.92,8869.03,0.0,10.0,2600.951148765684,234.12,234.12,0,605.34,0.0,11.61,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.7550000000000004,44846,0,44846.0,1.996356512507193e-05,0.0,0.7550000000000004,48293.83893168388,0.0,48293.83893168388,1,45477.532103761216,1.0,1.0,0,0,0.006195315996868472,0.005556197615922118,-1,0.0,0.0,43560.03,8314.769999999999,8684.73,24630.0,0.892,318968.16968836804,14226.64,14226.64,0,47596.39,24630.0,435.87,24630.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,13374,0,13374.0,1.996356512507193e-05,0.0,0.995,17283.153473510385,0.0,17283.153473510385,2,45477.532103761216,1.0,1.0,0,0,0.007983431735686134,0.0017566676746210911,-1,0.0,0.0,12877.11,5291.970000000001,5230.02,5358.0,1.207,118411.99872751461,4225.13,4225.13,0,17285.86,5358.0,226.65,5358.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,198,0,198.0,1.996356512507193e-05,0.0,0.8450000000000005,232.08055666551962,0.0,232.08055666551962,1,45477.532103761216,1.0,1.0,0,0,0.008790684543177213,0.0,-1,0.038535645472061654,0.038535645472061654,191.65,4819.960000000001,4313.54,0.0,10.0,1405.8220162859986,63.72,63.72,0,228.33,0.0,4.36,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.7550000000000004,34767,0,34767.0,1.996356512507193e-05,0.0,0.696,34925.42932631336,0.0,34925.42932631336,2,45477.532103761216,1.0,1.0,0,0,0.0070533701224671464,0.005135414900492881,-1,0.0,0.0,33855.4,6564.57,6700.23,17812.0,0.986,247624.36221331026,11044.54,11044.54,0,34926.02,17812.0,325.26,17812.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.6450000000000004,42096,0,42096.0,1.996356512507193e-05,0.0,0.6450000000000004,40702.01951768415,0.0,40702.01951768415,1,45477.532103761216,1.0,1.0,0,0,0.006636885474191837,0.005591296786046511,-1,0.0,0.0,41062.58,7364.830000000001,7567.53,21572.0,0.984,300043.98672930175,13382.74,13382.74,0,40199.31,21572.0,354.11,21572.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,1.0350000000000006,9045,0,9045.0,1.996356512507193e-05,0.0,1.0350000000000006,12274.391141880045,0.0,12274.391141880045,1,45477.532103761216,1.0,1.0,0,0,0.006279897085756826,0.00014044393498204326,-1,0.0,0.0,8691.35,8532.17,8452.31,736.0,2.718,63986.62414485801,2855.31,2855.31,0,12032.04,736.0,215.35,736.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.8450000000000005,27401,0,27401.0,1.996356512507193e-05,0.0,0.655,26434.85671463485,0.0,26434.85671463485,2,45477.532103761216,1.0,1.0,0,0,0.007458150751475464,0.004019160017269556,-1,0.0,0.0,26724.21,5994.52,5992.68,12953.0,1.11,251756.70498547825,8711.27,8711.27,0,26437.94,12953.0,256.62,12953.0
157,Ampara,PF,5.0,5215821,helped,a,3,7.752002657241168,0.0,7560.0,7560.0,2.9271474674892233e-07,52153.133146515145,102747.90971670474,295695.2427561584,1.2150000000000007,20650,0,20650.0,1.996356512507193e-05,0.0,1.2150000000000007,31736.753044955993,0.0,31736.753044955993,1,45477.532103761216,1.0,1.0,0,0,0.006239409616476852,0.0018495277363011953,-1,0.0,0.0,19705.44,8237.43,8562.41,9204.0,1.019,156374.87048237372,6493.2,6493.2,0,31002.41,9204.0,413.07,9204.0
